id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f7f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.08.2026,28.08.2026,30.08.2026,8,1738,Splaiul Independenţei,,Bd. Națiunile Unite- Piața Unirii,2026-08-27T21:00:00Z,Feature,Point,44.428579110304305,26.10097668563936
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f80,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,28.08.2026,28.08.2026,30.08.2026,33,3241,Strada Braşov,x Bd. Timisoara,,2026-08-27T21:00:00Z,Feature,Point,44.4273228514087,26.03319872911089
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f81,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,28.08.2026,28.08.2026,30.08.2026,33,1716,Bulevardul Mărăşti,x Bd. Expozitiei,,2026-08-27T21:00:00Z,Feature,Point,44.47493259887815,26.071045240152316
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f82,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,28.08.2026,28.08.2026,30.08.2026,33,2934,Bulevardul Ghencea,80,,2026-08-27T21:00:00Z,Feature,Point,44.41441514304933,26.03712382482572
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f83,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,28.08.2026,28.08.2026,30.08.2026,33,274,Strada Zeţarilor,Nr 31,,2026-08-27T21:00:00Z,Feature,Point,44.383112488406695,26.08243095159601
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f84,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,52,Strada Maşina de Pâine,8,bl.OD 36,2026-08-27T21:00:00Z,Feature,Point,44.4538145786958,26.12575308751831
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f85,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,42,Strada Cernăuţi,11,in fata PT 4 Socului,2026-08-27T21:00:00Z,Feature,Point,44.4365114364327,26.15848335423471
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f86,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,1556,Intrarea Bădeni,2A,BL.Y7BIS,2026-08-27T21:00:00Z,Feature,Point,44.431322576712454,26.165947195845202
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f87,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,4,Bulevardul Nicolae Grigorescu,25,Bl.Y9B,2026-08-27T21:00:00Z,Feature,Point,44.42759348446687,26.163630931750745
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f88,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,5,Strada Prevederii,3,Bl.PM5,2026-08-27T21:00:00Z,Feature,Point,44.4100795648203,26.164647270745576
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f89,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,117,Strada Feteşti,1,Bl.F4 x Aleea Fetesti,2026-08-27T21:00:00Z,Feature,Point,44.41387779883391,26.180765608001153
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f8a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,28.08.2026,28.08.2026,30.08.2026,4,2666,Bulevardul Mareşal Alexandru Averescu,24,,2026-08-27T21:00:00Z,Feature,Point,44.46349111544021,26.0743358474053
v_hip_avarii.fid-4b1e45aa_1a048d022b7_f8b,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,28.08.2026,28.08.2026,30.08.2026,8,2459,Strada Mr. Alexandru Câmpeanu,52-56,,2026-08-27T21:00:00Z,Feature,Point,44.45522536637187,26.074672465552258
