id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36f0,Administraţia Străzilor -  ,Reţea stradală,23.07.2026,23.07.2026,25.07.2026,8,4673,Aleea Teişani,184-188,,2026-07-22T21:00:00Z,Feature,Point,44.537020141414125,26.084765085317326
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36ef,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-23T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36ee,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1664,Calea 13 Septembrie,117,,2026-07-23T21:00:00Z,Feature,Point,44.42379939421952,26.074753699630172
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36ed,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,41,,2026-07-23T21:00:00Z,Feature,Point,44.43936804725285,26.016047462089194
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36ec,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-23T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36eb,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-23T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36ea,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,77,,2026-07-23T21:00:00Z,Feature,Point,44.43619746575484,26.01328999023853
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e9,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,672,Strada Baicului,33-35,,2026-07-23T21:00:00Z,Feature,Point,44.448520477359246,26.146274852014024
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e8,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,23.07.2026,23.07.2026,25.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-22T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Intr. Coltii Brezei,2026-07-21T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,448,Bulevardul Metalurgiei,,intre Str. Turnu Măgurele si Sos. Berceni,2026-07-21T21:00:00Z,Feature,Point,44.37663946788367,26.12019492990687
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Ciurel,2026-07-21T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,76,Bulevardul Aerogării,,intre Sos. București-Ploiești si Bd. Ficusului,2026-07-21T21:00:00Z,Feature,Point,44.494433199814104,26.07936355498557
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-21T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Podul Eroilor si Piața Unirii,2026-07-21T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,3306,Şoseaua Fundeni,,șos. pantelimon-  str.lacului,2026-07-23T21:00:00Z,Feature,Point,44.442765831336125,26.165882733041666
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36e0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-23T21:00:00Z,Feature,Point,44.42859888968371,26.100884837712144
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4420,Şoseaua Nordului,64,,2026-07-22T21:00:00Z,Feature,Point,44.47989552976511,26.08726216181204
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4409,Intrarea Epocii,6,,2026-07-22T21:00:00Z,Feature,Point,44.47973707930468,26.089253505805353
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4420,Şoseaua Nordului,96 O,,2026-07-22T21:00:00Z,Feature,Point,44.48272592281092,26.088657652995316
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2197,Strada Gheorghe Ştefan,6,,2026-07-22T21:00:00Z,Feature,Point,44.50371466667332,26.054335576900268
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2480,Strada Garofiţei,24,,2026-07-22T21:00:00Z,Feature,Point,44.49128418127295,26.045270334724982
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,3547,Şoseaua Colentina,277,,2026-07-21T21:00:00Z,Feature,Point,44.46997196441081,26.146346860555074
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2716,Strada Maltopol,5,,2026-07-21T21:00:00Z,Feature,Point,44.450526335666865,26.078363291387873
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2265,Calea Griviţei,5,,2026-07-21T21:00:00Z,Feature,Point,44.444248997693045,26.090472191010033
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,4151,Strada Dumitrana,,"x Ghica Tei, 3 zone de interventie",2026-07-21T21:00:00Z,Feature,Point,44.461133788582046,26.122344626896037
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2197,Strada Gheorghe Ştefan,51,,2026-07-21T21:00:00Z,Feature,Point,44.50638191476159,26.05490298676425
v_hip_avarii.fid-4b1e45aa_19f983d6eda_-36d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2197,Strada Gheorghe Ştefan,46A,,2026-07-22T21:00:00Z,Feature,Point,44.50640730320591,26.055024498861926
