id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29a7,Administraţia Străzilor -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-13T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29a8,Administraţia Străzilor -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-07-14T21:00:00Z,Feature,Point,44.43017804034298,26.093354686513138
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29a9,Administraţia Străzilor -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,672,Strada Baicului,31-33,,2026-07-13T21:00:00Z,Feature,Point,44.44893877870982,26.14818797202437
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29aa,Administraţia Străzilor -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-07-14T21:00:00Z,Feature,Point,44.429648561663335,26.09598629499386
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-13T21:00:00Z,Feature,Point,44.42859850346932,26.100924355112006
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,3306,Şoseaua Fundeni,,șos. Pantelimon- Intrarea Colții Brezei,2026-07-13T21:00:00Z,Feature,Point,44.44274736249583,26.16584282598208
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Drum Sanpaul,2026-07-14T21:00:00Z,Feature,Point,44.39749705906319,26.085237797954676
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,1690,Bulevardul Hristo Botev,,intre Bd. Carol I- Bd. Corneliu Coposu,2026-07-12T21:00:00Z,Feature,Point,44.4360719237956,26.105887756782156
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,3639,Strada Vasile Pârvan,,Bd. MihailKkogălniceanu- Calea Plevnei,2026-07-12T21:00:00Z,Feature,Point,44.43648295436357,26.08339733939733
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-12T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,2010,Strada Popa Tatu,,Stirbei vodă- piața Haralambie Botescu,2026-07-12T21:00:00Z,Feature,Point,44.44007834493232,26.086525852630913
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita de proprietate,2026-07-12T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,2810,Strada Dr. Iacob Felix,,Bd. Ion Mihalache- Piața Buzești,2026-07-12T21:00:00Z,Feature,Point,44.45581223541951,26.08010635453909
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,3639,Strada Vasile Pârvan,,Bd. Mihail Kkogălniceanu- Calea Plevnei,2026-07-14T21:00:00Z,Feature,Point,44.43648295436357,26.08339733939733
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,5201,Bulevardul Petrolistilor,,Intrarea Străulești- Soeaua Străulești,2026-07-14T21:00:00Z,Feature,Point,44.49129629195633,26.06424855169346
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,3348,Bulevardul Nicolae Bălcescu,17-19,,2026-07-13T21:00:00Z,Feature,Point,44.4383250596865,26.10062418329211
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,98,Calea Dorobanţilor,,x Bulevardul Iancu de Hunedoara,2026-07-12T21:00:00Z,Feature,Point,44.45290023691874,26.09857148514736
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,4100,Strada Avrig,56,bl. O16,2026-07-13T21:00:00Z,Feature,Point,44.44366346149191,26.13205705362396
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,4280,Strada Găliceni,36A,,2026-07-13T21:00:00Z,Feature,Point,44.49486575571373,26.02545214688603
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,3492,Strada Mogoş Vornicul,1,,2026-07-14T21:00:00Z,Feature,Point,44.43861967175627,26.121040458510134
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,3150,Strada Grohotişului,19A,,2026-07-14T21:00:00Z,Feature,Point,44.4937441746945,26.025280297340824
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,2355,Strada Sold. Stelian Tomovici,24,,2026-07-14T21:00:00Z,Feature,Point,44.47462535385841,26.145095537940655
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,3492,Strada Mogoş Vornicul,1A,,2026-07-14T21:00:00Z,Feature,Point,44.438543943890366,26.121061933779274
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,4348,Strada Sighet,60,,2026-07-14T21:00:00Z,Feature,Point,44.45907064854846,26.143794870138986
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2045,Strada Gala Galaction,52-54,,2026-07-12T21:00:00Z,Feature,Point,44.458947045372035,26.072519217380172
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3666,Piaţa C. A. Rosetti,,x Cristian Radu,2026-07-12T21:00:00Z,Feature,Point,44.43612733098069,26.10676226353189
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3986,Strada Fabrica De Gheaţă,2B,2 zone,2026-07-12T21:00:00Z,Feature,Point,44.467273640666214,26.138666062644404
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2236,Strada Plutaşilor,43B,,2026-07-12T21:00:00Z,Feature,Point,44.493107606831785,26.038278598047295
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2215,Strada Gârlei,,x Constantin Dobrogeanu Gherea,2026-07-12T21:00:00Z,Feature,Point,44.490708878031505,26.07781368964714
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3666,Piaţa C. A. Rosetti,5,,2026-07-12T21:00:00Z,Feature,Point,44.436173142885444,26.106954548459427
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3666,Piaţa C. A. Rosetti,,x B-dul Carol I,2026-07-12T21:00:00Z,Feature,Point,44.43634418743489,26.10714507021323
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,1142,Strada Ştiubei,50,,2026-07-14T21:00:00Z,Feature,Point,44.407305857277336,26.131951456062428
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,4161,Drumul Între Vii,10-12,,2026-07-12T21:00:00Z,Feature,Point,44.40864471210445,26.138086806960352
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,419,Aleea Dragoş Mladinovici,,x Bulevardul Alexandru Obregia,2026-07-12T21:00:00Z,Feature,Point,44.38452001077404,26.11654798652961
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29c9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,79,Bulevardul Râmnicu Sărat,10,bl. L20 sc. 2,2026-07-12T21:00:00Z,Feature,Point,44.41398255264636,26.142715551822793
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,1141,Strada Doliei,2,,2026-07-12T21:00:00Z,Feature,Point,44.40975716189061,26.129888379674448
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,1447,Strada Niţă Elinescu,,x Vantului,2026-07-12T21:00:00Z,Feature,Point,44.41135793868972,26.131866329360324
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,1120,Strada Vântului,22,,2026-07-12T21:00:00Z,Feature,Point,44.411004157316725,26.1324100209057
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,1285,Strada Logofătul Tăutu,53A,,2026-07-13T21:00:00Z,Feature,Point,44.420035362568775,26.117495607725107
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_29ce,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,679,Strada Baciului,51,,2026-07-13T21:00:00Z,Feature,Point,44.38654036834312,26.08515073342196
