id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b29,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-21T21:00:00Z,Feature,Point,44.43189908780018,26.093821729387326
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b2a,Administraţia Străzilor -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,1738,Splaiul Independenţei,,x bd. Libertatii,2026-06-23T21:00:00Z,Feature,Point,44.43291027667574,26.091256269933815
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b2b,Administraţia Străzilor -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-06-23T21:00:00Z,Feature,Point,44.43317010452977,26.089772290564884
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b2c,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b2d,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b2e,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b2f,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b30,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-21T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b31,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b32,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b33,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-21T21:00:00Z,Feature,Point,44.43129726212979,26.094426303328362
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b34,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Bd. Națiunile Unite,2026-06-21T21:00:00Z,Feature,Point,44.429791784120646,26.096090827706995
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b35,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Electronicii,2026-06-21T21:00:00Z,Feature,Point,44.44919301430989,26.14890325225209
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b36,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-21T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b37,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,373,Şoseaua Ştefan Cel Mare,,pasajul Bucur Obor,2026-06-23T21:00:00Z,Feature,Point,44.44989761249026,26.12387708201927
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b38,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_2b39,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
