id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_782a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2119,Strada G. Dem. Teodorescu,16,,2026-06-21T21:00:00Z,Feature,Point,44.4301003679133,26.128538186621245
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_782b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1270,Bulevardul 1 Decembrie 1918,,x Armenis,2026-06-21T21:00:00Z,Feature,Point,44.411984533970845,26.173430297724114
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_782c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,4041,Aleea Dobrina,8,,2026-06-21T21:00:00Z,Feature,Point,44.44447348330861,26.160284589772726
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_782d,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_782e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2548,Strada Lotru,42,,2026-06-21T21:00:00Z,Feature,Point,44.4680853073035,26.055992508800976
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_782f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1536,Strada Vlaicu Vodă,,x Anastasie Panu,2026-06-21T21:00:00Z,Feature,Point,44.41887761814431,26.120196580278304
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7830,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2471,Bulevardul Alexandru Ioan Cuza,93,,2026-06-21T21:00:00Z,Feature,Point,44.451409781403434,26.073858443985543
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7831,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1793,Şoseaua Iancului,21,,2026-06-21T21:00:00Z,Feature,Point,44.44209541228561,26.13994042518641
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7832,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,4041,Aleea Dobrina,,x Renului,2026-06-21T21:00:00Z,Feature,Point,44.44443601372448,26.161027734835237
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7833,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,710,Strada Rezonanţei,3,,2026-06-21T21:00:00Z,Feature,Point,44.38969600460355,26.11308844003323
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7834,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1431,Strada Câmpineanca,3,Bl.P109,2026-06-21T21:00:00Z,Feature,Point,44.414967818091924,26.175541409126613
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7835,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1239,Strada Ilioara,16B,,2026-06-21T21:00:00Z,Feature,Point,44.40979621053494,26.15977581952784
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7836,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,2647,Intrarea Reconstrucţiei,9,bl. 29,2026-06-21T21:00:00Z,Feature,Point,44.42444123743782,26.147851194025193
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7837,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1701,Şoseaua Pantelimon,92,,2026-06-21T21:00:00Z,Feature,Point,44.44401343219488,26.14164040587559
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7838,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2498,Strada Cluj,65,,2026-06-21T21:00:00Z,Feature,Point,44.46009955674036,26.069686149877466
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7839,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2085,Strada Chişcani,,x Turda,2026-06-21T21:00:00Z,Feature,Point,44.45674218606645,26.064111976452118
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_783a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1453,Strada Bogdan Gheorghe Tudor,5,,2026-06-21T21:00:00Z,Feature,Point,44.41464402894284,26.14215676157725
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_783b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,160,Bulevardul Burebista,3,Spate Bl D16,2026-06-21T21:00:00Z,Feature,Point,44.42345497925279,26.13175448440065
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_783c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,167,Bulevardul Ion Mihalache,,x A. Constantinescu,2026-06-21T21:00:00Z,Feature,Point,44.466003709874066,26.066360169827046
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_783d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,4307,Strada Axinte Uricariul,23,,2026-06-21T21:00:00Z,Feature,Point,44.45449735643926,26.100240953093465
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_783e,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,4360,Strada Armindenului,3,,2026-06-21T21:00:00Z,Feature,Point,44.4689587536515,26.088139268966014
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_783f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1418,Aleea Perişoru,12,Bl.N5,2026-06-21T21:00:00Z,Feature,Point,44.41056841233682,26.180054617251635
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7840,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1894,Aleea Lunca Bradului,,x Aleea Lunca Moldovei,2026-06-21T21:00:00Z,Feature,Point,44.42365645724461,26.162190951409396
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7841,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,3398,Strada Batişte,34,,2026-06-21T21:00:00Z,Feature,Point,44.439690397974374,26.107523855827026
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_7842,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.06.2026,22.06.2026,24.06.2026,4,1815,Strada Baba Novac,15,Bl3,2026-06-21T21:00:00Z,Feature,Point,44.42603562696581,26.14842613197417
