id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e586ac531_-6110,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4345,Strada Nuvelei,23-31,,2024-03-18T22:00:00Z,Feature,Point,44.48481937254988,26.038273343321823
v_hip_avarii.fid-43c21a11_18e586ac531_-610f,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3628,Strada Marinarilor,,x bretea DN 1- Bucuresti Ploiesti,2024-03-17T22:00:00Z,Feature,Point,44.492666712356595,26.079614392898392
v_hip_avarii.fid-43c21a11_18e586ac531_-610e,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,4425,Strada Smaranda Brăescu,3,,2024-03-17T22:00:00Z,Feature,Point,44.47974593463384,26.094283108620772
v_hip_avarii.fid-43c21a11_18e586ac531_-610d,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,255,Strada Băneasa,26,,2024-03-17T22:00:00Z,Feature,Point,44.4929542335609,26.0839411849868
v_hip_avarii.fid-43c21a11_18e586ac531_-610c,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4306,Strada Bârlogeni,30-46,,2024-03-18T22:00:00Z,Feature,Point,44.48552583560084,26.037860136715828
v_hip_avarii.fid-43c21a11_18e586ac531_-610b,ADP Sector 2 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3330,Strada Vasile Lascăr,195,,2024-03-17T22:00:00Z,Feature,Point,44.451232721030685,26.111625305128616
v_hip_avarii.fid-43c21a11_18e586ac531_-610a,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,2822,Bulevardul Geniului,2,,2024-03-17T22:00:00Z,Feature,Point,44.43415217457306,26.05902627362832
v_hip_avarii.fid-43c21a11_18e586ac531_-6109,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-17T22:00:00Z,Feature,Point,44.42331850076369,26.02550225822132
v_hip_avarii.fid-43c21a11_18e586ac531_-6108,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1784,Strada Vasile Gherghel,1A,,2024-03-18T22:00:00Z,Feature,Point,44.458832500712,26.064359174366224
v_hip_avarii.fid-43c21a11_18e586ac531_-6107,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2543,Strada Triumfului,77,,2024-03-17T22:00:00Z,Feature,Point,44.47832488184105,26.035214772552834
v_hip_avarii.fid-43c21a11_18e586ac531_-6106,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4300,Strada Dunei,55-57,,2024-03-17T22:00:00Z,Feature,Point,44.48640249033276,26.032837540059976
v_hip_avarii.fid-43c21a11_18e586ac531_-6105,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2012,Strada Dârza,26-28,,2024-03-17T22:00:00Z,Feature,Point,44.49421513490664,26.022445570607324
v_hip_avarii.fid-43c21a11_18e586ac531_-6104,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4349,Strada Polonă,73,,2024-03-17T22:00:00Z,Feature,Point,44.449871617590674,26.102369399475837
v_hip_avarii.fid-43c21a11_18e586ac531_-6103,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4306,Strada Bârlogeni,70,,2024-03-17T22:00:00Z,Feature,Point,44.48423262258855,26.034873874780764
v_hip_avarii.fid-43c21a11_18e586ac531_-6102,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,1618,Strada Ardealului,19,,2024-03-17T22:00:00Z,Feature,Point,44.490569212194295,26.03725513227693
v_hip_avarii.fid-43c21a11_18e586ac531_-6101,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2018,Şoseaua Bucureşti - Ploieşti,95,bl.2,2024-03-17T22:00:00Z,Feature,Point,44.51016959436559,26.081677421765594
v_hip_avarii.fid-43c21a11_18e586ac531_-6100,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,1862,Strada Elocinţei,64,,2024-03-17T22:00:00Z,Feature,Point,44.491911129172756,26.046984855149766
v_hip_avarii.fid-43c21a11_18e586ac531_-60ff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,562,Strada Odei,,x Str. Luica nr.176,2024-03-18T22:00:00Z,Feature,Point,44.375534253381105,26.106351615367473
v_hip_avarii.fid-43c21a11_18e586ac531_-60fe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,bl. D17 sc. 1,2024-03-16T22:00:00Z,Feature,Point,44.38568901346202,26.10277753369164
v_hip_avarii.fid-43c21a11_18e586ac531_-60fd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,878,Strada Vultureni,28,,2024-03-17T22:00:00Z,Feature,Point,44.3930797237394,26.105652565932946
v_hip_avarii.fid-43c21a11_18e586ac531_-60fc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.3854346628217,26.102568977199365
v_hip_avarii.fid-43c21a11_18e586ac531_-60fb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,878,Strada Vultureni,26,,2024-03-17T22:00:00Z,Feature,Point,44.393129457774805,26.105749148644954
v_hip_avarii.fid-43c21a11_18e586ac531_-60fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,174,Strada Mărului,54-56,,2024-03-17T22:00:00Z,Feature,Point,44.40478937933144,26.167151298306436
v_hip_avarii.fid-43c21a11_18e586ac531_-60f9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 1",2024-03-16T22:00:00Z,Feature,Point,44.386068900747624,26.138251614214322
v_hip_avarii.fid-43c21a11_18e586ac531_-60f8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl. 149, sc. 2",2024-03-16T22:00:00Z,Feature,Point,44.386202615695886,26.138000637283707
v_hip_avarii.fid-43c21a11_18e586ac531_-60f7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1813,Strada Petre Ispirescu,16,bl. P22B,2024-03-18T22:00:00Z,Feature,Point,44.41429491141456,26.065804454656885
v_hip_avarii.fid-43c21a11_18e586ac531_-60f6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1813,Strada Petre Ispirescu,18,bl. P22  sc.1,2024-03-18T22:00:00Z,Feature,Point,44.414222191780475,26.06592789881531
v_hip_avarii.fid-43c21a11_18e586ac531_-60f5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,134,Strada Apusului,67,"bl. 50, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.4371585062823,26.01536829713341
v_hip_avarii.fid-43c21a11_18e586ac531_-60f4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,113,Strada Serg. Constantin Muşat,47,,2024-03-17T22:00:00Z,Feature,Point,44.40763590036261,26.080225540429655
v_hip_avarii.fid-43c21a11_18e586ac531_-60f3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.03.2024,18.03.2024,20.03.2024,1,98,Calea Dorobanţilor,170,,2024-03-17T22:00:00Z,Feature,Point,44.45858476176095,26.095480808063748
v_hip_avarii.fid-43c21a11_18e586ac531_-60f2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.03.2024,18.03.2024,20.03.2024,1,2816,Strada Lonea,,x Petrila,2024-03-17T22:00:00Z,Feature,Point,44.50994277428727,26.01362730569237
v_hip_avarii.fid-43c21a11_18e586ac531_-60f1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.03.2024,18.03.2024,20.03.2024,1,1908,Intrarea Baldovin Pârcălabul,8,,2024-03-17T22:00:00Z,Feature,Point,44.443055860611004,26.080287981456323
