id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e89,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-26T21:00:00Z,Feature,Point,44.4400217075384,26.126261950556017
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e8a,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-26T21:00:00Z,Feature,Point,44.440213936782555,26.12731054461863
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e8b,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-26T21:00:00Z,Feature,Point,44.44060941834588,26.129456712271267
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e8c,ADP Sector 2 -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,65,Aleea Luncşoara,4,,2024-05-26T21:00:00Z,Feature,Point,44.448896431592544,26.121867455141512
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e8d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,1563,Strada Alexandru Constantinescu,, x Nicolae Drossu,2024-05-26T21:00:00Z,Feature,Point,44.467233315276935,26.070709762905757
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e8e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuinței x Lt. Zalic,2024-05-26T21:00:00Z,Feature,Point,44.44857171280602,26.0557838658172
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e8f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2024,29.05.2024,31.05.2024,8,2602,Strada Ing. Cristian Pascal,,x  boisoara x chibzuinței x  lt. zalic,2024-05-28T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2669,Strada Stănileşti,29A,,2024-05-26T21:00:00Z,Feature,Point,44.497216927050516,26.039087927179203
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2863,Strada Diocheţi,29,,2024-05-26T21:00:00Z,Feature,Point,44.4600538855457,26.05113765818794
v_hip_avarii.fid--2fce34b7_18fbe12a74c_6e92,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,4419,Calea Floreasca,175,,2024-05-26T21:00:00Z,Feature,Point,44.479300006936256,26.101584086851656
