id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29e5,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,3,,2023-12-06T22:00:00Z,Feature,Point,44.431439652149166,26.09545549758381
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29e6,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie ,2023-12-06T22:00:00Z,Feature,Point,44.418620890520565,26.05906922439314
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29e7,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,6,,2023-12-06T22:00:00Z,Feature,Point,44.432004880500315,26.095700567305233
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29e8,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. Ramnicu Sarat,2023-12-05T22:00:00Z,Feature,Point,44.41765230037246,26.146092055120146
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29e9,Administraţia Străzilor -  ,Reţea stradală,05.12.2023,05.12.2023,07.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-04T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29ea,Administraţia Străzilor -  ,Reţea stradală,05.12.2023,05.12.2023,07.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-04T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29eb,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-12-05T22:00:00Z,Feature,Point,44.48941557014148,26.089959750552765
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29ec,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. L. rebreanu,2023-12-05T22:00:00Z,Feature,Point,44.41788030072694,26.146360781533645
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29ed,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-05T22:00:00Z,Feature,Point,44.444497751463594,26.13946095170703
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29ee,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-05T22:00:00Z,Feature,Point,44.44525322090937,26.136867389494014
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29ef,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. Fizicienilor,2023-12-05T22:00:00Z,Feature,Point,44.414831607711356,26.153200559128386
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f0,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-61,,2023-12-06T22:00:00Z,Feature,Point,44.45022476184603,26.07754702556088
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f1,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,176,,2023-12-06T22:00:00Z,Feature,Point,44.409609328013374,26.121219094750852
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f2,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,4-6,,2023-12-06T22:00:00Z,Feature,Point,44.425529027043225,26.106491921063377
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f3,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,919,Aleea Livezilor,37,,2023-12-06T22:00:00Z,Feature,Point,44.39219569786881,26.08036952789982
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f4,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3973,Strada George Georgescu,15-23,,2023-12-06T22:00:00Z,Feature,Point,44.42430525506027,26.093768640142905
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f5,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-07T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f6,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-07T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f7,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-07T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f8,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-12-07T22:00:00Z,Feature,Point,44.451972197813774,26.077272615066892
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29f9,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x Banu Manta,2023-12-07T22:00:00Z,Feature,Point,44.45319879006108,26.07416945148989
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29fa,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-07T22:00:00Z,Feature,Point,44.45196503674718,26.078384904372403
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29fb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,Piața Victoriei- Piața Presei Libere,2023-12-05T22:00:00Z,Feature,Point,44.45347272996949,26.08524219463352
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29fc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. Mihai Bravu,2023-12-05T22:00:00Z,Feature,Point,44.44135089348705,26.132671248596644
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29fd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,actual Bd Regele Mihai I (piața Arcul de Triumf- Piața Presei Libere),2023-12-05T22:00:00Z,Feature,Point,44.46767026631262,26.077894772564353
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,3620,Bulevardul Ferdinand I,59,x str. Horei,2023-12-06T22:00:00Z,Feature,Point,44.44159286550622,26.124192271407008
v_hip_avarii.fid--18adab81_18c3f3ee4a1_29ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,5,,2023-12-06T22:00:00Z,Feature,Point,44.48599555409865,26.043323964097947
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2a00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,16,,2023-12-06T22:00:00Z,Feature,Point,44.485097148066124,26.044358086661184
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2a01,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2309,Strada Şoimăreştilor,28,,2023-12-06T22:00:00Z,Feature,Point,44.45464963205624,26.06584657894176
