id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e8d814b13_-301c,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,4211,Drumul Cooperativei,77,,2026-06-02T21:00:00Z,Feature,Point,44.40589570861168,26.023313445725144
v_hip_avarii.fid-46325e65_19e8d814b13_-301b,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,156,Calea Ferentari,,x Str. Spataru Preda,2026-06-03T21:00:00Z,Feature,Point,44.408349417040206,26.07817415880367
v_hip_avarii.fid-46325e65_19e8d814b13_-301a,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,,x Intr. Coltii Berzei,2026-06-01T21:00:00Z,Feature,Point,44.44991611194784,26.165687106986585
v_hip_avarii.fid-46325e65_19e8d814b13_-3019,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,5094,Calea Radu Vladescu,1,,2026-06-01T21:00:00Z,Feature,Point,44.506183942711516,26.090782560791826
v_hip_avarii.fid-46325e65_19e8d814b13_-3018,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,,x Cuprului,2026-06-01T21:00:00Z,Feature,Point,44.44524583259132,26.166083852020257
v_hip_avarii.fid-46325e65_19e8d814b13_-3017,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,1738,Splaiul Independenţei,,x Stirbei Voda,2026-06-02T21:00:00Z,Feature,Point,44.43604038717677,26.075006007180086
v_hip_avarii.fid-46325e65_19e8d814b13_-3016,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,2821,Strada Gen. Vasile Milea,5D,actual B-dul Doina Cornea,2026-06-02T21:00:00Z,Feature,Point,44.43797822819411,26.05556685894791
v_hip_avarii.fid-46325e65_19e8d814b13_-3015,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,156,Calea Ferentari,,x Sos. Salaj,2026-06-03T21:00:00Z,Feature,Point,44.40820802407661,26.07778135599931
v_hip_avarii.fid-46325e65_19e8d814b13_-3014,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,1672,Strada Popişteanu,20,,2026-06-01T21:00:00Z,Feature,Point,44.46992371266856,26.058850261993776
v_hip_avarii.fid-46325e65_19e8d814b13_-3013,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3386,Strada Ion Brezoianu,26,,2026-06-01T21:00:00Z,Feature,Point,44.43665775854906,26.09446492174932
v_hip_avarii.fid-46325e65_19e8d814b13_-3012,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,2438,Strada Băiculeşti,1,,2026-06-01T21:00:00Z,Feature,Point,44.48435589666224,26.06758518073969
v_hip_avarii.fid-46325e65_19e8d814b13_-3011,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3559,Strada Jandarmeriei,343,,2026-06-01T21:00:00Z,Feature,Point,44.506187025455326,26.050574850215053
v_hip_avarii.fid-46325e65_19e8d814b13_-3010,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3559,Strada Jandarmeriei,,x Al. Meteorologiei,2026-06-01T21:00:00Z,Feature,Point,44.511822125663855,26.072478068043907
v_hip_avarii.fid-46325e65_19e8d814b13_-300f,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,4673,Aleea Teişani,80,,2026-06-01T21:00:00Z,Feature,Point,44.53463871604321,26.07528410285485
v_hip_avarii.fid-46325e65_19e8d814b13_-300e,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,1672,Strada Popişteanu,1,,2026-06-01T21:00:00Z,Feature,Point,44.469527675207814,26.059012340191835
v_hip_avarii.fid-46325e65_19e8d814b13_-300d,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,4332,Bulevardul Ion Ionescu de la Brad,1,,2026-06-01T21:00:00Z,Feature,Point,44.49858279450998,26.07199179018503
v_hip_avarii.fid-46325e65_19e8d814b13_-300c,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,15,,2026-06-01T21:00:00Z,Feature,Point,44.44626007607542,26.166147140566558
v_hip_avarii.fid-46325e65_19e8d814b13_-300b,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,,x Pantelimon,2026-06-01T21:00:00Z,Feature,Point,44.44280113813005,26.165807223090027
v_hip_avarii.fid-46325e65_19e8d814b13_-300a,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,2050,Aleea Privighetorilor,,x Agronomiei,2026-06-01T21:00:00Z,Feature,Point,44.51644037377323,26.091066432571758
v_hip_avarii.fid-46325e65_19e8d814b13_-3009,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,4211,Drumul Cooperativei,124A,,2026-06-02T21:00:00Z,Feature,Point,44.403309813755875,26.020876454215106
v_hip_avarii.fid-46325e65_19e8d814b13_-3008,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,156,Calea Ferentari,14,,2026-06-02T21:00:00Z,Feature,Point,44.409679032700154,26.076589820454593
v_hip_avarii.fid-46325e65_19e8d814b13_-3007,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-02T21:00:00Z,Feature,Point,44.429757478900704,26.095021965107705
v_hip_avarii.fid-46325e65_19e8d814b13_-3006,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,156,Calea Ferentari,12,,2026-06-02T21:00:00Z,Feature,Point,44.410477543829224,26.075757092705057
v_hip_avarii.fid-46325e65_19e8d814b13_-3005,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,4211,Drumul Cooperativei,110A,,2026-06-02T21:00:00Z,Feature,Point,44.40365841479823,26.021192852958578
v_hip_avarii.fid-46325e65_19e8d814b13_-3004,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,4211,Drumul Cooperativei,3,,2026-06-02T21:00:00Z,Feature,Point,44.413325912520314,26.03061452753821
v_hip_avarii.fid-46325e65_19e8d814b13_-3003,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,1738,Splaiul Independenţei,,x Constantin Noica,2026-06-02T21:00:00Z,Feature,Point,44.43855561700271,26.070251339726752
v_hip_avarii.fid-46325e65_19e8d814b13_-3002,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,2821,Strada Gen. Vasile Milea,, actual B-dul Doina Cornea x Splaiul Independentei,2026-06-02T21:00:00Z,Feature,Point,44.442732577650034,26.060520547904122
v_hip_avarii.fid-46325e65_19e8d814b13_-3001,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,2821,Strada Gen. Vasile Milea,1G,actual B-dul Doina Cornea,2026-06-02T21:00:00Z,Feature,Point,44.44040002904845,26.058697423852202
v_hip_avarii.fid-46325e65_19e8d814b13_-3000,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,2821,Strada Gen. Vasile Milea,,actual  bd.Doina Cornea x Bd. Iuliu Maniu,2026-06-02T21:00:00Z,Feature,Point,44.43471257702563,26.054339507162386
