id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b102d36c7_6c9,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Grigore Alexandrescu,2023-10-08T21:00:00Z,Feature,Point,44.45092520145718,26.08860279283805
v_hip_avarii.fid--214c4854_18b102d36c7_6ca,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-08T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_6cb,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1823,Bulevardul Regina Elisabeta,71,,2023-10-08T21:00:00Z,Feature,Point,44.434551924272455,26.0890509347341
v_hip_avarii.fid--214c4854_18b102d36c7_6cc,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,31,,2023-10-08T21:00:00Z,Feature,Point,44.449555492663315,26.091363021876926
v_hip_avarii.fid--214c4854_18b102d36c7_6cd,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3191,Strada Dr. Carol Davila,97,,2023-10-08T21:00:00Z,Feature,Point,44.43615377958792,26.068424674382406
v_hip_avarii.fid--214c4854_18b102d36c7_6ce,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1419,Drumul Sării,,x Dr. Taberei,2023-10-08T21:00:00Z,Feature,Point,44.427311036693716,26.05994015117014
v_hip_avarii.fid--214c4854_18b102d36c7_6cf,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,1419,Drumul Sării,,x str. M. Sebastian,2023-10-09T21:00:00Z,Feature,Point,44.426516722681,26.06023026552694
v_hip_avarii.fid--214c4854_18b102d36c7_6d0,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,55,,2023-10-08T21:00:00Z,Feature,Point,44.45159299069694,26.08732647174807
v_hip_avarii.fid--214c4854_18b102d36c7_6d1,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Gina Patrichi,2023-10-08T21:00:00Z,Feature,Point,44.449937354114844,26.090417701012598
v_hip_avarii.fid--214c4854_18b102d36c7_6d2,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-26,,2023-10-08T21:00:00Z,Feature,Point,44.449240414779766,26.09235972475287
v_hip_avarii.fid--214c4854_18b102d36c7_6d3,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-08T21:00:00Z,Feature,Point,44.41371251371953,26.117645107426412
v_hip_avarii.fid--214c4854_18b102d36c7_6d4,Administraţia Străzilor -  ,Reţea stradală,07.10.2023,07.10.2023,09.10.2023,8,2228,Strada Lespezi,11-21,,2023-10-06T21:00:00Z,Feature,Point,44.413870185280885,26.059273407044433
v_hip_avarii.fid--214c4854_18b102d36c7_6d5,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,56,,2023-10-08T21:00:00Z,Feature,Point,44.45122136556028,26.088405886059522
v_hip_avarii.fid--214c4854_18b102d36c7_6d6,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,11,,2023-10-08T21:00:00Z,Feature,Point,44.43847798799344,26.11826270677739
v_hip_avarii.fid--214c4854_18b102d36c7_6d7,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-08T21:00:00Z,Feature,Point,44.45235333566541,26.077441238909742
v_hip_avarii.fid--214c4854_18b102d36c7_6d8,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Povernei,2023-10-08T21:00:00Z,Feature,Point,44.44929565654374,26.09288302373677
v_hip_avarii.fid--214c4854_18b102d36c7_6d9,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Viisoarei,2023-10-08T21:00:00Z,Feature,Point,44.44919601259471,26.093091404548563
