id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b102d36c7_-5bfd,Administraţia Străzilor -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-05T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_-5bfc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,1689,Bulevardul Libertăţii,,intre Spl.Independenței si P-ța. Regina Maria,2023-10-05T21:00:00Z,Feature,Point,44.432746930738226,26.09137267880259
v_hip_avarii.fid--214c4854_18b102d36c7_-5bfb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3320,Bulevardul Carol I,,intre Bd.Nicolae Balcescu si Bd Pache Protopopescu,2023-10-05T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid--214c4854_18b102d36c7_-5bfa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,1730,Bulevardul Naţiunile Unite,,intre Pta. Natiunile Unite si Str. B.P. Hasdeu,2023-10-05T21:00:00Z,Feature,Point,44.42983931182202,26.095542686715483
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,4365,Bulevardul Mircea Eliade,,intre Bd. Aviatorilor si Calea Floreasca,2023-10-05T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,3906,Strada Lecturii,14,,2023-10-05T21:00:00Z,Feature,Point,44.481802732428875,26.151192195922196
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,3620,Bulevardul Ferdinand I,139,U.M. Pompieri,2023-10-05T21:00:00Z,Feature,Point,44.44770347211931,26.137674552126875
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,1751,Strada Nicolae Zamfir,2,gaz din Gherghitei,2023-10-05T21:00:00Z,Feature,Point,44.472332523232886,26.141532486578942
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,2663,Strada Sold. Ion Pârjolescu,40,,2023-10-05T21:00:00Z,Feature,Point,44.42614585705628,26.207717641953884
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,3287,Strada Pietroşelului,1,,2023-10-05T21:00:00Z,Feature,Point,44.43272880589517,26.191862056758595
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,4014,Strada Vulturilor,95,,2023-10-05T21:00:00Z,Feature,Point,44.42764120275993,26.122540223995955
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,3287,Strada Pietroşelului,25,,2023-10-05T21:00:00Z,Feature,Point,44.4344351266588,26.19331349987505
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.10.2023,06.10.2023,08.10.2023,3,998,Strada Turceni,5,,2023-10-05T21:00:00Z,Feature,Point,44.40149506314315,26.0940824127202
v_hip_avarii.fid--214c4854_18b102d36c7_-5bf0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,97,Bulevardul Banul Manta,21,,2023-10-05T21:00:00Z,Feature,Point,44.45424401076163,26.07542394520792
v_hip_avarii.fid--214c4854_18b102d36c7_-5bef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,98,Calea Dorobanţilor,10,,2023-10-05T21:00:00Z,Feature,Point,44.44726232659076,26.099462119868335
v_hip_avarii.fid--214c4854_18b102d36c7_-5bee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,1824,Strada Dezrobirii,92,,2023-10-05T21:00:00Z,Feature,Point,44.44128572324582,26.026166642104318
v_hip_avarii.fid--214c4854_18b102d36c7_-5bed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,3005,Strada Occidentului,43,,2023-10-05T21:00:00Z,Feature,Point,44.44724400950251,26.08538941784361
v_hip_avarii.fid--214c4854_18b102d36c7_-5bec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,3929,Strada Romulus,19,,2023-10-05T21:00:00Z,Feature,Point,44.43370914044598,26.114503218258733
v_hip_avarii.fid--214c4854_18b102d36c7_-5beb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,3922,Strada Răspântiilor,3,,2023-10-05T21:00:00Z,Feature,Point,44.450305476790184,26.106687153947558
v_hip_avarii.fid--214c4854_18b102d36c7_-5bea,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,3424,Strada Lt. Baican Ionescu,8,,2023-10-05T21:00:00Z,Feature,Point,44.44111268041894,26.138366153242416
v_hip_avarii.fid--214c4854_18b102d36c7_-5be9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,3487,Strada Vulcanei,3-5,,2023-10-05T21:00:00Z,Feature,Point,44.449394741718926,26.15053074856954
v_hip_avarii.fid--214c4854_18b102d36c7_-5be8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,4885,Strada Iuliu Haţeganu,34,,2023-10-05T21:00:00Z,Feature,Point,44.3898518856567,26.145025717351402
v_hip_avarii.fid--214c4854_18b102d36c7_-5be7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,427,Strada Mitropolitul  Dosoftei,49,,2023-10-05T21:00:00Z,Feature,Point,44.40879266521626,26.092379340754437
v_hip_avarii.fid--214c4854_18b102d36c7_-5be6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,109,Strada Mărgeanului,107,,2023-10-05T21:00:00Z,Feature,Point,44.41291544470273,26.060972050231584
v_hip_avarii.fid--214c4854_18b102d36c7_-5be5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,06.10.2023,06.10.2023,08.10.2023,2,3062,Strada Mihail Sebastian,27,,2023-10-05T21:00:00Z,Feature,Point,44.41879492075683,26.067821419023527
