id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b48091b9f_49bc,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-16T21:00:00Z,Feature,Point,44.44755078280873,26.095741580962304
v_hip_avarii.fid--214c4854_18b48091b9f_49bd,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,X Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.46765132492299,26.077901011127288
v_hip_avarii.fid--214c4854_18b48091b9f_49be,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-16T21:00:00Z,Feature,Point,44.45128842454707,26.087888282870654
v_hip_avarii.fid--214c4854_18b48091b9f_49bf,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-16T21:00:00Z,Feature,Point,44.451200291800184,26.088494075989463
v_hip_avarii.fid--214c4854_18b48091b9f_49c0,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,121-123,,2023-10-16T21:00:00Z,Feature,Point,44.42840131457441,26.06046661221917
v_hip_avarii.fid--214c4854_18b48091b9f_49c1,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,2228,Strada Lespezi,58-60,,2023-10-16T21:00:00Z,Feature,Point,44.41440892550175,26.057205091531134
v_hip_avarii.fid--214c4854_18b48091b9f_49c2,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-16T21:00:00Z,Feature,Point,44.4343480174895,26.094749122042813
v_hip_avarii.fid--214c4854_18b48091b9f_49c3,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,1059,Şoseaua Nicolae Titulescu,,intre Str. Dr. I. Felix si Str. Scarlatescu,2023-10-17T21:00:00Z,Feature,Point,44.45226380903899,26.079977753372418
v_hip_avarii.fid--214c4854_18b48091b9f_49c4,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,79,,2023-10-17T21:00:00Z,Feature,Point,44.439995500739194,26.126397549664457
v_hip_avarii.fid--214c4854_18b48091b9f_49c5,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,21,,2023-10-17T21:00:00Z,Feature,Point,44.43894233010116,26.120850368306836
v_hip_avarii.fid--214c4854_18b48091b9f_49c6,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,59,,2023-10-17T21:00:00Z,Feature,Point,44.43964651898107,26.124481924796097
v_hip_avarii.fid--214c4854_18b48091b9f_49c7,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,,x Austrului,2023-10-17T21:00:00Z,Feature,Point,44.43901123463895,26.12238735440148
v_hip_avarii.fid--214c4854_18b48091b9f_49c8,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,89-95,,2023-10-17T21:00:00Z,Feature,Point,44.43859076672589,26.11886090317385
v_hip_avarii.fid--214c4854_18b48091b9f_49c9,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,31,,2023-10-17T21:00:00Z,Feature,Point,44.439166937519445,26.121954278918317
v_hip_avarii.fid--214c4854_18b48091b9f_49ca,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-18T21:00:00Z,Feature,Point,44.411596617441916,26.119914021703945
v_hip_avarii.fid--214c4854_18b48091b9f_49cb,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,4442,Intrarea Româneşti,,X Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.469884949498464,26.077091083876613
v_hip_avarii.fid--214c4854_18b48091b9f_49cc,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,2228,Strada Lespezi,2-18,,2023-10-18T21:00:00Z,Feature,Point,44.413592584726075,26.060908270528742
v_hip_avarii.fid--214c4854_18b48091b9f_49cd,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,1905,Aleea Primo Nebiolo,,X Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.47207064894978,26.07541978533108
