id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e049e0531_7d59,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3306,Şoseaua Fundeni,,șos. pantelimon- sos. colentina,2024-03-03T22:00:00Z,Feature,Point,44.468684295970576,26.14346528412584
v_hip_avarii.fid-43c21a11_18e049e0531_7d5a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3547,Şoseaua Colentina,,șos.ștefan cel mare-limita administrativă,2024-03-03T22:00:00Z,Feature,Point,44.450016516507326,26.124221939206777
v_hip_avarii.fid-43c21a11_18e049e0531_7d5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2531,Strada Abrud,56,,2024-03-03T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e049e0531_7d5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,4113,Strada Surorilor,56,alimentat din str. Infratirii,2024-03-03T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e049e0531_7d5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2669,Strada Stănileşti,31,,2024-03-03T22:00:00Z,Feature,Point,44.49733740000285,26.038976825713643
v_hip_avarii.fid-43c21a11_18e049e0531_7d5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2476,Strada Măicăneşti,53-55,,2024-03-03T22:00:00Z,Feature,Point,44.494748839012374,26.03631590834495
v_hip_avarii.fid-43c21a11_18e049e0531_7d5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-03-03T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e049e0531_7d60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2323,Strada Durău,79A,,2024-03-03T22:00:00Z,Feature,Point,44.49430738804411,26.035946651589107
v_hip_avarii.fid-43c21a11_18e049e0531_7d61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2477,Strada Miercani,41,,2024-03-03T22:00:00Z,Feature,Point,44.496144647311255,26.03864516686066
v_hip_avarii.fid-43c21a11_18e049e0531_7d62,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-03-03T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18e049e0531_7d63,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.03.2024,02.03.2024,04.03.2024,3,3502,Strada Dimitrie Bolintineanu,,x Hristo Botev,2024-03-01T22:00:00Z,Feature,Point,44.43517393693501,26.106546205906234
v_hip_avarii.fid-43c21a11_18e049e0531_7d64,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1239,Strada Ilioara,14H,,2024-03-03T22:00:00Z,Feature,Point,44.41167111950891,26.158667823584608
v_hip_avarii.fid-43c21a11_18e049e0531_7d65,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1239,Strada Ilioara,14D,,2024-03-03T22:00:00Z,Feature,Point,44.411902089379865,26.158531031515682
v_hip_avarii.fid-43c21a11_18e049e0531_7d66,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2273,Strada Poiana Florilor,10,,2024-03-03T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18e049e0531_7d67,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2066,Intrarea Andrei Bârseanu,4B,,2024-03-03T22:00:00Z,Feature,Point,44.4244601261263,26.125475748310404
v_hip_avarii.fid-43c21a11_18e049e0531_7d68,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.03.2024,02.03.2024,04.03.2024,3,128,Bulevardul Iuliu Maniu,7-9,,2024-03-01T22:00:00Z,Feature,Point,44.4343966189276,26.05247844186158
v_hip_avarii.fid-43c21a11_18e049e0531_7d69,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,128,Bulevardul Iuliu Maniu,9-11,,2024-03-03T22:00:00Z,Feature,Point,44.43439149148191,26.052367603021818
v_hip_avarii.fid-43c21a11_18e049e0531_7d6a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1164,Strada Dumitru Peneş,21,,2024-03-03T22:00:00Z,Feature,Point,44.40023421577304,26.063389105202948
v_hip_avarii.fid-43c21a11_18e049e0531_7d6b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,3379,Drumul Valea Argovei,19,,2024-03-03T22:00:00Z,Feature,Point,44.4137382689384,26.013361661357514
v_hip_avarii.fid-43c21a11_18e049e0531_7d6c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1452,Strada Stoicăneşti,26,,2024-03-03T22:00:00Z,Feature,Point,44.40131728536444,26.064009581928097
v_hip_avarii.fid-43c21a11_18e049e0531_7d6d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2024,04.03.2024,06.03.2024,1,4084,Strada Căderea Bastiliei,18,,2024-03-03T22:00:00Z,Feature,Point,44.44872505690594,26.09649556986207
v_hip_avarii.fid-43c21a11_18e049e0531_7d6e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2024,04.03.2024,06.03.2024,1,1716,Bulevardul Mărăşti,57,,2024-03-03T22:00:00Z,Feature,Point,44.4704882522853,26.072868928791184
v_hip_avarii.fid-43c21a11_18e049e0531_7d6f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2024,04.03.2024,06.03.2024,1,2506,Strada Budieni,6,,2024-03-03T22:00:00Z,Feature,Point,44.42967247351814,26.022402516945586
v_hip_avarii.fid-43c21a11_18e049e0531_7d70,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.03.2024,03.03.2024,05.03.2024,1,4261,Strada Dristorului,86A,,2024-03-02T22:00:00Z,Feature,Point,44.425380914936014,26.136465350004034
v_hip_avarii.fid-43c21a11_18e049e0531_7d71,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.03.2024,04.03.2024,06.03.2024,2,4018,Strada Scăeţilor,26,,2024-03-03T22:00:00Z,Feature,Point,44.46769178136607,26.158287597107467
v_hip_avarii.fid-43c21a11_18e049e0531_7d72,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.03.2024,04.03.2024,06.03.2024,2,3459,Strada Nicolae Filipescu,34,,2024-03-03T22:00:00Z,Feature,Point,44.43911612568299,26.102374572740285
v_hip_avarii.fid-43c21a11_18e049e0531_7d73,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.03.2024,04.03.2024,06.03.2024,2,2017,Strada Oituz,122,,2024-03-03T22:00:00Z,Feature,Point,44.47830458091506,26.143554736241963
