id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e50e31dd3_3d6,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3628,Strada Marinarilor,,intersectie bretea DN 1- Bucuresti Ploiesti,2024-03-17T22:00:00Z,Feature,Point,44.492666712356595,26.079614392898392
v_hip_avarii.fid-43c21a11_18e50e31dd3_3d7,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,4425,Strada Smaranda Brăescu,3,,2024-03-17T22:00:00Z,Feature,Point,44.47974593463384,26.094283108620772
v_hip_avarii.fid-43c21a11_18e50e31dd3_3d8,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,255,Strada Băneasa,26,,2024-03-17T22:00:00Z,Feature,Point,44.4929542335609,26.0839411849868
v_hip_avarii.fid-43c21a11_18e50e31dd3_3d9,ADP Sector 2 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3330,Strada Vasile Lascăr,195,,2024-03-17T22:00:00Z,Feature,Point,44.451232721030685,26.111625305128616
v_hip_avarii.fid-43c21a11_18e50e31dd3_3da,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,2822,Bulevardul Geniului,2,,2024-03-17T22:00:00Z,Feature,Point,44.43415217457306,26.05902627362832
v_hip_avarii.fid-43c21a11_18e50e31dd3_3db,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-17T22:00:00Z,Feature,Point,44.42331850076369,26.02550225822132
v_hip_avarii.fid-43c21a11_18e50e31dd3_3dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2543,Strada Triumfului,77,,2024-03-17T22:00:00Z,Feature,Point,44.47832488184105,26.035214772552834
v_hip_avarii.fid-43c21a11_18e50e31dd3_3dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4300,Strada Dunei,55-57,,2024-03-17T22:00:00Z,Feature,Point,44.48640249033276,26.032837540059976
v_hip_avarii.fid-43c21a11_18e50e31dd3_3de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2012,Strada Dârza,26-28,,2024-03-17T22:00:00Z,Feature,Point,44.49421513490664,26.022445570607324
v_hip_avarii.fid-43c21a11_18e50e31dd3_3df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,3597,Strada Amiral Horia Măcelariu,10,,2024-03-15T22:00:00Z,Feature,Point,44.490695141557154,26.081908863775283
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4349,Strada Polonă,73,,2024-03-17T22:00:00Z,Feature,Point,44.449871617590674,26.102369399475837
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4306,Strada Bârlogeni,70,,2024-03-17T22:00:00Z,Feature,Point,44.48423262258855,26.034873874780764
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,1618,Strada Ardealului,19,,2024-03-17T22:00:00Z,Feature,Point,44.490569212194295,26.03725513227693
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,1862,Strada Elocinţei,64,,2024-03-17T22:00:00Z,Feature,Point,44.491911129172756,26.046984855149766
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,bl. D17 sc. 1,2024-03-16T22:00:00Z,Feature,Point,44.38568901346202,26.10277753369164
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,878,Strada Vultureni,28,,2024-03-17T22:00:00Z,Feature,Point,44.3930797237394,26.105652565932946
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.3854346628217,26.102568977199365
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,878,Strada Vultureni,26,,2024-03-17T22:00:00Z,Feature,Point,44.393129457774805,26.105749148644954
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,2109,Strada Moise Nicoară,15,,2024-03-15T22:00:00Z,Feature,Point,44.42939570646343,26.125739649436316
v_hip_avarii.fid-43c21a11_18e50e31dd3_3e9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,174,Strada Mărului,54-56,,2024-03-17T22:00:00Z,Feature,Point,44.40478937933144,26.167151298306436
v_hip_avarii.fid-43c21a11_18e50e31dd3_3ea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 1",2024-03-16T22:00:00Z,Feature,Point,44.386068900747624,26.138251614214322
v_hip_avarii.fid-43c21a11_18e50e31dd3_3eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 2",2024-03-16T22:00:00Z,Feature,Point,44.386202615695886,26.138000637283707
v_hip_avarii.fid-43c21a11_18e50e31dd3_3ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,4839,Drumul Dealu Bradului,132,,2024-03-15T22:00:00Z,Feature,Point,44.35921537263371,26.13224855840511
v_hip_avarii.fid-43c21a11_18e50e31dd3_3ed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,1055,Strada Jilişte,6A,,2024-03-15T22:00:00Z,Feature,Point,44.39675768440005,26.06073377526142
