id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b37e99f4d_da0,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-15T21:00:00Z,Feature,Point,44.439060399710186,26.1221635164892
v_hip_avarii.fid--214c4854_18b37e99f4d_da1,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,66-68,,2023-10-15T21:00:00Z,Feature,Point,44.43995345748182,26.126506559456335
v_hip_avarii.fid--214c4854_18b37e99f4d_da2,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,130,,2023-10-15T21:00:00Z,Feature,Point,44.43856368155956,26.11978073447791
v_hip_avarii.fid--214c4854_18b37e99f4d_da3,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,107,,2023-10-16T21:00:00Z,Feature,Point,44.42681073229927,26.06003008338212
v_hip_avarii.fid--214c4854_18b37e99f4d_da4,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,98,,2023-10-16T21:00:00Z,Feature,Point,44.42533699382042,26.060045355358675
v_hip_avarii.fid--214c4854_18b37e99f4d_da5,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-15T21:00:00Z,Feature,Point,44.438979332764816,26.121247361486883
v_hip_avarii.fid--214c4854_18b37e99f4d_da6,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-16T21:00:00Z,Feature,Point,44.44755078280873,26.095741580962304
v_hip_avarii.fid--214c4854_18b37e99f4d_da7,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-15T21:00:00Z,Feature,Point,44.411492719609726,26.120035298012724
v_hip_avarii.fid--214c4854_18b37e99f4d_da8,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Str. Halelor,2023-10-15T21:00:00Z,Feature,Point,44.42895493146303,26.10355569876418
v_hip_avarii.fid--214c4854_18b37e99f4d_da9,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,76-92,,2023-10-15T21:00:00Z,Feature,Point,44.440399361995986,26.12889488879048
v_hip_avarii.fid--214c4854_18b37e99f4d_daa,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-15T21:00:00Z,Feature,Point,44.42795731120547,26.104172829109743
v_hip_avarii.fid--214c4854_18b37e99f4d_dab,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-16T21:00:00Z,Feature,Point,44.45128842454707,26.087888282870654
