id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e5e6987d0_-6644,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Sos. Chitilei,2026-05-21T21:00:00Z,Feature,Point,44.476812174117526,26.04543421204663
v_hip_avarii.fid-46325e65_19e5e6987d0_-6643,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,26,,2026-05-21T21:00:00Z,Feature,Point,44.4400391539915,26.091609881255266
v_hip_avarii.fid-46325e65_19e5e6987d0_-6642,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,294,Strada Coralilor,5,,2026-05-24T21:00:00Z,Feature,Point,44.48893246271461,26.053069722654712
v_hip_avarii.fid-46325e65_19e5e6987d0_-6641,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,2403,Strada Mircea Vulcanescu,113,,2026-05-24T21:00:00Z,Feature,Point,44.442106287306764,26.07755206875366
v_hip_avarii.fid-46325e65_19e5e6987d0_-6640,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x  Laminorului,2026-05-21T21:00:00Z,Feature,Point,44.49540815177528,26.03096993973165
v_hip_avarii.fid-46325e65_19e5e6987d0_-663f,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,,x Marasti,2026-05-21T21:00:00Z,Feature,Point,44.47485413678485,26.070187239991082
v_hip_avarii.fid-46325e65_19e5e6987d0_-663e,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Godeanu Constantin,2026-05-21T21:00:00Z,Feature,Point,44.503175725565775,26.024749800045445
v_hip_avarii.fid-46325e65_19e5e6987d0_-663d,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,1738,Splaiul Independenţei,,x Mihail Kogălniceanu,2026-05-24T21:00:00Z,Feature,Point,44.4343850857239,26.079777966050386
v_hip_avarii.fid-46325e65_19e5e6987d0_-663c,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,124,,2026-05-21T21:00:00Z,Feature,Point,44.44009841529148,26.083581624817587
v_hip_avarii.fid-46325e65_19e5e6987d0_-663b,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,51,,2026-05-21T21:00:00Z,Feature,Point,44.44858705396268,26.102940538649005
v_hip_avarii.fid-46325e65_19e5e6987d0_-663a,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,77,,2026-05-21T21:00:00Z,Feature,Point,44.45009945414586,26.102349907257906
v_hip_avarii.fid-46325e65_19e5e6987d0_-6639,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,294,Strada Coralilor,24,,2026-05-21T21:00:00Z,Feature,Point,44.49305557558218,26.061526249257508
v_hip_avarii.fid-46325e65_19e5e6987d0_-6638,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1580,Splaiul Unirii,,x  Mihai Bravu,2026-05-21T21:00:00Z,Feature,Point,44.409342160027464,26.122804133330355
