id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1905eb7fb82_4b89,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1905eb7fb82_4b8a,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1905eb7fb82_4b8b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,2487,Strada Nataţiei,,str. Neajlovului- str. Jiului,2024-06-27T21:00:00Z,Feature,Point,44.49270997716719,26.050920188560237
v_hip_avarii.fid--7c727769_1905eb7fb82_4b8c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,294,Strada Coralilor,,Șos. Străulești- str. Natației,2024-06-27T21:00:00Z,Feature,Point,44.493918958282514,26.06346998070155
v_hip_avarii.fid--7c727769_1905eb7fb82_4b8d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-06-27T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_1905eb7fb82_4b8e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-27T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_1905eb7fb82_4b8f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,5128,Strada Biharia,,Bd.Aerogării-str. Zăpada Mieilor,2024-06-27T21:00:00Z,Feature,Point,44.49359043561954,26.08576870858753
v_hip_avarii.fid--7c727769_1905eb7fb82_4b90,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1905eb7fb82_4b91,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1905eb7fb82_4b92,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-27T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
v_hip_avarii.fid--7c727769_1905eb7fb82_4b93,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,11,,2024-06-27T21:00:00Z,Feature,Point,44.4245214141628,26.12650022106518
v_hip_avarii.fid--7c727769_1905eb7fb82_4b94,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,620,Strada Pleşani,,xTopologului,2024-06-27T21:00:00Z,Feature,Point,44.40266669961268,26.079280509929728
v_hip_avarii.fid--7c727769_1905eb7fb82_4b95,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,620,Strada Pleşani,33,,2024-06-27T21:00:00Z,Feature,Point,44.402851439782246,26.07920390593095
v_hip_avarii.fid--7c727769_1905eb7fb82_4b96,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,2360,Strada Costache Marinescu,5,,2024-06-27T21:00:00Z,Feature,Point,44.45267973174689,26.06748539759436
v_hip_avarii.fid--7c727769_1905eb7fb82_4b97,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,4258,Strada Ştefan Burcuş,1,,2024-06-27T21:00:00Z,Feature,Point,44.462031278393646,26.082826310277447
v_hip_avarii.fid--7c727769_1905eb7fb82_4b98,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,2487,Strada Nataţiei,101,x Oinei,2024-06-27T21:00:00Z,Feature,Point,44.491469230317556,26.051137344092893
v_hip_avarii.fid--7c727769_1905eb7fb82_4b99,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,2896,Strada Bacului,9A,,2024-06-27T21:00:00Z,Feature,Point,44.47459175056064,26.043512617957195
