id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eb1d27186_-1571,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,17,,2026-06-08T21:00:00Z,Feature,Point,44.44556067831631,26.103529171780615
v_hip_avarii.fid-46325e65_19eb1d27186_-1570,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,71,,2026-06-08T21:00:00Z,Feature,Point,44.40978854813947,26.02711380684704
v_hip_avarii.fid-46325e65_19eb1d27186_-156f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Bd. Dacia,2026-06-08T21:00:00Z,Feature,Point,44.44643786484494,26.10337129336846
v_hip_avarii.fid-46325e65_19eb1d27186_-156e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1824,Strada Dezrobirii,41,,2026-06-08T21:00:00Z,Feature,Point,44.43851645161595,26.023686006597725
v_hip_avarii.fid-46325e65_19eb1d27186_-156d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,77C,,2026-06-08T21:00:00Z,Feature,Point,44.40659287495735,26.024000046560612
v_hip_avarii.fid-46325e65_19eb1d27186_-156c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,23,,2026-06-08T21:00:00Z,Feature,Point,44.41237887962147,26.0296968758357
v_hip_avarii.fid-46325e65_19eb1d27186_-156b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40544364466777,26.022731718141326
v_hip_avarii.fid-46325e65_19eb1d27186_-156a,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,29,,2026-06-10T21:00:00Z,Feature,Point,44.43184939173633,26.109122066854773
v_hip_avarii.fid-46325e65_19eb1d27186_-1569,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,28,,2026-06-10T21:00:00Z,Feature,Point,44.433531454659125,26.10839728351863
v_hip_avarii.fid-46325e65_19eb1d27186_-1568,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,,x Str. Justinian,2026-06-10T21:00:00Z,Feature,Point,44.44925301788947,26.102859746161638
v_hip_avarii.fid-46325e65_19eb1d27186_-1567,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1586,Strada Lujerului,,pasajul Lujerului,2026-06-08T21:00:00Z,Feature,Point,44.428806324637364,26.033420762429543
v_hip_avarii.fid-46325e65_19eb1d27186_-1566,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,6,,2026-06-08T21:00:00Z,Feature,Point,44.44590528500947,26.103513915200686
v_hip_avarii.fid-46325e65_19eb1d27186_-1565,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,90-98,,2026-06-08T21:00:00Z,Feature,Point,44.403347394227964,26.08148773836532
v_hip_avarii.fid-46325e65_19eb1d27186_-1564,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,6,,2026-06-08T21:00:00Z,Feature,Point,44.411481524688824,26.074831875754526
v_hip_avarii.fid-46325e65_19eb1d27186_-1563,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40403499139229,26.0810380147973
v_hip_avarii.fid-46325e65_19eb1d27186_-1562,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,22,,2026-06-08T21:00:00Z,Feature,Point,44.40561008562614,26.022935675043264
v_hip_avarii.fid-46325e65_19eb1d27186_-1561,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Piata Gheorghe Cantacuzino,2026-06-08T21:00:00Z,Feature,Point,44.44486500066869,26.103710278351603
v_hip_avarii.fid-46325e65_19eb1d27186_-1560,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,11,,2026-06-08T21:00:00Z,Feature,Point,44.410987218682585,26.07556823705039
v_hip_avarii.fid-46325e65_19eb1d27186_-155f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,67,,2026-06-08T21:00:00Z,Feature,Point,44.41006730605321,26.027409331173867
v_hip_avarii.fid-46325e65_19eb1d27186_-155e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,1,,2026-06-08T21:00:00Z,Feature,Point,44.412289431783314,26.074210604062827
v_hip_avarii.fid-46325e65_19eb1d27186_-155d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,49,,2026-06-08T21:00:00Z,Feature,Point,44.41106833748395,26.028409978043534
v_hip_avarii.fid-46325e65_19eb1d27186_-155c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,75B,,2026-06-08T21:00:00Z,Feature,Point,44.40839474248945,26.025766283980175
v_hip_avarii.fid-46325e65_19eb1d27186_-155b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,43,,2026-06-08T21:00:00Z,Feature,Point,44.41136316352942,26.028690160417458
