id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eadd34a64_-4549,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-01T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eadd34a64_-4548,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-01T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eadd34a64_-4547,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-01T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eadd34a64_-4546,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-01T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eadd34a64_-4545,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-01T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eadd34a64_-4544,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-04T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eadd34a64_-4543,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-04T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eadd34a64_-4542,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-04T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eadd34a64_-4541,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-04T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eadd34a64_-4540,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-04T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eadd34a64_-453f,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-04-01T21:00:00Z,Feature,Point,44.44867412233326,26.102697935324677
v_hip_avarii.fid-43c21a11_18eadd34a64_-453e,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,2490,Strada Constantin Buzdugan,15,,2024-04-01T21:00:00Z,Feature,Point,44.463694478512615,26.062711586889066
v_hip_avarii.fid-43c21a11_18eadd34a64_-453d,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-04-01T21:00:00Z,Feature,Point,44.44795446498812,26.099748639772326
v_hip_avarii.fid-43c21a11_18eadd34a64_-453c,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3820,Strada Nicolae N. Beldiceanu,1,,2024-04-01T21:00:00Z,Feature,Point,44.4495238433257,26.098989971044656
v_hip_avarii.fid-43c21a11_18eadd34a64_-453b,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,1860,Strada Constantin Dobrogeanu Gherea,124D,,2024-04-02T21:00:00Z,Feature,Point,44.49815114806488,26.069572904727327
v_hip_avarii.fid-43c21a11_18eadd34a64_-453a,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,2131,Strada Dridu,2,,2024-04-02T21:00:00Z,Feature,Point,44.48461050167783,26.055658137920787
v_hip_avarii.fid-43c21a11_18eadd34a64_-4539,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4345,Strada Nuvelei,64,,2024-04-02T21:00:00Z,Feature,Point,44.48406630201549,26.036055227837114
v_hip_avarii.fid-43c21a11_18eadd34a64_-4538,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4306,Strada Bârlogeni,30-46,,2024-04-02T21:00:00Z,Feature,Point,44.48552706159597,26.037863804287465
v_hip_avarii.fid-43c21a11_18eadd34a64_-4537,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,3413,Strada Moldovei,84-86,,2024-04-02T21:00:00Z,Feature,Point,44.48604533110333,26.02525275445832
v_hip_avarii.fid-43c21a11_18eadd34a64_-4536,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4300,Strada Dunei,1,,2024-04-02T21:00:00Z,Feature,Point,44.48343366958562,26.029847428505242
