id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e3,ADP Sector 1 -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2363,Piaţa Valter Mărăcineanu,FN,alee parc,2024-04-25T21:00:00Z,Feature,Point,44.437167714655416,26.09291783687815
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea Văcărești,2024-04-25T21:00:00Z,Feature,Point,44.448996689384565,26.12542266370644
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi- Sos. Odăii,2024-04-25T21:00:00Z,Feature,Point,44.50402229701057,26.025150192882503
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului ,2024-04-25T21:00:00Z,Feature,Point,44.485224648759626,26.057704457459337
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi-limita administrativă,2024-04-25T21:00:00Z,Feature,Point,44.47680691159136,26.045376843451585
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-25T21:00:00Z,Feature,Point,44.476646435698406,26.045585676103514
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18e9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,901,Strada Gura Vadului,3,bl. G 23 sc. 3,2024-04-25T21:00:00Z,Feature,Point,44.405574648565285,26.177212970595253
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18ea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,2100,Calea Dudeşti,148,x Ghe. Judetu,2024-04-25T21:00:00Z,Feature,Point,44.42271170502738,26.129551944932903
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,543,Drumul Între Tarlale,42,,2024-04-25T21:00:00Z,Feature,Point,44.42537325879204,26.22059121623592
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,4160,Strada Lt. Nicolae Pascu,6,bl. 3 sc. 2,2024-04-25T21:00:00Z,Feature,Point,44.4091500255074,26.1414699906729
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_18ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,1239,Strada Ilioara,60,,2024-04-25T21:00:00Z,Feature,Point,44.40858105558861,26.159075248540017
