id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e41cee99e_5c20,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.03.2024,16.03.2024,18.03.2024,16,466,Strada Acţiunii,77,,2024-03-14T22:00:00Z,Feature,Point,44.3706018256511,26.099127004574843
v_hip_avarii.fid-43c21a11_18e41cee99e_5c21,Netcity -  ,Telecomunicatii,15.03.2024,15.03.2024,17.03.2024,24,4239,Strada Petricani, ,vis a vis de nr. 84-90,2024-03-14T22:00:00Z,Feature,Point,44.477838615657056,26.125306582334108
v_hip_avarii.fid-43c21a11_18e41cee99e_5c22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3625,Strada Belizarie,5,"bl. XXI, sc. 7",2024-03-14T22:00:00Z,Feature,Point,44.490169637557464,26.08289794579387
v_hip_avarii.fid-43c21a11_18e41cee99e_5c23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1981,Bulevardul Luptătorilor,17,,2024-03-14T22:00:00Z,Feature,Point,44.489555487282544,26.044573702245614
v_hip_avarii.fid-43c21a11_18e41cee99e_5c24,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77-79,,2024-03-14T22:00:00Z,Feature,Point,44.43828429307312,26.19043075721251
v_hip_avarii.fid-43c21a11_18e41cee99e_5c25,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77,,2024-03-14T22:00:00Z,Feature,Point,44.438308534330595,26.19039380516944
v_hip_avarii.fid-43c21a11_18e41cee99e_5c26,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 5",2024-03-14T22:00:00Z,Feature,Point,44.385189457525364,26.10233980975163
v_hip_avarii.fid-43c21a11_18e41cee99e_5c27,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 4",2024-03-14T22:00:00Z,Feature,Point,44.38531657206513,26.102450321742367
v_hip_avarii.fid-43c21a11_18e41cee99e_5c28,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 6",2024-03-14T22:00:00Z,Feature,Point,44.38505344129018,26.10222497143703
v_hip_avarii.fid-43c21a11_18e41cee99e_5c29,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1658,Strada Vintilă Mihăilescu,3,"bl. 59, sc. 3",2024-03-14T22:00:00Z,Feature,Point,44.454787249628644,26.048009675008746
v_hip_avarii.fid-43c21a11_18e41cee99e_5c2a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,3729,Calea Moşilor,217,,2024-03-14T22:00:00Z,Feature,Point,44.44318731860273,26.11842666067507
