id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b65,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,2265,Calea Griviţei,226-228,,2026-08-19T21:00:00Z,Feature,Point,44.466753499284316,26.05367761674784
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b64,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-19T21:00:00Z,Feature,Point,44.429752088036985,26.094619130569885
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b63,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-19T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b62,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,13-23,,2026-08-18T21:00:00Z,Feature,Point,44.43228429216365,26.06966692888482
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b61,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,2-6,,2026-08-18T21:00:00Z,Feature,Point,44.432714195007236,26.108252133633616
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b60,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,9-23,,2026-08-18T21:00:00Z,Feature,Point,44.432554657135924,26.110041294032282
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b5f,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,8-20,,2026-08-18T21:00:00Z,Feature,Point,44.43252841586149,26.109736485649744
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b5e,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1823,Bulevardul Regina Elisabeta,49-63,,2026-08-18T21:00:00Z,Feature,Point,44.43452673541938,26.09109216279633
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b5d,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Carol Davila,2026-08-18T21:00:00Z,Feature,Point,44.432350529659935,26.070370774881994
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b5c,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Spl. Independentei,2026-08-18T21:00:00Z,Feature,Point,44.43562302812151,26.074487790738523
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b5b,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,26-30,,2026-08-18T21:00:00Z,Feature,Point,44.43200181254381,26.069065752485546
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b5a,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,18-22,,2026-08-18T21:00:00Z,Feature,Point,44.433173730420364,26.070886072028078
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b59,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Eroii Sanitari,2026-08-18T21:00:00Z,Feature,Point,44.434148338580194,26.072364206565027
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-3b58,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-19T21:00:00Z,Feature,Point,44.465814392400794,26.07516464654408
