id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19547438ae0_a91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2025,26.02.2025,28.02.2025,3,3356,Strada Georges Clemenceau,5,,2025-02-25T22:00:00Z,Feature,Point,44.44181514873794,26.096363110677647
v_hip_avarii.fid--5557a0d2_19547438ae0_a92,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1998,Strada Gen. H. M. Berthelot,18,,2025-02-26T22:00:00Z,Feature,Point,44.44233518232033,26.090743074340285
v_hip_avarii.fid--5557a0d2_19547438ae0_a93,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,4358,Strada Betonierei,1B,,2025-02-26T22:00:00Z,Feature,Point,44.49714722142135,26.026030459894095
v_hip_avarii.fid--5557a0d2_19547438ae0_a94,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2702,Strada Minervei,62,,2025-02-26T22:00:00Z,Feature,Point,44.47630793840247,26.035974679487794
v_hip_avarii.fid--5557a0d2_19547438ae0_a95,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2895,Strada Bucegi,23,,2025-02-26T22:00:00Z,Feature,Point,44.472319777844675,26.045386103560087
v_hip_avarii.fid--5557a0d2_19547438ae0_a96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,3408,Strada Acetilenei,21,,2025-02-26T22:00:00Z,Feature,Point,44.49484256973192,26.024244206304637
v_hip_avarii.fid--5557a0d2_19547438ae0_a97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1784,Strada Vasile Gherghel,20A,,2025-02-26T22:00:00Z,Feature,Point,44.460145805378616,26.065783570616826
v_hip_avarii.fid--5557a0d2_19547438ae0_a98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,4113,Strada Surorilor,96,,2025-02-26T22:00:00Z,Feature,Point,44.477843320083906,26.032818198074096
v_hip_avarii.fid--5557a0d2_19547438ae0_a99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2481,Strada Neajlovului,112,,2025-02-26T22:00:00Z,Feature,Point,44.4911526154024,26.05581052565604
v_hip_avarii.fid--5557a0d2_19547438ae0_a9a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2025,26.02.2025,28.02.2025,3,4065,Strada Confederaţiei,65,,2025-02-25T22:00:00Z,Feature,Point,44.42625110768804,26.1962780600307
v_hip_avarii.fid--5557a0d2_19547438ae0_a9b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,271,Strada Uioara,2,bl. 58 sc. 1,2025-02-26T22:00:00Z,Feature,Point,44.37781474079525,26.103527617157646
v_hip_avarii.fid--5557a0d2_19547438ae0_a9c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,465,Şoseaua Berceni,19,bloc 27 scara 1,2025-02-26T22:00:00Z,Feature,Point,44.38855527832734,26.126915881605157
v_hip_avarii.fid--5557a0d2_19547438ae0_a9d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,101,Drumul Găzarului,20,bl. 18 sc. 1,2025-02-27T22:00:00Z,Feature,Point,44.386139580114595,26.09523001873768
v_hip_avarii.fid--5557a0d2_19547438ae0_a9e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.02.2025,26.02.2025,28.02.2025,3,950,Strada Sadului,,x Veseliei,2025-02-25T22:00:00Z,Feature,Point,44.40679172479771,26.083608281356593
v_hip_avarii.fid--5557a0d2_19547438ae0_a9f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,883,Strada Constantin Matei,54,,2025-02-26T22:00:00Z,Feature,Point,44.40376839586087,26.08985171897318
v_hip_avarii.fid--5557a0d2_19547438ae0_aa0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1841,Şoseaua Grozăveşti,13 bis,proprietate privata,2025-02-26T22:00:00Z,Feature,Point,44.44091033500163,26.061362765519203
v_hip_avarii.fid--5557a0d2_19547438ae0_aa1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2205,Intrarea Viilor,17,,2025-02-26T22:00:00Z,Feature,Point,44.41657102497258,26.085707031488628
v_hip_avarii.fid--5557a0d2_19547438ae0_aa2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,1050,Strada Surlei,9A,,2025-02-27T22:00:00Z,Feature,Point,44.3977033568957,26.071304460205315
v_hip_avarii.fid--5557a0d2_19547438ae0_aa3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2202,Strada Ion Neculce,68,,2025-02-25T22:00:00Z,Feature,Point,44.45844866543916,26.075287963561436
v_hip_avarii.fid--5557a0d2_19547438ae0_aa4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,1981,Bulevardul Luptătorilor,68,,2025-02-25T22:00:00Z,Feature,Point,44.490684604389756,26.05261057769328
v_hip_avarii.fid--5557a0d2_19547438ae0_aa5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,313,Strada Slt. Constantin Godeanu,,x Popescu Romeo,2025-02-25T22:00:00Z,Feature,Point,44.50284054013232,26.024448152041604
v_hip_avarii.fid--5557a0d2_19547438ae0_aa6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,1726,Bulevardul Dacia,42,,2025-02-25T22:00:00Z,Feature,Point,44.44657776994707,26.10202889213388
v_hip_avarii.fid--5557a0d2_19547438ae0_aa7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2010,Strada Popa Tatu,18,,2025-02-25T22:00:00Z,Feature,Point,44.44112531182573,26.08587727588184
v_hip_avarii.fid--5557a0d2_19547438ae0_aa8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,294,Strada Coralilor,,x Neajlovului,2025-02-25T22:00:00Z,Feature,Point,44.490774430614195,26.056319521375414
v_hip_avarii.fid--5557a0d2_19547438ae0_aa9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2471,Bulevardul Alexandru Ioan Cuza,65,,2025-02-25T22:00:00Z,Feature,Point,44.45055401826466,26.076648918283738
v_hip_avarii.fid--5557a0d2_19547438ae0_aaa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2150,Strada Virgil Pleşoianu,38,,2025-02-25T22:00:00Z,Feature,Point,44.46110568976523,26.0656291595737
v_hip_avarii.fid--5557a0d2_19547438ae0_aab,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2489,Strada Gen. Athanasie Enescu,43,,2025-02-25T22:00:00Z,Feature,Point,44.46528720704484,26.05920745838363
v_hip_avarii.fid--5557a0d2_19547438ae0_aac,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2018,Şoseaua Bucureşti - Ploieşti,,x Piata Presei Libere,2025-02-25T22:00:00Z,Feature,Point,44.483327864299326,26.07543863101346
v_hip_avarii.fid--5557a0d2_19547438ae0_aad,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,3056,Calea Giuleşti,512,,2025-02-26T22:00:00Z,Feature,Point,44.4720956377564,26.000166409044756
v_hip_avarii.fid--5557a0d2_19547438ae0_aae,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,1808,Strada Retortei,77,,2025-02-26T22:00:00Z,Feature,Point,44.492514718067966,26.026756151110593
v_hip_avarii.fid--5557a0d2_19547438ae0_aaf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,5128,Strada Biharia,44,,2025-02-25T22:00:00Z,Feature,Point,44.491375454146684,26.094001532371152
v_hip_avarii.fid--5557a0d2_19547438ae0_ab0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2105,Bulevardul Dinicu Golescu,23,,2025-02-25T22:00:00Z,Feature,Point,44.444085731100365,26.076252197323434
v_hip_avarii.fid--5557a0d2_19547438ae0_ab1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,157,Bulevardul Apicultorilor,44,,2025-02-25T22:00:00Z,Feature,Point,44.50550335424573,26.06223684596548
v_hip_avarii.fid--5557a0d2_19547438ae0_ab2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2821,Strada Gen. Vasile Milea,,actual Bulevardul Paul Teodorescu  nr. 6,2025-02-25T22:00:00Z,Feature,Point,44.4282720515219,26.05454862203629
v_hip_avarii.fid--5557a0d2_19547438ae0_ab3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,3034,Intrarea Lt. Dumitru Lemnea,1,,2025-02-25T22:00:00Z,Feature,Point,44.44756072829652,26.087201619223933
v_hip_avarii.fid--5557a0d2_19547438ae0_ab4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2764,Strada Prunaru,2 - 4,,2025-02-25T22:00:00Z,Feature,Point,44.45863583112923,26.05309878019794
v_hip_avarii.fid--5557a0d2_19547438ae0_ab5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2522,Strada Radu Boiangiu,1A,,2025-02-25T22:00:00Z,Feature,Point,44.461524104316126,26.074533256723868
v_hip_avarii.fid--5557a0d2_19547438ae0_ab6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2896,Strada Bacului,,x Linistei,2025-02-25T22:00:00Z,Feature,Point,44.47573594881684,26.04080350848615
v_hip_avarii.fid--5557a0d2_19547438ae0_ab7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2490,Strada Constantin Buzdugan,3,,2025-02-25T22:00:00Z,Feature,Point,44.4651030866836,26.064056328544904
v_hip_avarii.fid--5557a0d2_19547438ae0_ab8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,1059,Şoseaua Nicolae Titulescu,80,,2025-02-26T22:00:00Z,Feature,Point,44.45252258545708,26.07240635650394
v_hip_avarii.fid--5557a0d2_19547438ae0_ab9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,2471,Bulevardul Alexandru Ioan Cuza,99,,2025-02-26T22:00:00Z,Feature,Point,44.45160242511351,26.073459016595663
v_hip_avarii.fid--5557a0d2_19547438ae0_aba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,2471,Bulevardul Alexandru Ioan Cuza,105,,2025-02-26T22:00:00Z,Feature,Point,44.45195087178814,26.07246214430245
v_hip_avarii.fid--5557a0d2_19547438ae0_abb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,373,Şoseaua Ştefan Cel Mare,3,,2025-02-26T22:00:00Z,Feature,Point,44.453150045133086,26.100436152403937
v_hip_avarii.fid--5557a0d2_19547438ae0_abc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,128,Bulevardul Iuliu Maniu,7,,2025-02-26T22:00:00Z,Feature,Point,44.43443778662953,26.053788463685052
v_hip_avarii.fid--5557a0d2_19547438ae0_abd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,3440,Calea Plevnei,216,,2025-02-27T22:00:00Z,Feature,Point,44.44617945770016,26.06673956193193
v_hip_avarii.fid--5557a0d2_19547438ae0_abe,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,4246,Strada Paul Greceanu,26,,2025-02-25T22:00:00Z,Feature,Point,44.45168356349102,26.103235490283094
v_hip_avarii.fid--5557a0d2_19547438ae0_abf,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,2331,Strada Cap. Constantin Merişescu,41,,2025-02-26T22:00:00Z,Feature,Point,44.46783172573313,26.15961979003057
v_hip_avarii.fid--5557a0d2_19547438ae0_ac0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,4285,Strada Sold. Gheorghe Matac,,x Barbu Vacarescu 82,2025-02-25T22:00:00Z,Feature,Point,44.460249028855195,26.10734918057117
v_hip_avarii.fid--5557a0d2_19547438ae0_ac1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,4091,Strada Ion Luca Caragiale,31,,2025-02-25T22:00:00Z,Feature,Point,44.4421134904497,26.105469827413685
v_hip_avarii.fid--5557a0d2_19547438ae0_ac2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,4091,Strada Ion Luca Caragiale,24,,2025-02-25T22:00:00Z,Feature,Point,44.44135126765317,26.105678105452018
v_hip_avarii.fid--5557a0d2_19547438ae0_ac3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,1580,Splaiul Unirii,47,,2025-02-25T22:00:00Z,Feature,Point,44.41877071532623,26.112314814443025
v_hip_avarii.fid--5557a0d2_19547438ae0_ac4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,270,Strada Folclorului,4,,2025-02-25T22:00:00Z,Feature,Point,44.4715098080229,26.129987954870256
v_hip_avarii.fid--5557a0d2_19547438ae0_ac5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,3398,Strada Batişte,24,,2025-02-25T22:00:00Z,Feature,Point,44.43915782502427,26.10534277376718
