id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e17c53936_-4c83,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,96-98,,2026-05-10T21:00:00Z,Feature,Point,44.42251116203897,26.108248321758616
v_hip_avarii.fid-46325e65_19e17c53936_-4c82,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,107,,2026-05-10T21:00:00Z,Feature,Point,44.421679598023644,26.10552546633082
v_hip_avarii.fid-46325e65_19e17c53936_-4c81,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,,x Spl. Unirii,2026-05-10T21:00:00Z,Feature,Point,44.422942984678514,26.109457314987143
v_hip_avarii.fid-46325e65_19e17c53936_-4c80,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e17c53936_-4c7f,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e17c53936_-4c7e,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-10T21:00:00Z,Feature,Point,44.4957522632984,26.00137043040215
v_hip_avarii.fid-46325e65_19e17c53936_-4c7d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,x Mărăști,2026-05-10T21:00:00Z,Feature,Point,44.465123667407106,26.07567756916993
v_hip_avarii.fid-46325e65_19e17c53936_-4c7c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-10T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e17c53936_-4c7b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2026-05-10T21:00:00Z,Feature,Point,44.46229123991895,26.07272468324391
v_hip_avarii.fid-46325e65_19e17c53936_-4c7a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-10T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
