id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4a9f,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-21T21:00:00Z,Feature,Point,44.43189908780018,26.093821729387326
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa0,Administraţia Străzilor -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,1738,Splaiul Independenţei,,x bd. Libertatii,2026-06-23T21:00:00Z,Feature,Point,44.43291027667574,26.091256269933815
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa1,Administraţia Străzilor -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-06-23T21:00:00Z,Feature,Point,44.43317010452977,26.089772290564884
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa2,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa3,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa4,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa5,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa6,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-21T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa7,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa8,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aa9,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-21T21:00:00Z,Feature,Point,44.43129726212979,26.094426303328362
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aaa,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Bd. Națiunile Unite,2026-06-21T21:00:00Z,Feature,Point,44.429791784120646,26.096090827706995
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aab,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Electronicii,2026-06-21T21:00:00Z,Feature,Point,44.44919301430989,26.14890325225209
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aac,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-21T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aad,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,373,Şoseaua Ştefan Cel Mare,,pasajul Bucur Obor,2026-06-23T21:00:00Z,Feature,Point,44.44989761249026,26.12387708201927
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aaf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare -Pasaj Pipera,2026-06-21T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,Pod Eroilor-Halelor,2026-06-21T21:00:00Z,Feature,Point,44.43600527318087,26.07497570715408
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,3355,Strada Popa Petre,,,2026-06-23T21:00:00Z,Feature,Point,44.44087133493069,26.116505038206764
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,36,Aleea Teiul Doamnei,15,bl. 37 sc. B,2026-06-22T21:00:00Z,Feature,Point,44.46110394353159,26.126460807720314
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,269,Strada Diaconu Coresi,25,,2026-06-22T21:00:00Z,Feature,Point,44.490828254104244,26.04008452914575
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,1829,Strada Smochinului,24,,2026-06-22T21:00:00Z,Feature,Point,44.467297682536206,26.03748793696146
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,2434,Strada Elanului,12A,,2026-06-23T21:00:00Z,Feature,Point,44.48575716651539,26.053239174585986
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,2747,Strada Aninului,23A,,2026-06-23T21:00:00Z,Feature,Point,44.46545615472351,26.043397926694162
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3969,Şoseaua Andronache,109,,2026-06-21T21:00:00Z,Feature,Point,44.474106980570255,26.151005212800474
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ab9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2537,Strada Ştirbei Vodă,128+130,,2026-06-21T21:00:00Z,Feature,Point,44.44009871476976,26.08327507411865
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4aba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-21T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4abb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2471,Bulevardul Alexandru Ioan Cuza,40A,,2026-06-21T21:00:00Z,Feature,Point,44.45031141378426,26.077811443924972
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4abc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,1596,Strada Postăvarul,17,Bl.O28 sc 4,2026-06-21T21:00:00Z,Feature,Point,44.41744253117954,26.174206509214
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4abd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,326,Strada Mitropolitul Iosif,48A,,2026-06-22T21:00:00Z,Feature,Point,44.409909424041565,26.092564479096364
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4abe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,3115,Strada Gheorghe Doja,16-18,,2026-06-22T21:00:00Z,Feature,Point,44.433160502985544,26.205694349011207
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4abf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,2263,Strada Constantin Brâncuşi,23,"spate bl. T4-T5, sc. 1",2026-06-22T21:00:00Z,Feature,Point,44.4304055500811,26.165746621945193
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ac0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,4379,Şoseaua Olteniţei,22,"bl. 4C sc. 1, gaz din Padesu",2026-06-23T21:00:00Z,Feature,Point,44.39987431389889,26.102727065158234
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_4ac1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,4926,Aleea Calistrat Hogaş,33-37,,2026-06-23T21:00:00Z,Feature,Point,44.423992232348276,26.174474756643416
