id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eefaa30a4_-917,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-46325e65_19eefaa30a4_-916,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-46325e65_19eefaa30a4_-915,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-46325e65_19eefaa30a4_-914,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-46325e65_19eefaa30a4_-913,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-46325e65_19eefaa30a4_-912,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-46325e65_19eefaa30a4_-911,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-21T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-46325e65_19eefaa30a4_-910,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-46325e65_19eefaa30a4_-90f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
v_hip_avarii.fid-46325e65_19eefaa30a4_-90e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare -Pasaj Pipera,2026-06-21T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-46325e65_19eefaa30a4_-90d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,Pod Eroilor-Halelor,2026-06-21T21:00:00Z,Feature,Point,44.43600527318087,26.07497570715408
v_hip_avarii.fid-46325e65_19eefaa30a4_-90c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3969,Şoseaua Andronache,109,,2026-06-21T21:00:00Z,Feature,Point,44.474106980570255,26.151005212800474
v_hip_avarii.fid-46325e65_19eefaa30a4_-90b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.06.2026,21.06.2026,23.06.2026,3,3637,Strada Jules Michelet,18,,2026-06-20T21:00:00Z,Feature,Point,44.44403812895264,26.099796462882832
v_hip_avarii.fid-46325e65_19eefaa30a4_-90a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2537,Strada Ştirbei Vodă,128+130,,2026-06-21T21:00:00Z,Feature,Point,44.44009871476976,26.08327507411865
v_hip_avarii.fid-46325e65_19eefaa30a4_-909,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-21T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-46325e65_19eefaa30a4_-908,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.06.2026,20.06.2026,22.06.2026,3,2308,Strada Petru Maior,44,,2026-06-19T21:00:00Z,Feature,Point,44.45421465888252,26.070506109711882
v_hip_avarii.fid-46325e65_19eefaa30a4_-907,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.06.2026,21.06.2026,23.06.2026,3,2265,Calea Griviţei,242,spate bloc A,2026-06-20T21:00:00Z,Feature,Point,44.47385744882569,26.048573636183995
v_hip_avarii.fid-46325e65_19eefaa30a4_-906,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.06.2026,21.06.2026,23.06.2026,3,3424,Strada Lt. Baican Ionescu,,"x Sorescu Stefan, 2 zone",2026-06-20T21:00:00Z,Feature,Point,44.44033442678233,26.138861091908836
v_hip_avarii.fid-46325e65_19eefaa30a4_-905,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2471,Bulevardul Alexandru Ioan Cuza,40A,,2026-06-21T21:00:00Z,Feature,Point,44.45031141378426,26.077811443924972
v_hip_avarii.fid-46325e65_19eefaa30a4_-904,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,1819,Bulevardul Camil Ressu,,x Laborator,2026-06-21T21:00:00Z,Feature,Point,44.418546477536495,26.14235494933264
v_hip_avarii.fid-46325e65_19eefaa30a4_-903,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,465,Şoseaua Berceni,3,"bl. 2 sc. 2, gaz din Anton Bacalbasa",2026-06-21T21:00:00Z,Feature,Point,44.39148010753026,26.124089912350215
v_hip_avarii.fid-46325e65_19eefaa30a4_-902,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,1893,Strada Sold. Ilie Şerban,,x Calea Serban Voda,2026-06-21T21:00:00Z,Feature,Point,44.409594598671966,26.098326175225846
v_hip_avarii.fid-46325e65_19eefaa30a4_-901,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2553,Şoseaua Pandurilor,22,,2026-06-21T21:00:00Z,Feature,Point,44.424784641534494,26.07182783517658
v_hip_avarii.fid-46325e65_19eefaa30a4_-900,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2526,Aleea Arinii Dornei,16,bl. I4 sc. 4,2026-06-21T21:00:00Z,Feature,Point,44.43658339761153,26.04139183272852
v_hip_avarii.fid-46325e65_19eefaa30a4_-8ff,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.06.2026,21.06.2026,23.06.2026,1,1436,Bulevardul Lascăr Catargiu,34,,2026-06-20T21:00:00Z,Feature,Point,44.44975657548652,26.091405443414274
v_hip_avarii.fid-46325e65_19eefaa30a4_-8fe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2026,20.06.2026,22.06.2026,1,2032,Strada Cireşoaia,,x Elocintei,2026-06-19T21:00:00Z,Feature,Point,44.493284307148286,26.04485595381133
v_hip_avarii.fid-46325e65_19eefaa30a4_-8fd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.06.2026,21.06.2026,23.06.2026,1,1824,Strada Dezrobirii,45,,2026-06-20T21:00:00Z,Feature,Point,44.43993366672282,26.02492752689691
v_hip_avarii.fid-46325e65_19eefaa30a4_-8fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2548,Strada Lotru,42,,2026-06-21T21:00:00Z,Feature,Point,44.4680853073035,26.055992508800976
v_hip_avarii.fid-46325e65_19eefaa30a4_-8fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2471,Bulevardul Alexandru Ioan Cuza,93,,2026-06-21T21:00:00Z,Feature,Point,44.451409781403434,26.073858443985543
v_hip_avarii.fid-46325e65_19eefaa30a4_-8fa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,3634,Strada Sfântul Constantin,16,,2026-06-21T21:00:00Z,Feature,Point,44.43625509755223,26.086470394423273
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,8,,2026-06-21T21:00:00Z,Feature,Point,44.462716386036426,26.073547847396625
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,4093,Strada Lt. Av. Şerban Petrescu,12,,2026-06-21T21:00:00Z,Feature,Point,44.46251430727499,26.094279479583516
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2677,Strada Constantin Noica,175,,2026-06-21T21:00:00Z,Feature,Point,44.439496703708045,26.071780362758886
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,4317,Strada Periş,19,,2026-06-21T21:00:00Z,Feature,Point,44.47652996799945,26.151177774827588
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,1652,Strada Negustori,10,,2026-06-21T21:00:00Z,Feature,Point,44.434434106163366,26.10945480252957
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,2119,Strada G. Dem. Teodorescu,16,,2026-06-21T21:00:00Z,Feature,Point,44.4301003679133,26.128538186621245
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,710,Strada Rezonanţei,3,,2026-06-21T21:00:00Z,Feature,Point,44.38969600460355,26.11308844003323
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,3398,Strada Batişte,34,,2026-06-21T21:00:00Z,Feature,Point,44.439690397974374,26.107523855827026
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,3609,Şoseaua Dudeşti - Pantelimon,95,,2026-06-21T21:00:00Z,Feature,Point,44.43907923880743,26.19114289927432
v_hip_avarii.fid-46325e65_19eefaa30a4_-8f0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,3397,Strada Spătarului,38,,2026-06-21T21:00:00Z,Feature,Point,44.44019587271906,26.114104122327635
v_hip_avarii.fid-46325e65_19eefaa30a4_-8ef,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,3903,Strada Turturelelor,28,,2026-06-21T21:00:00Z,Feature,Point,44.4285282522407,26.124039288511337
v_hip_avarii.fid-46325e65_19eefaa30a4_-8ee,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.06.2026,22.06.2026,24.06.2026,2,86,Strada Barbu Văcărescu,60,,2026-06-21T21:00:00Z,Feature,Point,44.45835741201679,26.1065110607707
v_hip_avarii.fid-46325e65_19eefaa30a4_-8ed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2026,22.06.2026,24.06.2026,2,1509,Strada Brăţării,,x Buhusi,2026-06-19T21:00:00Z,Feature,Point,44.4220459211278,26.183926570508447
v_hip_avarii.fid-46325e65_19eefaa30a4_-8ec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2026,22.06.2026,24.06.2026,2,1509,Strada Brăţării,6A,,2026-06-19T21:00:00Z,Feature,Point,44.42190105916297,26.184570687127767
v_hip_avarii.fid-46325e65_19eefaa30a4_-8eb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2026,22.06.2026,24.06.2026,2,1509,Strada Brăţării,,x Ioan Cuibaru,2026-06-19T21:00:00Z,Feature,Point,44.42176611410054,26.184942687823085
