id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194fd98868b_73c8,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB M. Preda (dreapta),2025-02-13T22:00:00Z,Feature,Point,44.4594964910249,26.040415740080718
v_hip_avarii.fid--5557a0d2_194fd98868b_73c9,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x statia STB M. Preda (stanga),2025-02-13T22:00:00Z,Feature,Point,44.45901548441826,26.040334677751563
v_hip_avarii.fid--5557a0d2_194fd98868b_73ca,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-02-13T22:00:00Z,Feature,Point,44.45614703272377,26.042877186340654
v_hip_avarii.fid--5557a0d2_194fd98868b_73cb,Metrorex -  ,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,4379,Şoseaua Olteniţei,12,x Lalosu,2025-02-13T22:00:00Z,Feature,Point,44.40074777147325,26.10149905360121
v_hip_avarii.fid--5557a0d2_194fd98868b_73cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2659,Strada Izbiceni,135,,2025-02-12T22:00:00Z,Feature,Point,44.48676043143482,26.053632420785362
v_hip_avarii.fid--5557a0d2_194fd98868b_73cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,3145,Strada Alexandru Lăpuşneanu,51B,,2025-02-12T22:00:00Z,Feature,Point,44.487121946974725,26.028607127428668
v_hip_avarii.fid--5557a0d2_194fd98868b_73ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,86,Strada Barbu Văcărescu,102,,2025-02-12T22:00:00Z,Feature,Point,44.46158168055504,26.10743620470563
v_hip_avarii.fid--5557a0d2_194fd98868b_73cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,1684,Strada Cricovului,1A,,2025-02-12T22:00:00Z,Feature,Point,44.49593019832234,26.030127025664758
v_hip_avarii.fid--5557a0d2_194fd98868b_73d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2616,Strada Brânarul,62,,2025-02-12T22:00:00Z,Feature,Point,44.49615201277681,26.03763301991943
v_hip_avarii.fid--5557a0d2_194fd98868b_73d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2045,Strada Gala Galaction,16,,2025-02-12T22:00:00Z,Feature,Point,44.45767481279841,26.071244227031638
v_hip_avarii.fid--5557a0d2_194fd98868b_73d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2071,Strada Cotiturii,7,,2025-02-12T22:00:00Z,Feature,Point,44.43990610567615,26.07920752311135
v_hip_avarii.fid--5557a0d2_194fd98868b_73d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4301,Strada Robăneşti,21,,2025-02-13T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_194fd98868b_73d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,3,,2025-02-13T22:00:00Z,Feature,Point,44.49154644518877,26.05161957712659
v_hip_avarii.fid--5557a0d2_194fd98868b_73d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,41,,2025-02-13T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_194fd98868b_73d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-13T22:00:00Z,Feature,Point,44.44113535965361,26.141892650586822
v_hip_avarii.fid--5557a0d2_194fd98868b_73d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4419,Calea Floreasca,242A,,2025-02-13T22:00:00Z,Feature,Point,44.476229729169475,26.10348979981354
v_hip_avarii.fid--5557a0d2_194fd98868b_73d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,2543,Strada Triumfului,105,,2025-02-13T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
v_hip_avarii.fid--5557a0d2_194fd98868b_73d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-13T22:00:00Z,Feature,Point,44.491508655193094,26.05129202354699
v_hip_avarii.fid--5557a0d2_194fd98868b_73da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-13T22:00:00Z,Feature,Point,44.49345334688174,26.020382701871124
v_hip_avarii.fid--5557a0d2_194fd98868b_73db,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,4911,Intrarea Cortinei,1,gaz din Blajel,2025-02-12T22:00:00Z,Feature,Point,44.41693286011096,26.132940874242305
v_hip_avarii.fid--5557a0d2_194fd98868b_73dc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,153,Strada Negostina,81,,2025-02-12T22:00:00Z,Feature,Point,44.42389268103697,26.203910530908352
v_hip_avarii.fid--5557a0d2_194fd98868b_73dd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,517,Strada Mucenicul Becheru,3,,2025-02-12T22:00:00Z,Feature,Point,44.40530700708383,26.0817856782802
v_hip_avarii.fid--5557a0d2_194fd98868b_73de,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,241,Strada Îndrumării,7,,2025-02-12T22:00:00Z,Feature,Point,44.41120313519205,26.02196707358101
v_hip_avarii.fid--5557a0d2_194fd98868b_73df,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,300,Strada Merişani,19,,2025-02-12T22:00:00Z,Feature,Point,44.39388415129769,26.072506851125365
v_hip_avarii.fid--5557a0d2_194fd98868b_73e0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2514,Strada Vasile Dumitrescu,59,gaz din Telita,2025-02-12T22:00:00Z,Feature,Point,44.40879760673297,26.074125535400718
v_hip_avarii.fid--5557a0d2_194fd98868b_73e1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1870,Strada Ion Urdăreanu,3,bl. P32,2025-02-13T22:00:00Z,Feature,Point,44.423800011954526,26.071714702840588
v_hip_avarii.fid--5557a0d2_194fd98868b_73e2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,2746,Strada Samuil Vulcan,23,,2025-02-13T22:00:00Z,Feature,Point,44.418606926449634,26.070123440576943
v_hip_avarii.fid--5557a0d2_194fd98868b_73e3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,3143,Strada Dr. Panait Iatropol,13,,2025-02-13T22:00:00Z,Feature,Point,44.43125403231835,26.073148791036374
v_hip_avarii.fid--5557a0d2_194fd98868b_73e4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,2927,Strada Vizantea,19,,2025-02-12T22:00:00Z,Feature,Point,44.460984595840905,26.048736543351747
v_hip_avarii.fid--5557a0d2_194fd98868b_73e5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,3056,Calea Giuleşti,103,,2025-02-12T22:00:00Z,Feature,Point,44.45785273644398,26.05262718745246
v_hip_avarii.fid--5557a0d2_194fd98868b_73e6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,850,Aleea Dumbrăviţa,3,,2025-02-12T22:00:00Z,Feature,Point,44.42631436047348,26.03876908075892
v_hip_avarii.fid--5557a0d2_194fd98868b_73e7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,1712,Strada Nazarcea,,x Acetilenei,2025-02-12T22:00:00Z,Feature,Point,44.49415201851617,26.02643513108994
v_hip_avarii.fid--5557a0d2_194fd98868b_73e8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,1712,Strada Nazarcea,73,,2025-02-12T22:00:00Z,Feature,Point,44.49402068576194,26.026383568763926
v_hip_avarii.fid--5557a0d2_194fd98868b_73e9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,2387,Strada Sutaşului,4,,2025-02-12T22:00:00Z,Feature,Point,44.46222809953581,26.0614909762577
v_hip_avarii.fid--5557a0d2_194fd98868b_73ea,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,3107,Strada Caransebeş,,x Milcov,2025-02-12T22:00:00Z,Feature,Point,44.46773933738531,26.049217572972164
v_hip_avarii.fid--5557a0d2_194fd98868b_73eb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,1841,Şoseaua Grozăveşti,,vis-a-vis de nr. 84,2025-02-12T22:00:00Z,Feature,Point,44.43843966532771,26.060156433511164
v_hip_avarii.fid--5557a0d2_194fd98868b_73ec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,2703,Strada Lacul Ursului,30,,2025-02-12T22:00:00Z,Feature,Point,44.465833557544336,26.029268643352193
v_hip_avarii.fid--5557a0d2_194fd98868b_73ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,4453,Strada Spiru Haret,7A,,2025-02-12T22:00:00Z,Feature,Point,44.44034496798321,26.09014309604393
v_hip_avarii.fid--5557a0d2_194fd98868b_73ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,2083,Strada Ion Câmpineanu,11,,2025-02-12T22:00:00Z,Feature,Point,44.437339068000014,26.098999756417797
v_hip_avarii.fid--5557a0d2_194fd98868b_73ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,269,Strada Diaconu Coresi,27-29,,2025-02-12T22:00:00Z,Feature,Point,44.49089879771615,26.04020400531099
v_hip_avarii.fid--5557a0d2_194fd98868b_73f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,128,Bulevardul Iuliu Maniu,103,,2025-02-12T22:00:00Z,Feature,Point,44.4336279716341,26.003357523238407
v_hip_avarii.fid--5557a0d2_194fd98868b_73f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,105,,2025-02-12T22:00:00Z,Feature,Point,44.451878202436234,26.07258707272923
v_hip_avarii.fid--5557a0d2_194fd98868b_73f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,94,,2025-02-12T22:00:00Z,Feature,Point,44.4516437785824,26.073938312530426
v_hip_avarii.fid--5557a0d2_194fd98868b_73f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,2135,Strada Mircea Zorileanu,59,,2025-02-12T22:00:00Z,Feature,Point,44.46827456857839,26.068358733850285
v_hip_avarii.fid--5557a0d2_194fd98868b_73f4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,373,Şoseaua Ştefan Cel Mare,3,,2025-02-12T22:00:00Z,Feature,Point,44.453153490039185,26.100456536274272
v_hip_avarii.fid--5557a0d2_194fd98868b_73f5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,98,Calea Dorobanţilor,,x Iancu de Hunedoara,2025-02-12T22:00:00Z,Feature,Point,44.452751220703846,26.098580545901537
v_hip_avarii.fid--5557a0d2_194fd98868b_73f6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,2387,Strada Sutaşului,27,,2025-02-13T22:00:00Z,Feature,Point,44.4630406473474,26.059707745993094
v_hip_avarii.fid--5557a0d2_194fd98868b_73f7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,2970,Strada Lt. Col. Paul Ionescu,9,,2025-02-13T22:00:00Z,Feature,Point,44.44990003900152,26.077028372876594
v_hip_avarii.fid--5557a0d2_194fd98868b_73f8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,2348,Strada Brizei,5,,2025-02-12T22:00:00Z,Feature,Point,44.46384413455772,26.15088688966016
v_hip_avarii.fid--5557a0d2_194fd98868b_73f9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,4091,Strada Ion Luca Caragiale,31,,2025-02-12T22:00:00Z,Feature,Point,44.44210376800352,26.10545476788819
v_hip_avarii.fid--5557a0d2_194fd98868b_73fa,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,1423,Strada Plt. Radu Gheorghe,6,,2025-02-12T22:00:00Z,Feature,Point,44.41348678953576,26.16936115120085
v_hip_avarii.fid--5557a0d2_194fd98868b_73fb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,3172,Intrarea Bârsei,2,bl. M12,2025-02-12T22:00:00Z,Feature,Point,44.43313206035542,26.16699169705037
v_hip_avarii.fid--5557a0d2_194fd98868b_73fc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,4968,Drumul Lunca Târnavei,9,,2025-02-12T22:00:00Z,Feature,Point,44.4031888267104,26.180862328639545
v_hip_avarii.fid--5557a0d2_194fd98868b_73fd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,1287,Strada Răcari,10A,spate bl.,2025-02-12T22:00:00Z,Feature,Point,44.41389378782149,26.13530859076542
v_hip_avarii.fid--5557a0d2_194fd98868b_73fe,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,86,Strada Barbu Văcărescu,82,x Matac Gheorghe nr. 8,2025-02-12T22:00:00Z,Feature,Point,44.46017130918933,26.107610177545123
v_hip_avarii.fid--5557a0d2_194fd98868b_73ff,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,1572,Strada Constantin C. Nottara,13,,2025-02-12T22:00:00Z,Feature,Point,44.419795776247305,26.1338815726058
v_hip_avarii.fid--5557a0d2_194fd98868b_7400,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2025,13.02.2025,15.02.2025,1,3700,Bulevardul Gării Obor,16,Scoala Ferdinand I,2025-02-12T22:00:00Z,Feature,Point,44.44721718134744,26.142971404842704
v_hip_avarii.fid--5557a0d2_194fd98868b_7401,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,4261,Strada Dristorului,5,,2025-02-12T22:00:00Z,Feature,Point,44.42745087809801,26.13399293168586
v_hip_avarii.fid--5557a0d2_194fd98868b_7402,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.02.2025,13.02.2025,15.02.2025,2,1956,Intrarea Tarcău,9,,2025-02-12T22:00:00Z,Feature,Point,44.4108382191538,26.122597127077473
