id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d28fde35d_42e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2826,Strada Godeni,9,,2024-01-21T22:00:00Z,Feature,Point,44.46551378951884,26.039358988721013
v_hip_avarii.fid--18adab81_18d28fde35d_42e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-21T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d28fde35d_42e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-21T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d28fde35d_42e3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,51,Strada Bruxelles,17,,2024-01-21T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d28fde35d_42e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-21T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d28fde35d_42e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-21T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d28fde35d_42e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3056,Calea Giuleşti,152-154,gaz din Godeni,2024-01-21T22:00:00Z,Feature,Point,44.465020033871696,26.03898115010687
v_hip_avarii.fid--18adab81_18d28fde35d_42e7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2024,21.01.2024,23.01.2024,3,1023,Strada Taiga,10,,2024-01-20T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d28fde35d_42e8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2024,21.01.2024,23.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-20T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
v_hip_avarii.fid--18adab81_18d28fde35d_42e9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,2810,Strada Dr. Iacob Felix,38,,2024-01-19T22:00:00Z,Feature,Point,44.45118240304088,26.081518912691347
v_hip_avarii.fid--18adab81_18d28fde35d_42ea,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,3195,Strada Gen. Ioan Culcer,66,,2024-01-19T22:00:00Z,Feature,Point,44.42174921277758,26.055618367592366
v_hip_avarii.fid--18adab81_18d28fde35d_42eb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,1734,Strada Liniei,56,,2024-01-20T22:00:00Z,Feature,Point,44.430148704788365,26.023666673426106
v_hip_avarii.fid--18adab81_18d28fde35d_42ec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,1961,Bulevardul Anul 1864,1,,2024-01-20T22:00:00Z,Feature,Point,44.43725539904624,26.00672372402961
v_hip_avarii.fid--18adab81_18d28fde35d_42ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1059,Şoseaua Nicolae Titulescu,1  3,,2024-01-21T22:00:00Z,Feature,Point,44.451916014725164,26.082106072986512
v_hip_avarii.fid--18adab81_18d28fde35d_42ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,128,,2024-01-21T22:00:00Z,Feature,Point,44.493768998672,26.063684174392503
v_hip_avarii.fid--18adab81_18d28fde35d_42ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,60,,2024-01-21T22:00:00Z,Feature,Point,44.4895077795649,26.06499119720712
v_hip_avarii.fid--18adab81_18d28fde35d_42f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,4419,Calea Floreasca,8,,2024-01-21T22:00:00Z,Feature,Point,44.45395061031771,26.100855818774054
v_hip_avarii.fid--18adab81_18d28fde35d_42f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,29,,2024-01-21T22:00:00Z,Feature,Point,44.48833507963677,26.065559400196793
v_hip_avarii.fid--18adab81_18d28fde35d_42f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,3815,Strada Docenţilor,5,,2024-01-21T22:00:00Z,Feature,Point,44.462310485368974,26.079204975697955
v_hip_avarii.fid--18adab81_18d28fde35d_42f3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,194,Bulevardul Theodor Pallady,25,,2024-01-19T22:00:00Z,Feature,Point,44.410677010952874,26.176118052710976
v_hip_avarii.fid--18adab81_18d28fde35d_42f4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,4426,Strada Frederic Chopin,13,,2024-01-20T22:00:00Z,Feature,Point,44.463856251423884,26.106404183014167
v_hip_avarii.fid--18adab81_18d28fde35d_42f5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,4384,Strada Tudor Arghezi,26,,2024-01-19T22:00:00Z,Feature,Point,44.43860050530723,26.10388754705582
v_hip_avarii.fid--18adab81_18d28fde35d_42f6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,3903,Strada Turturelelor,36,,2024-01-19T22:00:00Z,Feature,Point,44.428221474810556,26.124162819720844
v_hip_avarii.fid--18adab81_18d28fde35d_42f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,3276,Strada Despot Vodă,3 - 5,,2024-01-21T22:00:00Z,Feature,Point,44.449169064433015,26.11594536887677
v_hip_avarii.fid--18adab81_18d28fde35d_42f8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1131,Strada Doamna Chiajna,23,,2024-01-21T22:00:00Z,Feature,Point,44.41496123812339,26.11863116284356
v_hip_avarii.fid--18adab81_18d28fde35d_42f9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1668,Strada Mântuleasa,26,,2024-01-21T22:00:00Z,Feature,Point,44.4361335514014,26.113833645128548
v_hip_avarii.fid--18adab81_18d28fde35d_42fa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,2419,Strada Barcarolei,29,,2024-01-21T22:00:00Z,Feature,Point,44.42681031661727,26.214193695229454
v_hip_avarii.fid--18adab81_18d28fde35d_42fb,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,3884,Strada Justiţiei,41,,2024-01-20T22:00:00Z,Feature,Point,44.42393777299052,26.094408248421004
v_hip_avarii.fid--18adab81_18d28fde35d_42fc,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,1601,Strada Buzoeni,,x Alexandriei ,2024-01-19T22:00:00Z,Feature,Point,44.40639989194254,26.063951484852915
v_hip_avarii.fid--18adab81_18d28fde35d_42fd,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,1664,Calea 13 Septembrie,272,x Drumul Sarii,2024-01-19T22:00:00Z,Feature,Point,44.4184576053042,26.05884505263117
v_hip_avarii.fid--18adab81_18d28fde35d_42fe,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,4379,Şoseaua Olteniţei,240,,2024-01-21T22:00:00Z,Feature,Point,44.38894524418566,26.131446407741322
v_hip_avarii.fid--18adab81_18d28fde35d_42ff,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1380,Strada Ing. Ştefan Hepiteş,21A,,2024-01-21T22:00:00Z,Feature,Point,44.40843766026483,26.09221621651625
v_hip_avarii.fid--18adab81_18d28fde35d_4300,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1813,Strada Petre Ispirescu,2,bl. 57,2024-01-21T22:00:00Z,Feature,Point,44.411072802881755,26.069639084527807
v_hip_avarii.fid--18adab81_18d28fde35d_4301,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,2599,Strada Cedrilor,4,,2024-01-21T22:00:00Z,Feature,Point,44.42300180006788,26.07506019161193
v_hip_avarii.fid--18adab81_18d28fde35d_4302,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,665,Strada Leon Vodă,21,,2024-01-21T22:00:00Z,Feature,Point,44.42132203907713,26.10626924949177
v_hip_avarii.fid--18adab81_18d28fde35d_4303,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,70,Strada Ulmetului,2,,2024-01-21T22:00:00Z,Feature,Point,44.399176039273634,26.09714016975785
v_hip_avarii.fid--18adab81_18d28fde35d_4304,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,156,Calea Ferentari,18,,2024-01-21T22:00:00Z,Feature,Point,44.40910714962526,26.077111243224497
v_hip_avarii.fid--18adab81_18d28fde35d_4305,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.01.2024,21.01.2024,23.01.2024,7,36,Aleea Teiul Doamnei,,x Teiul Doamnei,2024-01-20T22:00:00Z,Feature,Point,44.46373015634805,26.126193737511866
v_hip_avarii.fid--18adab81_18d28fde35d_4306,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.01.2024,20.01.2024,22.01.2024,7,2471,Bulevardul Alexandru Ioan Cuza,16,,2024-01-19T22:00:00Z,Feature,Point,44.44927882513233,26.080992064529767
v_hip_avarii.fid--18adab81_18d28fde35d_4307,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.01.2024,21.01.2024,23.01.2024,7,1823,Bulevardul Regina Elisabeta,25,,2024-01-20T22:00:00Z,Feature,Point,44.43462314428558,26.09690441920575
v_hip_avarii.fid--18adab81_18d28fde35d_4308,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,4258,Strada Ştefan Burcuş,2,,2024-01-21T22:00:00Z,Feature,Point,44.46200403042742,26.0829483868751
v_hip_avarii.fid--18adab81_18d28fde35d_4309,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.01.2024,21.01.2024,23.01.2024,7,4379,Şoseaua Olteniţei,57,,2024-01-20T22:00:00Z,Feature,Point,44.395883098278624,26.11620494008136
v_hip_avarii.fid--18adab81_18d28fde35d_430a,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,2490,Strada Constantin Buzdugan,11,,2024-01-21T22:00:00Z,Feature,Point,44.46417944495931,26.06320872731858
v_hip_avarii.fid--18adab81_18d28fde35d_430b,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.01.2024,20.01.2024,22.01.2024,7,1776,Calea Şerban Voda,282,santier PS 4,2024-01-19T22:00:00Z,Feature,Point,44.40503992309379,26.09579791198737
v_hip_avarii.fid--18adab81_18d28fde35d_430c,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,2300,Strada Serg. Gheorghe Lăţea,8,,2024-01-21T22:00:00Z,Feature,Point,44.41729397024334,26.04785758930868
v_hip_avarii.fid--18adab81_18d28fde35d_430d,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.01.2024,21.01.2024,23.01.2024,7,231,Strada Secuilor,6,bl. 23,2024-01-20T22:00:00Z,Feature,Point,44.39200269907967,26.115496005233037
v_hip_avarii.fid--18adab81_18d28fde35d_430e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,986,Strada Serg.maj. Cara Z. Anghel,13,Bl.50,2024-01-21T22:00:00Z,Feature,Point,44.418695836735544,26.04760354654669
v_hip_avarii.fid--18adab81_18d28fde35d_430f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,134,Strada Apusului,31,,2024-01-21T22:00:00Z,Feature,Point,44.440701834938125,26.01708518640399
v_hip_avarii.fid--18adab81_18d28fde35d_4310,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,189,Calea Crângaşi,,x st. Vintila Mihailescu,2024-01-21T22:00:00Z,Feature,Point,44.45363909783714,26.049796578110186
v_hip_avarii.fid--18adab81_18d28fde35d_4311,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,3276,Strada Despot Vodă,34,,2024-01-21T22:00:00Z,Feature,Point,44.45157285302794,26.11542156813405
v_hip_avarii.fid--18adab81_18d28fde35d_4312,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.01.2024,20.01.2024,22.01.2024,7,134,Strada Apusului,27,bl. N21-22,2024-01-19T22:00:00Z,Feature,Point,44.441802760887946,26.018695591448598
v_hip_avarii.fid--18adab81_18d28fde35d_4313,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.01.2024,21.01.2024,23.01.2024,7,134,Strada Apusului,50,spate Complex,2024-01-20T22:00:00Z,Feature,Point,44.438238211343105,26.013887161455173
v_hip_avarii.fid--18adab81_18d28fde35d_4314,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.01.2024,22.01.2024,24.01.2024,7,3504,Strada Mihai Eminescu,,x Intrarea Mihai Eminescu,2024-01-21T22:00:00Z,Feature,Point,44.4478050437013,26.103865377564333
v_hip_avarii.fid--18adab81_18d28fde35d_4315,S.T.B.  - Sectia Linii -  ,Linie tramvai,22.01.2024,22.01.2024,24.01.2024,20,4379,Şoseaua Olteniţei,254,,2024-01-21T22:00:00Z,Feature,Point,44.38616037851611,26.13908146522587
v_hip_avarii.fid--18adab81_18d28fde35d_4316,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.01.2024,21.01.2024,23.01.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11 A - Parcul Florilor,2024-01-20T22:00:00Z,Feature,Point,44.442681079627285,26.167689620175548
v_hip_avarii.fid--18adab81_18d28fde35d_4317,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.01.2024,21.01.2024,23.01.2024,4,1917,Şoseaua Gherase,50,in fata PT 6 Dna Ghica - 2 gropi,2024-01-20T22:00:00Z,Feature,Point,44.459160634514596,26.13558178619285
v_hip_avarii.fid--18adab81_18d28fde35d_4318,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,3399,Strada Lt. Sachelarie Visarion,7,,2024-01-19T22:00:00Z,Feature,Point,44.44248497699533,26.13381198743139
v_hip_avarii.fid--18adab81_18d28fde35d_4319,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1884,Strada Dunavăţ,6,bl.45C,2024-01-21T22:00:00Z,Feature,Point,44.410229174974944,26.071867366609283
v_hip_avarii.fid--18adab81_18d28fde35d_431a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1083,Aleea Buhuşi,2,Bl. I 26,2024-01-21T22:00:00Z,Feature,Point,44.41624169276291,26.181861327370918
v_hip_avarii.fid--18adab81_18d28fde35d_431b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1605,Strada Serg. Dumitru Pene,1A,Bl. I34,2024-01-21T22:00:00Z,Feature,Point,44.41218443934078,26.17604937662192
v_hip_avarii.fid--18adab81_18d28fde35d_431c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,194,Bulevardul Theodor Pallady,22,Bl. PM 25,2024-01-21T22:00:00Z,Feature,Point,44.410175225595395,26.173364684359274
v_hip_avarii.fid--18adab81_18d28fde35d_431d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,1554,Strada Plt. Ion Nedelcu,3,,2024-01-19T22:00:00Z,Feature,Point,44.41438818141342,26.1506514526723
v_hip_avarii.fid--18adab81_18d28fde35d_431e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,4956,Aleea Apahida,15,spate bl. M30,2024-01-19T22:00:00Z,Feature,Point,44.420398303372764,26.113045199199412
v_hip_avarii.fid--18adab81_18d28fde35d_431f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,1358,Strada Agatha Bârsescu,25,,2024-01-19T22:00:00Z,Feature,Point,44.41873097572067,26.132608785618046
v_hip_avarii.fid--18adab81_18d28fde35d_4320,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,2110,Strada Diligenţei,26,,2024-01-21T22:00:00Z,Feature,Point,44.42770825370713,26.136170212897014
v_hip_avarii.fid--18adab81_18d28fde35d_4321,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,4160,Strada Lt. Nicolae Pascu,7,bl 7 a sc 1,2024-01-21T22:00:00Z,Feature,Point,44.410130807601455,26.143227765384836
v_hip_avarii.fid--18adab81_18d28fde35d_4322,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1536,Strada Vlaicu Vodă,26,,2024-01-21T22:00:00Z,Feature,Point,44.41760166140715,26.12660531262007
v_hip_avarii.fid--18adab81_18d28fde35d_4323,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,4956,Aleea Apahida,15,spate bl m30,2024-01-21T22:00:00Z,Feature,Point,44.420398303372764,26.113045199199412
v_hip_avarii.fid--18adab81_18d28fde35d_4324,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,4160,Strada Lt. Nicolae Pascu,7,"bl. 7A, sc. 1",2024-01-19T22:00:00Z,Feature,Point,44.41012218415187,26.14322066304459
v_hip_avarii.fid--18adab81_18d28fde35d_4325,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,2110,Strada Diligenţei,26,,2024-01-19T22:00:00Z,Feature,Point,44.42771208452177,26.136159887021797
v_hip_avarii.fid--18adab81_18d28fde35d_4326,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,1536,Strada Vlaicu Vodă,26,,2024-01-19T22:00:00Z,Feature,Point,44.41759800480675,26.126598308554776
v_hip_avarii.fid--18adab81_18d28fde35d_4327,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,21.01.2024,21.01.2024,23.01.2024,4,1819,Bulevardul Camil Ressu,35,"lateral bl. N5, sc. 5",2024-01-20T22:00:00Z,Feature,Point,44.41699471689788,26.152340047262847
v_hip_avarii.fid--18adab81_18d28fde35d_4328,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,21.01.2024,21.01.2024,23.01.2024,4,4262,Şoseaua Mihai Bravu,297,,2024-01-20T22:00:00Z,Feature,Point,44.42195552018737,26.13786040877076
v_hip_avarii.fid--18adab81_18d28fde35d_4329,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1554,Strada Plt. Ion Nedelcu,3,lateral bl 3,2024-01-21T22:00:00Z,Feature,Point,44.414517525995336,26.15075801249051
v_hip_avarii.fid--18adab81_18d28fde35d_432a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1358,Strada Agatha Bârsescu,25,bl v26c sc 1,2024-01-21T22:00:00Z,Feature,Point,44.41880302289553,26.132485401845877
v_hip_avarii.fid--18adab81_18d28fde35d_432b,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.01.2024,20.01.2024,22.01.2024,4,188,Drumul Taberei,103,bl. A10,2024-01-19T22:00:00Z,Feature,Point,44.417777240216544,26.027408999941937
v_hip_avarii.fid--18adab81_18d28fde35d_432c,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,2700,Strada Tincani,3a,bl.823,2024-01-21T22:00:00Z,Feature,Point,44.42115894851469,26.0425501079709
v_hip_avarii.fid--18adab81_18d28fde35d_432d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,21.01.2024,21.01.2024,23.01.2024,4,1520,Aleea Callatis,7,bl. A9,2024-01-20T22:00:00Z,Feature,Point,44.41451682706115,26.019197096214846
v_hip_avarii.fid--18adab81_18d28fde35d_432e,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,21.01.2024,21.01.2024,23.01.2024,4,3208,Strada Roşia Montana,4,fata PT,2024-01-20T22:00:00Z,Feature,Point,44.4369979871169,26.025363077665126
v_hip_avarii.fid--18adab81_18d28fde35d_432f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,4262,Şoseaua Mihai Bravu,47-49,,2024-01-21T22:00:00Z,Feature,Point,44.44454493927329,26.128432169471775
v_hip_avarii.fid--18adab81_18d28fde35d_4330,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,3312,Strada Ciurea,9,bloc E2,2024-01-21T22:00:00Z,Feature,Point,44.43750666124715,26.141122691828443
v_hip_avarii.fid--18adab81_18d28fde35d_4331,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1819,Bulevardul Camil Ressu,31,,2024-01-21T22:00:00Z,Feature,Point,44.41701864432996,26.14905965238587
v_hip_avarii.fid--18adab81_18d28fde35d_4332,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,3152,Bulevardul Mircea Vodă,48-50,trape,2024-01-21T22:00:00Z,Feature,Point,44.41866794131761,26.112938033639786
v_hip_avarii.fid--18adab81_18d28fde35d_4333,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,1550,Strada Sold. Ştefan Constantin,,X Str Vitioara,2024-01-21T22:00:00Z,Feature,Point,44.40880291379375,26.16852802642492
v_hip_avarii.fid--18adab81_18d28fde35d_4334,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,3367,Strada Lt. Victor Manu,34,bloc C2,2024-01-21T22:00:00Z,Feature,Point,44.43869951824284,26.141284833909857
v_hip_avarii.fid--18adab81_18d28fde35d_4335,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,5,Strada Prevederii,18,,2024-01-21T22:00:00Z,Feature,Point,44.408663167658915,26.1703122274506
v_hip_avarii.fid--18adab81_18d28fde35d_4336,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.01.2024,22.01.2024,24.01.2024,4,4262,Şoseaua Mihai Bravu,35,spate bloc P13,2024-01-21T22:00:00Z,Feature,Point,44.44585902358318,26.127663808405185
