id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c3,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,53-61,,2026-09-03T21:00:00Z,Feature,Point,44.43860385416504,26.015302218529428
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c4,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,31-41,,2026-09-03T21:00:00Z,Feature,Point,44.43997030272707,26.016547767956975
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c5,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,43-51,,2026-09-03T21:00:00Z,Feature,Point,44.43903731015079,26.015689160660173
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,179,Prelungirea Ferentari,,(bd. Pieptănari- str. Sanpaul ),2026-09-03T21:00:00Z,Feature,Point,44.390707220761676,26.081115878180277
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2507,Strada Toporaşi,,Prel. Ferentari - Sos. Giurgiului,2026-09-03T21:00:00Z,Feature,Point,44.39464810415885,26.084357989742326
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2287,Şoseaua Chitilei,17,x Prahova,2026-09-03T21:00:00Z,Feature,Point,44.47694814425377,26.043227858756705
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,4419,Calea Floreasca,,x Sos. Pipera,2026-09-03T21:00:00Z,Feature,Point,44.47967398667905,26.101475063320148
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,3920,Calea Călăraşi,,"x Popa Nan - banda 1, sens spre str. Traian",2026-09-03T21:00:00Z,Feature,Point,44.4324695786401,26.125676562772778
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,3789,Strada Grigore C. Moisil,53,,2026-09-03T21:00:00Z,Feature,Point,44.46451317755965,26.117328128168015
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-09-03T21:00:00Z,Feature,Point,44.36598212355498,26.0956710547867
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6cd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,557,Strada Brezoi,7,,2026-09-03T21:00:00Z,Feature,Point,44.40372773672431,26.080447908515914
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6ce,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,1518,Strada Piatra Neamţ,27A,,2026-09-03T21:00:00Z,Feature,Point,44.39372908526638,26.057264598453816
v_hip_avarii.fid-4b1e45aa_1a06e206e25_6cf,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,04.09.2026,04.09.2026,06.09.2026,33,3547,Şoseaua Colentina,2,,2026-09-03T21:00:00Z,Feature,Point,44.450784703664524,26.125538512161096
