id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ea3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2698,Strada Duetului,96-98,,2024-01-10T22:00:00Z,Feature,Point,44.49362797054199,26.043499002772936
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ea2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2858,Strada Frasinului,24,,2024-01-10T22:00:00Z,Feature,Point,44.465377655439276,26.041249483509688
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ea1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2309,Strada Şoimăreştilor,29,,2024-01-10T22:00:00Z,Feature,Point,44.45481318085423,26.065970760200695
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ea0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2794,Strada Modestiei,1,gaz din Arcasilor,2024-01-11T22:00:00Z,Feature,Point,44.47860125720976,26.040709922100948
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e9f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,4333,Strada Someşu Rece,119A,,2024-01-11T22:00:00Z,Feature,Point,44.4997106869468,26.069016660632293
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e9e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2959,Strada Cpt. Dumitru M. Hubert,2A,,2024-01-10T22:00:00Z,Feature,Point,44.466571681069006,26.043055491016105
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e9d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2537,Strada Ştirbei Vodă,132,,2024-01-10T22:00:00Z,Feature,Point,44.44008423262574,26.083067222024322
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e9c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,4347,Intrarea Gheorghe Simionescu,13,,2024-01-10T22:00:00Z,Feature,Point,44.48208974913236,26.090986773620212
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2418,Strada Fanionului,14A,,2024-01-11T22:00:00Z,Feature,Point,44.48479885801361,26.029970211490376
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e9a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,4943,Drumul Gura Caliţei,,x Gura Ariesului,2024-01-10T22:00:00Z,Feature,Point,44.416608497582956,26.198108681273848
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e99,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,1778,Strada Dr. Constantin  Istrati,34-36,,2024-01-11T22:00:00Z,Feature,Point,44.41770569756552,26.093269651702432
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e98,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,1930,Strada Ghirlandei,,x Lavandei,2024-01-10T22:00:00Z,Feature,Point,44.43779431853389,26.019438411791207
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e97,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,314,Strada Lavandei,1,bl. P34 sc. 1,2024-01-11T22:00:00Z,Feature,Point,44.43782956137081,26.01949728898328
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e96,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,128,Bulevardul Iuliu Maniu,14,"spate bl. 13 sc. 2, ",2024-01-11T22:00:00Z,Feature,Point,44.434805613379616,26.038841201951566
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e95,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,1808,Strada Retortei,,x Bucurestii Noi,2024-01-10T22:00:00Z,Feature,Point,44.49656485387962,26.029892988890484
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e94,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,3074,Strada Goloviţa,17,,2024-01-10T22:00:00Z,Feature,Point,44.49133845331534,26.025361398631908
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e93,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,2849,Intrarea Sevastopol,3,,2024-01-10T22:00:00Z,Feature,Point,44.44865870399731,26.083720841659424
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e92,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,1676,Strada Gen. Eremia Grigorescu,9,,2024-01-10T22:00:00Z,Feature,Point,44.44472481430728,26.102153411824116
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e91,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,4049,Strada Traian,123A,,2024-01-10T22:00:00Z,Feature,Point,44.434873990068546,26.12122502180241
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e90,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,3729,Calea Moşilor,310,spate bl. 58Bis,2024-01-10T22:00:00Z,Feature,Point,44.447454215135366,26.12409853491698
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e8f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,3920,Calea Călăraşi,181,spate bl. ,2024-01-10T22:00:00Z,Feature,Point,44.43213399165243,26.130314748681908
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e8e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,570,Strada Aurel Vlaicu,28,,2024-01-10T22:00:00Z,Feature,Point,44.445386738825746,26.106486090672316
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e8d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,3152,Bulevardul Mircea Vodă,40,spate bl.,2024-01-10T22:00:00Z,Feature,Point,44.42055418649301,26.111871137005327
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e8c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,1802,Bulevardul Chişinău,,x Pantelimon nr. 247,2024-01-10T22:00:00Z,Feature,Point,44.443591533328615,26.157880946168756
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e8b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,4262,Şoseaua Mihai Bravu,221,x Basarabia,2024-01-10T22:00:00Z,Feature,Point,44.43235051437197,26.139132366063876
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e8a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,1521,Strada Amiral Ioan Murgescu,7,x Eufrosin Poteca ,2024-01-10T22:00:00Z,Feature,Point,44.44547200976316,26.140113710669
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e89,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,1997,Strada Delea Nouă,15,,2024-01-10T22:00:00Z,Feature,Point,44.429985117181985,26.130295103182362
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e88,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,132,Şoseaua Vergului,39,,2024-01-10T22:00:00Z,Feature,Point,44.438104104820724,26.174302516394807
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e87,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.01.2024,12.01.2024,14.01.2024,2,3950,Strada Lucreţiu Pătrăşcanu,7,,2024-01-11T22:00:00Z,Feature,Point,44.432766271000446,26.168080758050117
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e86,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,1053,Aleea Barajul Dunării,3,,2024-01-10T22:00:00Z,Feature,Point,44.42583370686905,26.17097492653753
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e85,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,132,Şoseaua Vergului,57,,2024-01-10T22:00:00Z,Feature,Point,44.438268891075666,26.17515584574842
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e84,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,407,Strada Rădăcinei,55,x Sos.Salaj,2024-01-10T22:00:00Z,Feature,Point,44.402825628399235,26.073127196984682
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e83,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,1276,Strada Slt. Popa,11,,2024-01-10T22:00:00Z,Feature,Point,44.40564315293163,26.068901600577366
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e82,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,11.01.2024,11.01.2024,13.01.2024,1,3973,Strada George Georgescu,46,,2024-01-10T22:00:00Z,Feature,Point,44.425599161677,26.095471959713752
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e81,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,1558,Strada Fabrica de Chibrituri,3-5,,2024-01-10T22:00:00Z,Feature,Point,44.416112848492,26.091105156674654
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e80,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,280,Strada Caracal,25,,2024-01-10T22:00:00Z,Feature,Point,44.3945897379275,26.052396856503997
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e7f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,11.01.2024,11.01.2024,13.01.2024,7,2597,Strada Cap. Ivan Anghelache,7,,2024-01-10T22:00:00Z,Feature,Point,44.408558869846125,26.060603710248348
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e7e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,11.01.2024,11.01.2024,13.01.2024,7,167,Bulevardul Ion Mihalache,41-43,,2024-01-10T22:00:00Z,Feature,Point,44.45722489109335,26.078511567740772
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e7d,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,11.01.2024,11.01.2024,13.01.2024,7,4054,Strada Heliade Intre Vii,,x Nicolae Popa ,2024-01-10T22:00:00Z,Feature,Point,44.45411361733866,26.142469679408283
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2e7c,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,11.01.2024,11.01.2024,13.01.2024,7,329,Şoseaua Sălaj,255,spate bloc S1 scara 2,2024-01-10T22:00:00Z,Feature,Point,44.3957425446325,26.06855103444805
