id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe1,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-26T21:00:00Z,Feature,Point,44.4400217075384,26.126261950556017
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe2,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-26T21:00:00Z,Feature,Point,44.440213936782555,26.12731054461863
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe3,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-26T21:00:00Z,Feature,Point,44.44060941834588,26.129456712271267
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe4,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-29T21:00:00Z,Feature,Point,44.4400209952003,26.12625844675321
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe5,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-29T21:00:00Z,Feature,Point,44.44021001781765,26.127311728105145
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe6,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-29T21:00:00Z,Feature,Point,44.44060731196082,26.12946016031523
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe7,ADP Sector 2 -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,65,Aleea Luncşoara,4,,2024-05-26T21:00:00Z,Feature,Point,44.448896431592544,26.121867455141512
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe8,ADP Sector 2 -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3480,Strada Făinari,24,,2024-05-29T21:00:00Z,Feature,Point,44.44997440619801,26.12068837276644
v_hip_avarii.fid--2fce34b7_18fc4325380_5fe9,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,329,Şoseaua Sălaj,196,,2024-05-28T21:00:00Z,Feature,Point,44.40335319127648,26.07298324141567
v_hip_avarii.fid--2fce34b7_18fc4325380_5fea,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,329,Şoseaua Sălaj,232,,2024-05-28T21:00:00Z,Feature,Point,44.40055588336698,26.07111845669788
v_hip_avarii.fid--2fce34b7_18fc4325380_5feb,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,204,Strada Amurgului,84,,2024-05-28T21:00:00Z,Feature,Point,44.40074502099832,26.071058539738974
v_hip_avarii.fid--2fce34b7_18fc4325380_5fec,Netcity -  ,Telecomunicatii,30.05.2024,30.05.2024,01.06.2024,24,1915,Strada Valea Oltului,28,,2024-05-29T21:00:00Z,Feature,Point,44.42387209627118,26.012214899639204
v_hip_avarii.fid--2fce34b7_18fc4325380_5fed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,1563,Strada Alexandru Constantinescu,, x Nicolae Drossu,2024-05-26T21:00:00Z,Feature,Point,44.467233315276935,26.070709762905757
v_hip_avarii.fid--2fce34b7_18fc4325380_5fee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuinței x Lt. Zalic,2024-05-26T21:00:00Z,Feature,Point,44.44857171280602,26.0557838658172
v_hip_avarii.fid--2fce34b7_18fc4325380_5fef,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2024,29.05.2024,31.05.2024,8,2602,Strada Ing. Cristian Pascal,,x  boisoara x chibzuinței x  lt. zalic,2024-05-28T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2475,Strada Spătarul Preda,,x str. Doina ,2024-05-29T21:00:00Z,Feature,Point,44.40960982676562,26.081402019594154
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2807,Strada Ceahlăul,,x str. Zboina Neagră,2024-05-29T21:00:00Z,Feature,Point,44.45639825638068,26.048101127494004
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2669,Strada Stănileşti,29A,,2024-05-26T21:00:00Z,Feature,Point,44.497216927050516,26.039087927179203
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2863,Strada Diocheţi,29,,2024-05-26T21:00:00Z,Feature,Point,44.4600538855457,26.05113765818794
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,4419,Calea Floreasca,175,,2024-05-26T21:00:00Z,Feature,Point,44.479300006936256,26.101584086851656
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,3408,Strada Acetilenei,10,,2024-05-26T21:00:00Z,Feature,Point,44.49446936628951,26.025359121844847
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,3597,Strada Amiral Horia Măcelariu,21,"gaz din Valentin Bibescu, spate bl.",2024-05-26T21:00:00Z,Feature,Point,44.490771170686024,26.08366063035297
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2403,Strada Mircea Vulcanescu,,x Fagaras,2024-05-26T21:00:00Z,Feature,Point,44.44191962183525,26.077027430966947
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2471,Bulevardul Alexandru Ioan Cuza,6,,2024-05-26T21:00:00Z,Feature,Point,44.44899459793526,26.08225647678854
v_hip_avarii.fid--2fce34b7_18fc4325380_5ff9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2431,Strada Valea Măgurei,,intre str. Saltului - Valea Magurei nr. 25,2024-05-26T21:00:00Z,Feature,Point,44.46186198805613,26.14905066533049
v_hip_avarii.fid--2fce34b7_18fc4325380_5ffa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,3852,Strada Precupeţii Vechi,7,,2024-05-27T21:00:00Z,Feature,Point,44.44707772165357,26.116706221333743
v_hip_avarii.fid--2fce34b7_18fc4325380_5ffb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2104,Strada Menţiunii,87,,2024-05-28T21:00:00Z,Feature,Point,44.47884512637857,26.14473258439747
v_hip_avarii.fid--2fce34b7_18fc4325380_5ffc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1267,Strada Cruşovăţ,30,gaz din Amicitiei,2024-05-28T21:00:00Z,Feature,Point,44.47934820104823,26.027817613541128
v_hip_avarii.fid--2fce34b7_18fc4325380_5ffd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2979,Strada Gemeni,7,,2024-05-28T21:00:00Z,Feature,Point,44.478311916862545,26.03137927969955
v_hip_avarii.fid--2fce34b7_18fc4325380_5ffe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4339,Strada Şaradei,74-76,,2024-05-28T21:00:00Z,Feature,Point,44.486261048609926,26.03631964660957
v_hip_avarii.fid--2fce34b7_18fc4325380_5fff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4391,Strada Serg. Constantin Şomoiog,12,,2024-05-28T21:00:00Z,Feature,Point,44.46855754050186,26.10433950500332
v_hip_avarii.fid--2fce34b7_18fc4325380_6000,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,5040,Strada Stroe Postelnicul,5,,2024-05-28T21:00:00Z,Feature,Point,44.46780117725077,26.10352289235845
v_hip_avarii.fid--2fce34b7_18fc4325380_6001,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1992,Strada Pătulea,11,,2024-05-28T21:00:00Z,Feature,Point,44.4843620991878,26.043639165971932
v_hip_avarii.fid--2fce34b7_18fc4325380_6002,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3408,Strada Acetilenei,10,,2024-05-29T21:00:00Z,Feature,Point,44.49446936628951,26.025359121844847
v_hip_avarii.fid--2fce34b7_18fc4325380_6003,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2723,Strada Duiliu Zamfirescu,8,,2024-05-29T21:00:00Z,Feature,Point,44.45359005284053,26.088148236606134
v_hip_avarii.fid--2fce34b7_18fc4325380_6004,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3597,Strada Amiral Horia Măcelariu,21,"gaz din Valentin Bibescu, spate bl.",2024-05-29T21:00:00Z,Feature,Point,44.490771170686024,26.08366063035297
v_hip_avarii.fid--2fce34b7_18fc4325380_6005,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3145,Strada Alexandru Lăpuşneanu,17-19,,2024-05-29T21:00:00Z,Feature,Point,44.484937566001726,26.02687281394593
v_hip_avarii.fid--2fce34b7_18fc4325380_6006,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,4080,Strada Argentina,23,,2024-05-29T21:00:00Z,Feature,Point,44.45373594869183,26.08938043300589
v_hip_avarii.fid--2fce34b7_18fc4325380_6007,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2403,Strada Mircea Vulcanescu,,x Fagaras,2024-05-29T21:00:00Z,Feature,Point,44.44191962183525,26.077027430966947
v_hip_avarii.fid--2fce34b7_18fc4325380_6008,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2669,Strada Stănileşti,29A,,2024-05-29T21:00:00Z,Feature,Point,44.497216927050516,26.039087927179203
v_hip_avarii.fid--2fce34b7_18fc4325380_6009,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2863,Strada Diocheţi,29,,2024-05-29T21:00:00Z,Feature,Point,44.4600538855457,26.05113765818794
v_hip_avarii.fid--2fce34b7_18fc4325380_600a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2471,Bulevardul Alexandru Ioan Cuza,6,,2024-05-29T21:00:00Z,Feature,Point,44.44899459793526,26.08225647678854
v_hip_avarii.fid--2fce34b7_18fc4325380_600b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,4419,Calea Floreasca,175,,2024-05-29T21:00:00Z,Feature,Point,44.479300006936256,26.101584086851656
v_hip_avarii.fid--2fce34b7_18fc4325380_600c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,692,Strada Vâlsăneşti,7,,2024-05-26T21:00:00Z,Feature,Point,44.42773851707669,26.196533770710747
v_hip_avarii.fid--2fce34b7_18fc4325380_600d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,1527,Strada Poteraşi,,x Elena Cuza,2024-05-26T21:00:00Z,Feature,Point,44.419578117048616,26.106840855387606
v_hip_avarii.fid--2fce34b7_18fc4325380_600e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,1596,Strada Postăvarul,1,"bl. C2 bis, sc. 4",2024-05-26T21:00:00Z,Feature,Point,44.41650118744293,26.166378249344177
v_hip_avarii.fid--2fce34b7_18fc4325380_600f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1414,Strada Vitejescu,4B,,2024-05-28T21:00:00Z,Feature,Point,44.417843557221694,26.10775087008819
v_hip_avarii.fid--2fce34b7_18fc4325380_6010,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,462,Strada Cap. Gheorghe Ion,1,bl. 85 sc. 1,2024-05-29T21:00:00Z,Feature,Point,44.38798818548395,26.133560352627317
v_hip_avarii.fid--2fce34b7_18fc4325380_6011,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,465,Şoseaua Berceni,15,bl. 16 sc. 1,2024-05-29T21:00:00Z,Feature,Point,44.38928186256411,26.126149904484723
v_hip_avarii.fid--2fce34b7_18fc4325380_6012,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,1293,Strada Berzovia,52,,2024-05-26T21:00:00Z,Feature,Point,44.39801529559752,26.056619833231597
v_hip_avarii.fid--2fce34b7_18fc4325380_6013,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,621,Strada Topologului,56,,2024-05-26T21:00:00Z,Feature,Point,44.40231605256859,26.07784827385157
v_hip_avarii.fid--2fce34b7_18fc4325380_6014,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,646,Strada Ilie Păun,3,,2024-05-26T21:00:00Z,Feature,Point,44.39241320251156,26.084678052432817
v_hip_avarii.fid--2fce34b7_18fc4325380_6015,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,2217,Intrarea Romaniţei,9A,,2024-05-27T21:00:00Z,Feature,Point,44.41434115123397,26.06002419288388
v_hip_avarii.fid--2fce34b7_18fc4325380_6016,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,4976,Drumul Vultureşti,4D,,2024-05-27T21:00:00Z,Feature,Point,44.38978743478643,26.044885658369786
v_hip_avarii.fid--2fce34b7_18fc4325380_6017,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4530,Strada Piscul Crăsani,15B,,2024-05-28T21:00:00Z,Feature,Point,44.43703825936439,26.00680521283898
v_hip_avarii.fid--2fce34b7_18fc4325380_6018,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2674,Şoseaua Alexandria,22,"spate bloc, PC 6",2024-05-28T21:00:00Z,Feature,Point,44.40461447110996,26.05990762625556
v_hip_avarii.fid--2fce34b7_18fc4325380_6019,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,159,Strada Echinocţiului,17,,2024-05-28T21:00:00Z,Feature,Point,44.40715456980016,26.08936819902637
v_hip_avarii.fid--2fce34b7_18fc4325380_601a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,1274,Strada Bachus,31,,2024-05-29T21:00:00Z,Feature,Point,44.398756349024836,26.082332117348386
v_hip_avarii.fid--2fce34b7_18fc4325380_601b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,1664,Calea 13 Septembrie,,x Sos. Panduri,2024-05-29T21:00:00Z,Feature,Point,44.423619955935195,26.07366888560506
v_hip_avarii.fid--2fce34b7_18fc4325380_601c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,1664,Calea 13 Septembrie,118-120,bl. 60-62 sc. 2,2024-05-29T21:00:00Z,Feature,Point,44.42374073153078,26.07336902277115
v_hip_avarii.fid--2fce34b7_18fc4325380_601d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,1824,Strada Dezrobirii,81,,2024-05-26T21:00:00Z,Feature,Point,44.44288333540848,26.02753004786555
v_hip_avarii.fid--2fce34b7_18fc4325380_601e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4344,Strada Lisabona,4,,2024-05-26T21:00:00Z,Feature,Point,44.45648396243864,26.09530046276044
v_hip_avarii.fid--2fce34b7_18fc4325380_601f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4213,Strada Puţul lui Zamfir,48,,2024-05-26T21:00:00Z,Feature,Point,44.46115608275137,26.098740099819345
v_hip_avarii.fid--2fce34b7_18fc4325380_6020,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,2892,Strada Verbinelor,9,,2024-05-26T21:00:00Z,Feature,Point,44.51041361091156,26.019745298553527
v_hip_avarii.fid--2fce34b7_18fc4325380_6021,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4118,Intrarea Broşteni,5,,2024-05-26T21:00:00Z,Feature,Point,44.49473349618688,26.075289597930276
v_hip_avarii.fid--2fce34b7_18fc4325380_6022,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,2662,Strada Virgiliu,9,,2024-05-27T21:00:00Z,Feature,Point,44.440690466058655,26.080623456072708
v_hip_avarii.fid--2fce34b7_18fc4325380_6023,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,4427,Bulevardul Aviatorilor,106,incinta parc Bordei,2024-05-27T21:00:00Z,Feature,Point,44.47327662302783,26.08917392705659
v_hip_avarii.fid--2fce34b7_18fc4325380_6024,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,2991,Strada Grigore Alexandrescu,7,,2024-05-27T21:00:00Z,Feature,Point,44.45128996958572,26.08908934790593
v_hip_avarii.fid--2fce34b7_18fc4325380_6025,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,125,Bulevardul Constructorilor,25,,2024-05-27T21:00:00Z,Feature,Point,44.45699416764844,26.042347790857942
v_hip_avarii.fid--2fce34b7_18fc4325380_6026,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,4078,Strada Londra,16,,2024-05-27T21:00:00Z,Feature,Point,44.45467005610516,26.093174047788224
v_hip_avarii.fid--2fce34b7_18fc4325380_6027,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,2093,Strada Preciziei,32,,2024-05-28T21:00:00Z,Feature,Point,44.42987373442631,25.978894002336578
v_hip_avarii.fid--2fce34b7_18fc4325380_6028,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,2863,Strada Diocheţi,29,,2024-05-28T21:00:00Z,Feature,Point,44.46007233474364,26.051184015226305
v_hip_avarii.fid--2fce34b7_18fc4325380_6029,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,3181,Strada Gorunului,6,,2024-05-28T21:00:00Z,Feature,Point,44.48201519476819,26.026532706442364
v_hip_avarii.fid--2fce34b7_18fc4325380_602a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,3440,Calea Plevnei,22,- 2 sondaje,2024-05-28T21:00:00Z,Feature,Point,44.43571138596442,26.085729409703454
v_hip_avarii.fid--2fce34b7_18fc4325380_602b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,254,Prelungirea Ghencea,46 A,,2024-05-28T21:00:00Z,Feature,Point,44.41144379756047,26.012546380982393
