id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19017e202b1_-621e,ADP Sector 2 -  ,Reţea stradală,13.06.2024,13.06.2024,15.06.2024,8,373,Şoseaua Ştefan Cel Mare,226,,2024-06-12T21:00:00Z,Feature,Point,44.45131243008816,26.120575227310827
v_hip_avarii.fid--61112657_19017e202b1_-621d,Primăria Sectorului 5 -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,1701,Şoseaua Pantelimon,221-225,,2024-06-13T21:00:00Z,Feature,Point,44.44395104948614,26.147541252411337
v_hip_avarii.fid--61112657_19017e202b1_-621c,Netcity -  ,Telecomunicatii,13.06.2024,13.06.2024,15.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-12T21:00:00Z,Feature,Point,44.444824880149284,26.13186131410067
v_hip_avarii.fid--61112657_19017e202b1_-621b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.06.2024,12.06.2024,14.06.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Vacaresti,2024-06-11T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_19017e202b1_-621a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,4262,Şoseaua Mihai Bravu,,Sos.Colentina-Calea Vacaresti,2024-06-13T21:00:00Z,Feature,Point,44.448968701302334,26.125389169882926
v_hip_avarii.fid--61112657_19017e202b1_-6219,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,98,Calea Dorobanţilor,151-153,,2024-06-11T21:00:00Z,Feature,Point,44.45721548323997,26.096163412984236
v_hip_avarii.fid--61112657_19017e202b1_-6218,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,3991,Strada Câmpul cu Narcise,26,gaz din Laicerului,2024-06-11T21:00:00Z,Feature,Point,44.46735900716257,26.15008196565502
v_hip_avarii.fid--61112657_19017e202b1_-6217,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-12T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_19017e202b1_-6216,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-12T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_19017e202b1_-6215,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-12T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_19017e202b1_-6214,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-12T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
v_hip_avarii.fid--61112657_19017e202b1_-6213,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,52,,2024-06-12T21:00:00Z,Feature,Point,44.47535649445379,26.173649338170204
v_hip_avarii.fid--61112657_19017e202b1_-6212,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-13T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_19017e202b1_-6211,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,2663,Strada Sold. Ion Pârjolescu,37,,2024-06-13T21:00:00Z,Feature,Point,44.426256856149514,26.207863477556575
v_hip_avarii.fid--61112657_19017e202b1_-6210,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,3708,Strada Nicolae Roşu,31,gaz din strada19 Noiembrie,2024-06-13T21:00:00Z,Feature,Point,44.43275145614499,26.202452013373957
v_hip_avarii.fid--61112657_19017e202b1_-620f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,31,Calea Vitan,119,bl. V 21B sc. 2 - gaz din Blajel,2024-06-13T21:00:00Z,Feature,Point,44.4164698018268,26.131557765014687
v_hip_avarii.fid--61112657_19017e202b1_-620e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,1580,Splaiul Unirii,211,gaz din strada Scorteni,2024-06-13T21:00:00Z,Feature,Point,44.411900524733994,26.119667040181316
v_hip_avarii.fid--61112657_19017e202b1_-620d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,378,Strada Aurel Florescu,11,,2024-06-11T21:00:00Z,Feature,Point,44.40123259709009,26.07768098579006
v_hip_avarii.fid--61112657_19017e202b1_-620c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,4339,Strada Şaradei,1,,2024-06-11T21:00:00Z,Feature,Point,44.482160469498716,26.030909372860506
v_hip_avarii.fid--61112657_19017e202b1_-620b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,1903,Strada Hrisovului,11,capat bl C3,2024-06-11T21:00:00Z,Feature,Point,44.4819313567331,26.05169140948414
v_hip_avarii.fid--61112657_19017e202b1_-620a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,187,Bulevardul Timişoara,35,lateral bloc,2024-06-11T21:00:00Z,Feature,Point,44.427234106547715,26.038785536848884
v_hip_avarii.fid--61112657_19017e202b1_-6209,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,2403,Strada Mircea Vulcanescu,14,,2024-06-11T21:00:00Z,Feature,Point,44.443704662468754,26.086320242287737
v_hip_avarii.fid--61112657_19017e202b1_-6208,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,5126,Bulevardul Mircea Veroiu,63,,2024-06-11T21:00:00Z,Feature,Point,44.49628913534368,26.104000395708663
v_hip_avarii.fid--61112657_19017e202b1_-6207,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,3241,Strada Braşov,20,,2024-06-11T21:00:00Z,Feature,Point,44.4236061938116,26.034096311674908
v_hip_avarii.fid--61112657_19017e202b1_-6206,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,2774,Bulevardul Petrila,7E,,2024-06-11T21:00:00Z,Feature,Point,44.51197792902511,26.017879200848324
v_hip_avarii.fid--61112657_19017e202b1_-6205,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,3820,Strada Nicolae N. Beldiceanu,3,,2024-06-11T21:00:00Z,Feature,Point,44.449485610115616,26.098226867272015
v_hip_avarii.fid--61112657_19017e202b1_-6204,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,2679,Strada Lugoj,1,,2024-06-12T21:00:00Z,Feature,Point,44.45289367366944,26.065745646158263
v_hip_avarii.fid--61112657_19017e202b1_-6203,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,3241,Strada Braşov,,vis-a-vis biserica,2024-06-12T21:00:00Z,Feature,Point,44.42003444104052,26.0342571589141
v_hip_avarii.fid--61112657_19017e202b1_-6202,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,2602,Strada Ing. Cristian Pascal,23-25,,2024-06-12T21:00:00Z,Feature,Point,44.44941879484282,26.055385623363165
v_hip_avarii.fid--61112657_19017e202b1_-6201,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,2910,Strada Cernişoara,,x Stupca,2024-06-12T21:00:00Z,Feature,Point,44.441713308873624,26.0252461347905
v_hip_avarii.fid--61112657_19017e202b1_-6200,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,4419,Calea Floreasca,144,,2024-06-12T21:00:00Z,Feature,Point,44.46580281824395,26.10208237087337
v_hip_avarii.fid--61112657_19017e202b1_-61ff,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,4081,Strada Uruguay,20,,2024-06-12T21:00:00Z,Feature,Point,44.465136333980894,26.084460448183368
v_hip_avarii.fid--61112657_19017e202b1_-61fe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.06.2024,13.06.2024,15.06.2024,1,3348,Bulevardul Nicolae Bălcescu,30,,2024-06-12T21:00:00Z,Feature,Point,44.439877020045664,26.100342848924594
v_hip_avarii.fid--61112657_19017e202b1_-61fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2024,12.06.2024,14.06.2024,2,167,Bulevardul Ion Mihalache,27,,2024-06-11T21:00:00Z,Feature,Point,44.4555605154426,26.080602449237265
v_hip_avarii.fid--61112657_19017e202b1_-61fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2024,12.06.2024,14.06.2024,2,2705,Strada Înfrăţirii,8,,2024-06-11T21:00:00Z,Feature,Point,44.47995683887249,26.034024520531748
v_hip_avarii.fid--61112657_19017e202b1_-61fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2024,12.06.2024,14.06.2024,2,255,Strada Băneasa,1,,2024-06-11T21:00:00Z,Feature,Point,44.49346274061123,26.08030435560068
v_hip_avarii.fid--61112657_19017e202b1_-61fa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.06.2024,13.06.2024,15.06.2024,2,4419,Calea Floreasca,59,,2024-06-12T21:00:00Z,Feature,Point,44.45735003100369,26.100511531875284
v_hip_avarii.fid--61112657_19017e202b1_-61f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.06.2024,13.06.2024,15.06.2024,2,1915,Strada Valea Oltului,71,,2024-06-12T21:00:00Z,Feature,Point,44.41575460239338,26.01415357837979
v_hip_avarii.fid--61112657_19017e202b1_-61f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.06.2024,13.06.2024,15.06.2024,2,2471,Bulevardul Alexandru Ioan Cuza,29,,2024-06-12T21:00:00Z,Feature,Point,44.44967340367238,26.079393698187612
v_hip_avarii.fid--61112657_19017e202b1_-61f7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.06.2024,13.06.2024,15.06.2024,2,1937,Strada Theodor Aman,32,,2024-06-12T21:00:00Z,Feature,Point,44.443602058683275,26.088202669676495
v_hip_avarii.fid--61112657_19017e202b1_-61f6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.06.2024,13.06.2024,15.06.2024,2,1688,Strada Feroviarilor,36,,2024-06-12T21:00:00Z,Feature,Point,44.465854601479776,26.057295568466547
v_hip_avarii.fid--61112657_19017e202b1_-61f5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.06.2024,13.06.2024,15.06.2024,2,4770,Drumul Valea Largă,,x Prel. Ghencea,2024-06-12T21:00:00Z,Feature,Point,44.41027823674404,26.002865718558066
v_hip_avarii.fid--61112657_19017e202b1_-61f4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,4321,Strada Cpt. Alexandru Şerbănescu,19,,2024-06-13T21:00:00Z,Feature,Point,44.48250416855167,26.09938453824652
v_hip_avarii.fid--61112657_19017e202b1_-61f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,3744,Bulevardul Schitu Măgureanu,10,,2024-06-13T21:00:00Z,Feature,Point,44.435037184761555,26.089564406054325
v_hip_avarii.fid--61112657_19017e202b1_-61f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,3992,Strada Gen. Ernest Broşteanu,5,,2024-06-13T21:00:00Z,Feature,Point,44.448043151733756,26.099978047219594
v_hip_avarii.fid--61112657_19017e202b1_-61f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,2291,Bulevardul Laminorului,142,,2024-06-13T21:00:00Z,Feature,Point,44.50040844628953,26.037177526811217
v_hip_avarii.fid--61112657_19017e202b1_-61f0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,2294,Strada Bumbăcari,18,,2024-06-11T21:00:00Z,Feature,Point,44.4256938744094,26.21483868385234
v_hip_avarii.fid--61112657_19017e202b1_-61ef,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,3424,Strada Lt. Baican Ionescu,44,,2024-06-11T21:00:00Z,Feature,Point,44.43936769919858,26.139430773166044
v_hip_avarii.fid--61112657_19017e202b1_-61ee,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,4342,Strada Dumitru Theodor Neculuţa,4,,2024-06-11T21:00:00Z,Feature,Point,44.439385497862425,26.14492114450828
v_hip_avarii.fid--61112657_19017e202b1_-61ed,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,3424,Strada Lt. Baican Ionescu,33,,2024-06-11T21:00:00Z,Feature,Point,44.43976177840601,26.139273479142133
v_hip_avarii.fid--61112657_19017e202b1_-61ec,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,3729,Calea Moşilor,308,,2024-06-11T21:00:00Z,Feature,Point,44.44792313198829,26.12363051460519
v_hip_avarii.fid--61112657_19017e202b1_-61eb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,424,Bulevardul Corneliu Coposu,51,,2024-06-11T21:00:00Z,Feature,Point,44.432637780027,26.111338380575702
v_hip_avarii.fid--61112657_19017e202b1_-61ea,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,2326,Strada Anton Pann,31,x Parfumului,2024-06-11T21:00:00Z,Feature,Point,44.42747633862338,26.115258510468077
v_hip_avarii.fid--61112657_19017e202b1_-61e9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.06.2024,12.06.2024,14.06.2024,1,4049,Strada Traian,198-200,,2024-06-11T21:00:00Z,Feature,Point,44.43832906685174,26.120327812893514
