id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1906cbe21d8_-6020,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1906cbe21d8_-601f,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1906cbe21d8_-601e,ADP Sector 2 -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,65,Aleea Luncşoara,4-6,,2024-06-30T21:00:00Z,Feature,Point,44.45048034615118,26.120393806276965
v_hip_avarii.fid--7c727769_1906cbe21d8_-601d,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1906cbe21d8_-601c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,2487,Strada Nataţiei,,str. Neajlovului- str. Jiului,2024-06-27T21:00:00Z,Feature,Point,44.49270997716719,26.050920188560237
v_hip_avarii.fid--7c727769_1906cbe21d8_-601b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,294,Strada Coralilor,,Șos. Străulești- str. Natației,2024-06-27T21:00:00Z,Feature,Point,44.493918958282514,26.06346998070155
v_hip_avarii.fid--7c727769_1906cbe21d8_-601a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-06-27T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_1906cbe21d8_-6019,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-27T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_1906cbe21d8_-6018,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,5128,Strada Biharia,,Bd.Aerogării-str. Zăpada Mieilor,2024-06-27T21:00:00Z,Feature,Point,44.49359043561954,26.08576870858753
v_hip_avarii.fid--7c727769_1906cbe21d8_-6017,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
v_hip_avarii.fid--7c727769_1906cbe21d8_-6016,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,361,,2024-06-30T21:00:00Z,Feature,Point,44.49036533174996,26.009415432501875
v_hip_avarii.fid--7c727769_1906cbe21d8_-6015,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1638,Strada Vadu Moldovei,15B,,2024-06-30T21:00:00Z,Feature,Point,44.51614738806953,26.103049778426616
v_hip_avarii.fid--7c727769_1906cbe21d8_-6014,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2705,Strada Înfrăţirii,52-54,,2024-06-30T21:00:00Z,Feature,Point,44.4770678049112,26.03085058207028
v_hip_avarii.fid--7c727769_1906cbe21d8_-6013,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,27-29,,2024-06-30T21:00:00Z,Feature,Point,44.48679021752106,26.039405803012087
v_hip_avarii.fid--7c727769_1906cbe21d8_-6012,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4416,Strada Constantin D. Aricescu,65,,2024-06-30T21:00:00Z,Feature,Point,44.46158173801615,26.09962171302966
v_hip_avarii.fid--7c727769_1906cbe21d8_-6011,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1712,Strada Nazarcea,99,,2024-06-30T21:00:00Z,Feature,Point,44.493003359346154,26.025596667135552
v_hip_avarii.fid--7c727769_1906cbe21d8_-6010,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,355,,2024-06-30T21:00:00Z,Feature,Point,44.49011757831334,26.01011497018353
v_hip_avarii.fid--7c727769_1906cbe21d8_-600f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1906cbe21d8_-600e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1906cbe21d8_-600d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-27T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
v_hip_avarii.fid--7c727769_1906cbe21d8_-600c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,11,,2024-06-27T21:00:00Z,Feature,Point,44.4245214141628,26.12650022106518
v_hip_avarii.fid--7c727769_1906cbe21d8_-600b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1906cbe21d8_-600a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2326,Strada Anton Pann,35,,2024-06-30T21:00:00Z,Feature,Point,44.427185478882144,26.11536511863855
v_hip_avarii.fid--7c727769_1906cbe21d8_-6009,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1906cbe21d8_-6008,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-30T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
v_hip_avarii.fid--7c727769_1906cbe21d8_-6007,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,602,Strada Nicolae Timuş,31,,2024-06-30T21:00:00Z,Feature,Point,44.38763573855643,26.09709643538036
v_hip_avarii.fid--7c727769_1906cbe21d8_-6006,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,103,Strada Cornetului,27,,2024-06-30T21:00:00Z,Feature,Point,44.399052756709104,26.09923017793284
