id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1940bbf73ed_18,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.12.2024,27.12.2024,29.12.2024,3,1674,Strada Dr. Nicolae Tomescu,9,,2024-12-26T22:00:00Z,Feature,Point,44.42916632025942,26.07311475603986
v_hip_avarii.fid-4b536247_1940bbf73ed_19,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.12.2024,30.12.2024,01.01.2025,3,2571,Strada Dr. Zaharia Petrescu,9,,2024-12-29T22:00:00Z,Feature,Point,44.432371975560514,26.066163172911498
v_hip_avarii.fid-4b536247_1940bbf73ed_1a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.12.2024,27.12.2024,29.12.2024,3,2402,Strada Ing. Dumitru Teodoru,25,,2024-12-26T22:00:00Z,Feature,Point,44.417320948790774,26.086014030370638
v_hip_avarii.fid-4b536247_1940bbf73ed_1b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.12.2024,27.12.2024,29.12.2024,3,1464,Strada Serg. Maj. Ioan Carpen,3,,2024-12-26T22:00:00Z,Feature,Point,44.40144160450348,26.065506660318036
v_hip_avarii.fid-4b536247_1940bbf73ed_1c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.12.2024,27.12.2024,29.12.2024,3,2981,Strada Dr. Mihai Ciucă,,x Pandurilor,2024-12-26T22:00:00Z,Feature,Point,44.426667277361744,26.068164939824612
v_hip_avarii.fid-4b536247_1940bbf73ed_1d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.12.2024,29.12.2024,31.12.2024,1,959,Strada Valea Argeşului,4-8,,2024-12-28T22:00:00Z,Feature,Point,44.41631304379656,26.018800246798445
v_hip_avarii.fid-4b536247_1940bbf73ed_1e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.12.2024,28.12.2024,30.12.2024,1,3089,Aleea Câmpul Cu Flori,2,,2024-12-27T22:00:00Z,Feature,Point,44.422666632687104,26.020326491829454
v_hip_avarii.fid-4b536247_1940bbf73ed_1f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,2045,Strada Gala Galaction,17,,2024-12-26T22:00:00Z,Feature,Point,44.45792756439238,26.071415740980726
v_hip_avarii.fid-4b536247_1940bbf73ed_20,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,3138,Strada Bostanilor,4,,2024-12-26T22:00:00Z,Feature,Point,44.42751378384676,26.02393124846091
v_hip_avarii.fid-4b536247_1940bbf73ed_21,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.12.2024,29.12.2024,31.12.2024,1,2726,Strada Alexandru Depărăţeanu,,x Calea Grivitei,2024-12-28T22:00:00Z,Feature,Point,44.44906125831768,26.07249569405454
v_hip_avarii.fid-4b536247_1940bbf73ed_22,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,1651,Strada Libelulei,13A,,2024-12-26T22:00:00Z,Feature,Point,44.51521778466566,26.01868821350861
v_hip_avarii.fid-4b536247_1940bbf73ed_23,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.12.2024,27.12.2024,29.12.2024,2,2207,Bulevardul Oaspeţilor,15,,2024-12-26T22:00:00Z,Feature,Point,44.50485302644848,26.058085464405323
v_hip_avarii.fid-4b536247_1940bbf73ed_24,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,2222,Strada Panciu,34,,2024-12-29T22:00:00Z,Feature,Point,44.4893038939716,26.04010573883709
v_hip_avarii.fid-4b536247_1940bbf73ed_25,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.12.2024,27.12.2024,29.12.2024,2,76,Bulevardul Aerogării,27,,2024-12-26T22:00:00Z,Feature,Point,44.49404586160979,26.08354496571633
v_hip_avarii.fid-4b536247_1940bbf73ed_26,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.12.2024,27.12.2024,29.12.2024,2,3800,Strada Tuberozelor,6-8,,2024-12-26T22:00:00Z,Feature,Point,44.46090318628154,26.082755083559736
v_hip_avarii.fid-4b536247_1940bbf73ed_27,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.12.2024,27.12.2024,29.12.2024,2,2437,Strada Agricultori,45-47,,2024-12-26T22:00:00Z,Feature,Point,44.43781356314306,26.13221270082408
v_hip_avarii.fid-4b536247_1940bbf73ed_28,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.12.2024,27.12.2024,29.12.2024,2,3600,Strada Cloşani,10-12,,2024-12-26T22:00:00Z,Feature,Point,44.440587453308076,26.142575908854216
v_hip_avarii.fid-4b536247_1940bbf73ed_29,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,1935,Strada Ienăchiţă Văcărescu,10,,2024-12-26T22:00:00Z,Feature,Point,44.42490656127369,26.100469945554384
v_hip_avarii.fid-4b536247_1940bbf73ed_2a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,83,Bulevardul Gheorghe Şincai,15,spate bloc,2024-12-26T22:00:00Z,Feature,Point,44.4162538763477,26.11085892892518
v_hip_avarii.fid-4b536247_1940bbf73ed_2b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,895,Strada Resiţa,,"x Straja, parculet",2024-12-26T22:00:00Z,Feature,Point,44.38486441764913,26.101560109288773
v_hip_avarii.fid-4b536247_1940bbf73ed_2c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.12.2024,27.12.2024,29.12.2024,1,420,Strada Dunării,1A,,2024-12-26T22:00:00Z,Feature,Point,44.38547426780584,26.111395145409308
