id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191e4b98fce_450e,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,144-150,,2024-09-11T21:00:00Z,Feature,Point,44.44360766530961,26.14799520718887
v_hip_avarii.fid--36a69b30_191e4b98fce_450f,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,14-18,,2024-09-11T21:00:00Z,Feature,Point,44.44665554385053,26.133937855184644
v_hip_avarii.fid--36a69b30_191e4b98fce_4510,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,4078,Strada Londra,18-22,,2024-09-11T21:00:00Z,Feature,Point,44.455298797140564,26.093192046064267
v_hip_avarii.fid--36a69b30_191e4b98fce_4511,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2531,Strada Abrud,82-90,,2024-09-11T21:00:00Z,Feature,Point,44.459364705130575,26.07079893977202
v_hip_avarii.fid--36a69b30_191e4b98fce_4512,ADP Sector 1 -  ,Reţea stradală,13.09.2024,13.09.2024,15.09.2024,8,2531,Strada Abrud,11-120,,2024-09-12T21:00:00Z,Feature,Point,44.460264644935,26.07165167127939
v_hip_avarii.fid--36a69b30_191e4b98fce_4513,Metrorex -  ,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-12T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_4514,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2291,Bulevardul Laminorului,,x Mihai Viteazul,2024-09-11T21:00:00Z,Feature,Point,44.489604793824206,26.026181144179407
v_hip_avarii.fid--36a69b30_191e4b98fce_4515,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,3273,Strada Dimitrie Onciul,15,x Zece Mese,2024-09-11T21:00:00Z,Feature,Point,44.44061349146356,26.11957339642432
v_hip_avarii.fid--36a69b30_191e4b98fce_4516,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,574,Strada Gospodinelor,19,,2024-09-11T21:00:00Z,Feature,Point,44.39367467693887,26.111686924047305
v_hip_avarii.fid--36a69b30_191e4b98fce_4517,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,4382,Şoseaua Giurgiului,2,,2024-09-11T21:00:00Z,Feature,Point,44.402745226548674,26.097249807596555
v_hip_avarii.fid--36a69b30_191e4b98fce_4518,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,4378,Strada Cap. Marin Grigore,6B,,2024-09-11T21:00:00Z,Feature,Point,44.37620319172741,26.139189319572736
v_hip_avarii.fid--36a69b30_191e4b98fce_4519,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,2632,Strada Granitului,19A,,2024-09-11T21:00:00Z,Feature,Point,44.46595101433636,26.029729647713854
v_hip_avarii.fid--36a69b30_191e4b98fce_451a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,2602,Strada Ing. Cristian Pascal,16,,2024-09-11T21:00:00Z,Feature,Point,44.450068593327124,26.055123748522906
v_hip_avarii.fid--36a69b30_191e4b98fce_451b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4345,Strada Nuvelei,9,,2024-09-11T21:00:00Z,Feature,Point,44.48576582063885,26.040296362002213
v_hip_avarii.fid--36a69b30_191e4b98fce_451c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4321,Strada Cpt. Alexandru Şerbănescu,,x Nicolae Caramfil,2024-09-11T21:00:00Z,Feature,Point,44.487246788733565,26.0924465567016
