id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1922aa0bcca_9dd,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Calea Victoriei,2024-09-23T21:00:00Z,Feature,Point,44.44548325991874,26.091036852286365
v_hip_avarii.fid--36a69b30_1922aa0bcca_9de,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Margareta Sterian (str. Dimitrie Orbescu),2024-09-23T21:00:00Z,Feature,Point,44.44610194941526,26.108226823608305
v_hip_avarii.fid--36a69b30_1922aa0bcca_9df,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-23T21:00:00Z,Feature,Point,44.443918663585336,26.118454243892735
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e0,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Propasirii,2024-09-24T21:00:00Z,Feature,Point,44.486426835926714,26.020066430351726
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e1,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Vestei,2024-09-24T21:00:00Z,Feature,Point,44.484630783990724,26.023862572312353
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e2,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1701,Şoseaua Pantelimon,,x str. Ziduri Mosi,2024-09-25T21:00:00Z,Feature,Point,44.44881864477392,26.131692020536832
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e3,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-09-25T21:00:00Z,Feature,Point,44.44532290106931,26.112395104107158
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e4,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-09-25T21:00:00Z,Feature,Point,44.485453155409196,26.02293384229704
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e5,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-09-25T21:00:00Z,Feature,Point,44.485904135096916,26.020823357513954
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e6,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2531,Strada Abrud,134-138,,2024-09-24T21:00:00Z,Feature,Point,44.461322662479404,26.072654324705564
v_hip_avarii.fid--36a69b30_1922aa0bcca_9e7,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1720,Strada Fortunei,72-80,,2024-09-24T21:00:00Z,Feature,Point,44.48877520777887,26.027940003584465
