id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d9,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-10-13T21:00:00Z,Feature,Point,44.44747433157252,26.133188515292364
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d8,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2538,Strada Witing,10-20,,2024-10-13T21:00:00Z,Feature,Point,44.443991281638574,26.07302747656735
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d7,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2287,Şoseaua Chitilei,218,,2024-10-13T21:00:00Z,Feature,Point,44.48711300972009,26.018276757055204
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,4349,Strada Polonă,,piațaCantacuzino-șos. Stefan cel Mare,2024-10-13T21:00:00Z,Feature,Point,44.45285733353691,26.100902017995065
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața Victoriei - bd. Regle  Mihai I,2024-10-13T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,61,Bulevardul Bucureştii Noi,,calea Griviței- șos.Buc- Targoviste,2024-10-13T21:00:00Z,Feature,Point,44.47525097353005,26.04682961761079
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,3890,Strada Washington,35,gaz din str. Bruxelles,2024-10-13T21:00:00Z,Feature,Point,44.45594081598733,26.095019630698634
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2698,Strada Duetului,72,,2024-10-13T21:00:00Z,Feature,Point,44.49288229913863,26.041618361519625
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2477,Strada Miercani,34,,2024-10-13T21:00:00Z,Feature,Point,44.49614270247102,26.038520964716607
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2024,12.10.2024,14.10.2024,3,4719,Intrarea Sfatului,8A,,2024-10-11T21:00:00Z,Feature,Point,44.44488029656277,26.102633749383592
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1610,Strada Sfânta Maria,55,,2024-10-13T21:00:00Z,Feature,Point,44.459891846110274,26.068658338492067
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2086,Strada Nicolae Nicoleanu,46,,2024-10-13T21:00:00Z,Feature,Point,44.51637672400706,26.02226454223261
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2045,Strada Gala Galaction,56,,2024-10-13T21:00:00Z,Feature,Point,44.459061719117244,26.07258714121296
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1981,Bulevardul Luptătorilor,32A,,2024-10-13T21:00:00Z,Feature,Point,44.490040180152654,26.047009958605056
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,623,Aleea Terasei,1,"bl. D1, sc. 4",2024-10-13T21:00:00Z,Feature,Point,44.38526942727595,26.120446041897953
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70ca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.10.2024,13.10.2024,15.10.2024,3,3670,Strada Eufrosina Popescu,47,,2024-10-12T21:00:00Z,Feature,Point,44.42349542594342,26.141794835120155
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70c9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.10.2024,13.10.2024,15.10.2024,3,3670,Strada Eufrosina Popescu,48,,2024-10-12T21:00:00Z,Feature,Point,44.423480395781375,26.141807018898763
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70c8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,118,Strada Jean Alexandru Steriadi,22,"bl. L17,  sc. 3-4",2024-10-13T21:00:00Z,Feature,Point,44.414604201279246,26.178926861169867
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-70c7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,4269,Strada 11 Iunie,70,x str. Mitropolitul Nifon,2024-10-13T21:00:00Z,Feature,Point,44.41920684882208,26.094851473723036
