id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19251359c1e_-407e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,133,Bulevardul Lacul Tei,118,,2024-10-01T21:00:00Z,Feature,Point,44.462768710883395,26.121841304115346
v_hip_avarii.fid--36a69b30_19251359c1e_-407d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,128,Bulevardul Iuliu Maniu,,x Vasile Milea,2024-09-30T21:00:00Z,Feature,Point,44.43440863535198,26.054382410793078
v_hip_avarii.fid--36a69b30_19251359c1e_-407c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,1793,Şoseaua Iancului,7,,2024-10-01T21:00:00Z,Feature,Point,44.4416302963997,26.136258410889017
v_hip_avarii.fid--36a69b30_19251359c1e_-407b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,830,Strada Ghidigeni,43,,2024-09-30T21:00:00Z,Feature,Point,44.408727541246115,26.016691575619806
v_hip_avarii.fid--36a69b30_19251359c1e_-407a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,1282,Strada Voinicului,25,,2024-10-01T21:00:00Z,Feature,Point,44.428004442184466,26.12393254814889
v_hip_avarii.fid--36a69b30_19251359c1e_-4079,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,3547,Şoseaua Colentina,311,,2024-10-01T21:00:00Z,Feature,Point,44.47102440759385,26.149592932574123
v_hip_avarii.fid--36a69b30_19251359c1e_-4078,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,3846,Strada Leonida,23,,2024-10-01T21:00:00Z,Feature,Point,44.44826538418722,26.10963822100404
v_hip_avarii.fid--36a69b30_19251359c1e_-4077,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,128,Bulevardul Iuliu Maniu,,x Drumul Rotii,2024-09-30T21:00:00Z,Feature,Point,44.435507475734184,25.978330200331552
v_hip_avarii.fid--36a69b30_19251359c1e_-4076,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,2109,Strada Moise Nicoară,36,,2024-10-01T21:00:00Z,Feature,Point,44.427385017708424,26.126107869384434
v_hip_avarii.fid--36a69b30_19251359c1e_-4075,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,2412,Strada Sportului,24,,2024-10-01T21:00:00Z,Feature,Point,44.469188820099525,26.15270010042941
v_hip_avarii.fid--36a69b30_19251359c1e_-4074,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,1793,Şoseaua Iancului,3,,2024-09-30T21:00:00Z,Feature,Point,44.441514530393775,26.134911920881
v_hip_avarii.fid--36a69b30_19251359c1e_-4073,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,770,Strada Cercetătorilor,15,,2024-10-01T21:00:00Z,Feature,Point,44.38983363738756,26.133383791654943
v_hip_avarii.fid--36a69b30_19251359c1e_-4072,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,5064,Strada Elev Dridu Georgescu,,x Sachelarie Visarion nr. 16,2024-09-30T21:00:00Z,Feature,Point,44.44275265172567,26.138446827884135
v_hip_avarii.fid--36a69b30_19251359c1e_-4071,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.10.2024,02.10.2024,04.10.2024,2,264,Strada Aurel Perşu,119A,,2024-10-01T21:00:00Z,Feature,Point,44.37036104212861,26.117193532411523
v_hip_avarii.fid--36a69b30_19251359c1e_-4070,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,01.10.2024,01.10.2024,03.10.2024,7,3504,Strada Mihai Eminescu,,x Tunari,2024-09-30T21:00:00Z,Feature,Point,44.44775975356535,26.107648750439978
v_hip_avarii.fid--36a69b30_19251359c1e_-406f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,3979,Strada Zambilelor,88-92,,2024-09-30T21:00:00Z,Feature,Point,44.4647359185749,26.114085880983485
v_hip_avarii.fid--36a69b30_19251359c1e_-406e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,470,Strada Serg.Maj. Samoilă Dumitru,,x Anton Bacalbasa ,2024-09-30T21:00:00Z,Feature,Point,44.38604039023936,26.133376072290755
v_hip_avarii.fid--36a69b30_19251359c1e_-406d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.10.2024,01.10.2024,03.10.2024,1,1793,Şoseaua Iancului,1,,2024-09-30T21:00:00Z,Feature,Point,44.4414965570131,26.134466932480088
