id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b4e160313_4e0b,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,26,,2023-10-19T21:00:00Z,Feature,Point,44.478786891851286,26.092526086669466
v_hip_avarii.fid--214c4854_18b4e160313_4e0c,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,33,,2023-10-19T21:00:00Z,Feature,Point,44.47878183353014,26.092426968807185
v_hip_avarii.fid--214c4854_18b4e160313_4e0d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos. pipera-  str. ficusului,2023-10-19T21:00:00Z,Feature,Point,44.48018738294426,26.102624368059562
v_hip_avarii.fid--214c4854_18b4e160313_4e0e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-19T21:00:00Z,Feature,Point,44.41819328572659,26.05866073166821
v_hip_avarii.fid--214c4854_18b4e160313_4e0f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,1851,Bulevardul Gloriei,,bd. bucureștii noi- str. piatra morii,2023-10-19T21:00:00Z,Feature,Point,44.48397525895511,26.041252230494795
v_hip_avarii.fid--214c4854_18b4e160313_4e10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,459,Strada Poştalionului,,x Dealul Alunis,2023-10-19T21:00:00Z,Feature,Point,44.371718440206436,26.115134617864808
v_hip_avarii.fid--214c4854_18b4e160313_4e11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,949,Aleea Diana Alexandra Donea,4,"bl. N18 sc.2, gaz din Cricovul Dulce",2023-10-19T21:00:00Z,Feature,Point,44.39119235060874,26.11359886467811
v_hip_avarii.fid--214c4854_18b4e160313_4e12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,1115,Strada Brătăşanca,11,,2023-10-19T21:00:00Z,Feature,Point,44.39840329611146,26.05782056848632
v_hip_avarii.fid--214c4854_18b4e160313_4e13,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,2344,Strada Moş Adam,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.41399647708821,26.056636147751735
v_hip_avarii.fid--214c4854_18b4e160313_4e14,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,1243,Strada Triunghiului,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.40479238266792,26.052072014482672
v_hip_avarii.fid--214c4854_18b4e160313_4e15,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2023,20.10.2023,22.10.2023,1,2105,Bulevardul Dinicu Golescu,9 A,,2023-10-19T21:00:00Z,Feature,Point,44.44223455251448,26.079125670961645
v_hip_avarii.fid--214c4854_18b4e160313_4e16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,2050,Aleea Privighetorilor,,x Agronomiei,2023-10-19T21:00:00Z,Feature,Point,44.51639197074614,26.091659061850198
v_hip_avarii.fid--214c4854_18b4e160313_4e17,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,4349,Strada Polonă,103,,2023-10-19T21:00:00Z,Feature,Point,44.451195469524244,26.101419956711364
v_hip_avarii.fid--214c4854_18b4e160313_4e18,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,167,Bulevardul Ion Mihalache,315,,2023-10-19T21:00:00Z,Feature,Point,44.4687500087346,26.05891015660917
v_hip_avarii.fid--214c4854_18b4e160313_4e19,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,4262,Şoseaua Mihai Bravu,,x Ion Maiorescu,2023-10-19T21:00:00Z,Feature,Point,44.4474687493014,26.12580573307628
v_hip_avarii.fid--214c4854_18b4e160313_4e1a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1815,Strada Baba Novac,9,,2023-10-19T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b4e160313_4e1b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3929,Strada Romulus,8,,2023-10-19T21:00:00Z,Feature,Point,44.43457866855024,26.11339731074324
v_hip_avarii.fid--214c4854_18b4e160313_4e1c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3460,Strada Dumbrava Roşie,16,,2023-10-19T21:00:00Z,Feature,Point,44.44509030640771,26.106390248612733
v_hip_avarii.fid--214c4854_18b4e160313_4e1d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1726,Bulevardul Dacia,95,,2023-10-19T21:00:00Z,Feature,Point,44.44621415030457,26.10735870261946
v_hip_avarii.fid--214c4854_18b4e160313_4e1e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1251,Strada Doina,7,,2023-10-19T21:00:00Z,Feature,Point,44.410403433700324,26.07961821560421
v_hip_avarii.fid--214c4854_18b4e160313_4e1f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3651,Strada Logofătul Luca Stroici,35,,2023-10-19T21:00:00Z,Feature,Point,44.442557725419185,26.11118893515331
v_hip_avarii.fid--214c4854_18b4e160313_4e20,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,676,Strada Vicina,2,,2023-10-19T21:00:00Z,Feature,Point,44.40844921312395,26.068334229700348
v_hip_avarii.fid--214c4854_18b4e160313_4e21,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1664,Calea 13 Septembrie,2,,2023-10-19T21:00:00Z,Feature,Point,44.41834871179977,26.05855719504857
v_hip_avarii.fid--214c4854_18b4e160313_4e22,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.10.2023,21.10.2023,23.10.2023,7,2119,Strada G. Dem. Teodorescu,29,,2023-10-20T21:00:00Z,Feature,Point,44.428704410300675,26.12886006271679
v_hip_avarii.fid--214c4854_18b4e160313_4e23,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.10.2023,20.10.2023,22.10.2023,7,3289,Intrarea Diacului,12,,2023-10-19T21:00:00Z,Feature,Point,44.449356074318686,26.113148736509807
v_hip_avarii.fid--214c4854_18b4e160313_4e24,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.10.2023,20.10.2023,22.10.2023,7,3647,Strada Gabroveni,61,,2023-10-19T21:00:00Z,Feature,Point,44.43092095766403,26.10331199485552
v_hip_avarii.fid--214c4854_18b4e160313_4e25,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.10.2023,20.10.2023,22.10.2023,7,4532,Strada Comăniţa,5,,2023-10-19T21:00:00Z,Feature,Point,44.4478883306993,26.110800395526987
v_hip_avarii.fid--214c4854_18b4e160313_4e26,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.10.2023,20.10.2023,22.10.2023,20,1716,Bulevardul Mărăşti,,x Bd. Expozitiei,2023-10-19T21:00:00Z,Feature,Point,44.475128506786824,26.07122943010289
v_hip_avarii.fid--214c4854_18b4e160313_4e27,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.10.2023,21.10.2023,23.10.2023,4,670,Aleea Hobiţa,2,"lateral bl. 70, sc B",2023-10-20T21:00:00Z,Feature,Point,44.444824352830906,26.149520859447726
v_hip_avarii.fid--214c4854_18b4e160313_4e28,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.10.2023,21.10.2023,23.10.2023,4,3598,Strada Ripiceni,6A,"fata bl. 5, sc. B, locurile de parcare nr. 1+2+3",2023-10-20T21:00:00Z,Feature,Point,44.46291657678461,26.129246886621733
v_hip_avarii.fid--214c4854_18b4e160313_4e29,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1689,Bulevardul Libertăţii,1,bloc A1,2023-10-22T21:00:00Z,Feature,Point,44.42194498030632,26.089956918644532
v_hip_avarii.fid--214c4854_18b4e160313_4e2a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.10.2023,20.10.2023,22.10.2023,4,2408,Strada Emil Gârleanu,6,spate bl. V52C,2023-10-19T21:00:00Z,Feature,Point,44.42307339327565,26.12210738859233
v_hip_avarii.fid--214c4854_18b4e160313_4e2b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.10.2023,22.10.2023,24.10.2023,4,2408,Strada Emil Gârleanu,6,spate bloc V 52C scara 1,2023-10-21T21:00:00Z,Feature,Point,44.42311375704678,26.122170573230843
v_hip_avarii.fid--214c4854_18b4e160313_4e2c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,21.10.2023,21.10.2023,23.10.2023,4,1570,Strada Istriei,10,bl. 19C,2023-10-20T21:00:00Z,Feature,Point,44.41501420576115,26.144565565542198
v_hip_avarii.fid--214c4854_18b4e160313_4e2d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,21.10.2023,21.10.2023,23.10.2023,4,2110,Strada Diligenţei,57,,2023-10-20T21:00:00Z,Feature,Point,44.428541033251086,26.13730786397166
v_hip_avarii.fid--214c4854_18b4e160313_4e2e,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.10.2023,20.10.2023,22.10.2023,4,3175,Strada Constantin Titel Petrescu,9,bl. C29,2023-10-19T21:00:00Z,Feature,Point,44.41786701901535,26.04198713556179
v_hip_avarii.fid--214c4854_18b4e160313_4e2f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.10.2023,20.10.2023,22.10.2023,4,3235,Aleea Crăeşti,2,bl. A47,2023-10-19T21:00:00Z,Feature,Point,44.4236362348388,26.01800360019366
v_hip_avarii.fid--214c4854_18b4e160313_4e30,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2511,Strada Portăreşti,22 A,,2023-10-22T21:00:00Z,Feature,Point,44.45183248820093,26.05255727206137
v_hip_avarii.fid--214c4854_18b4e160313_4e31,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,125,Bulevardul Constructorilor,22,,2023-10-22T21:00:00Z,Feature,Point,44.454817564707504,26.04377659966853
v_hip_avarii.fid--214c4854_18b4e160313_4e32,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.10.2023,20.10.2023,22.10.2023,4,2429,Strada Herman Oberth,33, ,2023-10-19T21:00:00Z,Feature,Point,44.4667787881924,26.06187185368306
v_hip_avarii.fid--214c4854_18b4e160313_4e33,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2568,Strada Nucşoara,vav nr 11,,2023-10-22T21:00:00Z,Feature,Point,44.45578548550691,26.04259573047034
v_hip_avarii.fid--214c4854_18b4e160313_4e34,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3056,Calea Giuleşti,26,,2023-10-22T21:00:00Z,Feature,Point,44.4574989184451,26.053960966219872
v_hip_avarii.fid--214c4854_18b4e160313_4e35,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2471,Bulevardul Alexandru Ioan Cuza,99,,2023-10-22T21:00:00Z,Feature,Point,44.45162851857378,26.07343914740758
v_hip_avarii.fid--214c4854_18b4e160313_4e36,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2568,Strada Nucşoara,8,,2023-10-22T21:00:00Z,Feature,Point,44.45553181585763,26.043008520738052
v_hip_avarii.fid--214c4854_18b4e160313_4e37,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2265,Calea Griviţei,399,,2023-10-22T21:00:00Z,Feature,Point,44.47174740864123,26.049286117133974
v_hip_avarii.fid--214c4854_18b4e160313_4e38,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,4440,Strada Nicolae G. Caramfil,85 A,CAROSABIL,2023-10-22T21:00:00Z,Feature,Point,44.48310934085798,26.092185957086578
v_hip_avarii.fid--214c4854_18b4e160313_4e39,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2265,Calea Griviţei,471,,2023-10-22T21:00:00Z,Feature,Point,44.47496230667784,26.046571735302912
