id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_195852f75a0_-70ba,Orange Romania -  ,Telecomunicatii,10.03.2025,10.03.2025,12.03.2025,24,1388,Intrarea Chefalului,,x alee fara denumire,2025-03-09T22:00:00Z,Feature,Point,44.47548840225359,26.111243464050546
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,1716,Bulevardul Mărăşti,,Spital Elias-  str. Alexandru Constantinescu,2025-03-09T22:00:00Z,Feature,Point,44.46797371414659,26.07404736741356
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,432,Strada Buzeşti,,Calea Griviței- Sos. Nicolae Titulescu,2025-03-09T22:00:00Z,Feature,Point,44.44583131272453,26.08154690104543
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,4420,Şoseaua Nordului,,Bd. Beijing (Piața Beijing- Soseaua Nordului),2025-03-09T22:00:00Z,Feature,Point,44.47453415386663,26.090819702923525
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,2538,Strada Witing,,intre Bd. Dinicu Golescu si Calea Plevnei,2025-03-09T22:00:00Z,Feature,Point,44.44257315265481,26.071558174987125
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,2039,Strada Berzei,,Calea Plevnei- Calea Griviței,2025-03-09T22:00:00Z,Feature,Point,44.437084329955105,26.08292362827746
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,, Piața Victoriei si Piața Arcul de Triumf,2025-03-09T22:00:00Z,Feature,Point,44.45347285690226,26.08522901644815
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2025,11.03.2025,13.03.2025,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2025-03-10T22:00:00Z,Feature,Point,44.436031063845356,26.07532289748009
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,4349,Strada Polonă,,x Stefan Cel Mare,2025-03-09T22:00:00Z,Feature,Point,44.452860192041605,26.10093602418544
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-09T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
v_hip_avarii.fid--5557a0d2_195852f75a0_-70b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2025,08.03.2025,10.03.2025,3,2164,Strada Gen. Constantin Budişteanu,,x Berthelot,2025-03-07T22:00:00Z,Feature,Point,44.44256014912612,26.091217567807732
v_hip_avarii.fid--5557a0d2_195852f75a0_-70af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,1526,Strada Arcaşilor,,x Prahova,2025-03-09T22:00:00Z,Feature,Point,44.477711256498296,26.04370559876946
v_hip_avarii.fid--5557a0d2_195852f75a0_-70ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3470,Strada Declamării,7,,2025-03-08T22:00:00Z,Feature,Point,44.47751579986114,26.158822681964136
v_hip_avarii.fid--5557a0d2_195852f75a0_-70ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3625,Strada Belizarie,26,,2025-03-08T22:00:00Z,Feature,Point,44.493316516045226,26.083724531508697
v_hip_avarii.fid--5557a0d2_195852f75a0_-70ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2788,Strada Dornei,106,,2025-03-09T22:00:00Z,Feature,Point,44.47298054298153,26.051926737690675
v_hip_avarii.fid--5557a0d2_195852f75a0_-70ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2202,Strada Ion Neculce,20A,,2025-03-09T22:00:00Z,Feature,Point,44.45642703001414,26.073292018312895
v_hip_avarii.fid--5557a0d2_195852f75a0_-70aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2537,Strada Ştirbei Vodă,162,bloc 22A,2025-03-09T22:00:00Z,Feature,Point,44.439570383503806,26.07953940095418
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2025,11.03.2025,13.03.2025,3,2471,Bulevardul Alexandru Ioan Cuza,61,,2025-03-10T22:00:00Z,Feature,Point,44.45039944378346,26.0770219011703
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2025,11.03.2025,13.03.2025,3,3390,Strada Armenească,,x Carol I,2025-03-10T22:00:00Z,Feature,Point,44.436719002885596,26.10972322162704
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2025,11.03.2025,13.03.2025,3,4265,Intrarea Bitolia,42,,2025-03-10T22:00:00Z,Feature,Point,44.46052720748048,26.097838108292496
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2025,11.03.2025,13.03.2025,3,2537,Strada Ştirbei Vodă,,x Spiru Haret,2025-03-10T22:00:00Z,Feature,Point,44.43980653120001,26.09026137389668
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2025,11.03.2025,13.03.2025,3,2024,Strada Banului,,x Calea Victoriei,2025-03-10T22:00:00Z,Feature,Point,44.443683453324,26.092232648380577
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,729,Strada Deseşti,16-18,,2025-03-09T22:00:00Z,Feature,Point,44.37895800136202,26.131072685776413
v_hip_avarii.fid--5557a0d2_195852f75a0_-70a3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3502,Strada Dimitrie Bolintineanu,5,,2025-03-08T22:00:00Z,Feature,Point,44.43489846606366,26.105900851080825
