id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e049e0531_5b90,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3480,Strada Făinari,,x Viitorului,2024-02-29T22:00:00Z,Feature,Point,44.45112482365492,26.1188483117786
v_hip_avarii.fid-43c21a11_18e049e0531_5b91,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3330,Strada Vasile Lascăr,124,,2024-02-29T22:00:00Z,Feature,Point,44.44568340023418,26.111160415309232
v_hip_avarii.fid-43c21a11_18e049e0531_5b92,Netcity -  ,Telecomunicatii,01.03.2024,01.03.2024,03.03.2024,24,1726,Bulevardul Dacia,26,,2024-02-29T22:00:00Z,Feature,Point,44.44680607441032,26.098010643941777
v_hip_avarii.fid-43c21a11_18e049e0531_5b93,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3306,Şoseaua Fundeni,,șos. pantelimon- sos. colentina,2024-03-03T22:00:00Z,Feature,Point,44.468684295970576,26.14346528412584
v_hip_avarii.fid-43c21a11_18e049e0531_5b94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3547,Şoseaua Colentina,,șos.ștefan cel mare-limita administrativă,2024-03-03T22:00:00Z,Feature,Point,44.450016516507326,26.124221939206777
v_hip_avarii.fid-43c21a11_18e049e0531_5b95,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2531,Strada Abrud,56,,2024-03-03T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e049e0531_5b96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-02-29T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18e049e0531_5b97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,4113,Strada Surorilor,56,alimentat din str. Infratirii,2024-03-03T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e049e0531_5b98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-02-29T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e049e0531_5b99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2669,Strada Stănileşti,31,,2024-03-03T22:00:00Z,Feature,Point,44.49733740000285,26.038976825713643
v_hip_avarii.fid-43c21a11_18e049e0531_5b9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2476,Strada Măicăneşti,53-55,,2024-03-03T22:00:00Z,Feature,Point,44.494748839012374,26.03631590834495
v_hip_avarii.fid-43c21a11_18e049e0531_5b9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-03-03T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e049e0531_5b9c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2323,Strada Durău,79A,,2024-03-03T22:00:00Z,Feature,Point,44.49430738804411,26.035946651589107
