id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1906cbe21d8_453d,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1906cbe21d8_453e,ADP Sector 2 -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,65,Aleea Luncşoara,4-6,,2024-06-30T21:00:00Z,Feature,Point,44.45048034615118,26.120393806276965
v_hip_avarii.fid--7c727769_1906cbe21d8_453f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-01T21:00:00Z,Feature,Point,44.492700414958385,26.050933204022723
v_hip_avarii.fid--7c727769_1906cbe21d8_4540,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-01T21:00:00Z,Feature,Point,44.493608932830455,26.085808625580587
v_hip_avarii.fid--7c727769_1906cbe21d8_4541,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos. Odăii,2024-07-01T21:00:00Z,Feature,Point,44.504012377858785,26.025202784906323
v_hip_avarii.fid--7c727769_1906cbe21d8_4542,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,intre Piața Presei Libere si Str. Elena Văcărescu,2024-07-01T21:00:00Z,Feature,Point,44.47859203388619,26.072962995904607
v_hip_avarii.fid--7c727769_1906cbe21d8_4543,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-07-01T21:00:00Z,Feature,Point,44.44234944812223,26.093764337554685
v_hip_avarii.fid--7c727769_1906cbe21d8_4544,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației si Str. Gloriei,2024-07-01T21:00:00Z,Feature,Point,44.4882055120205,26.051892041638805
v_hip_avarii.fid--7c727769_1906cbe21d8_4545,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-01T21:00:00Z,Feature,Point,44.493918958282634,26.063469980701555
v_hip_avarii.fid--7c727769_1906cbe21d8_4546,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Al. Pajura,2024-07-01T21:00:00Z,Feature,Point,44.480237524721765,26.043167122830067
v_hip_avarii.fid--7c727769_1906cbe21d8_4547,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,1059,Şoseaua Nicolae Titulescu,,piața victoriei- calea griviței,2024-07-02T21:00:00Z,Feature,Point,44.45189436020874,26.08407141821143
v_hip_avarii.fid--7c727769_1906cbe21d8_4548,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,3005,Strada Occidentului,,str. gheorghe manu- str. buzești ,2024-07-02T21:00:00Z,Feature,Point,44.44786026494616,26.082572269199133
v_hip_avarii.fid--7c727769_1906cbe21d8_4549,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,3033,Strada Gen. Gheorghe Manu,,bd. lascăr catargiu- str. occidentului,2024-07-02T21:00:00Z,Feature,Point,44.449276848230326,26.09145980294283
v_hip_avarii.fid--7c727769_1906cbe21d8_454a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,552,Şoseaua Gheorghe Ionescu Siseşti,,șos.bucurești-târgoviște- bd. ion ionescu dela brad,2024-07-02T21:00:00Z,Feature,Point,44.50636329807694,26.025939286762444
v_hip_avarii.fid--7c727769_1906cbe21d8_454b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,, piața victoriei -piața presei libere,2024-07-02T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
v_hip_avarii.fid--7c727769_1906cbe21d8_454c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
v_hip_avarii.fid--7c727769_1906cbe21d8_454d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,361,,2024-06-30T21:00:00Z,Feature,Point,44.49036533174996,26.009415432501875
