id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192771141cf_651f,Administraţia Străzilor -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2538,Strada Witing,2-8,,2024-10-09T21:00:00Z,Feature,Point,44.44472208344873,26.07385605840617
v_hip_avarii.fid--36a69b30_192771141cf_6520,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piata victoriei - bd. regele  mihai I,2024-10-09T21:00:00Z,Feature,Point,44.45343471950937,26.08526784212976
v_hip_avarii.fid--36a69b30_192771141cf_6521,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2164,Strada Gen. Constantin Budişteanu,,str. g-ral Berthelot- calea griviței,2024-10-09T21:00:00Z,Feature,Point,44.442432858256886,26.091348794201203
v_hip_avarii.fid--36a69b30_192771141cf_6522,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2024,11.10.2024,13.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței - Sos. Bucuresti Targoviste,2024-10-10T21:00:00Z,Feature,Point,44.475260167847175,26.046856155206033
v_hip_avarii.fid--36a69b30_192771141cf_6523,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3530,Strada Ţesătoarelor,42,,2024-10-09T21:00:00Z,Feature,Point,44.47667819021659,26.150604105819014
v_hip_avarii.fid--36a69b30_192771141cf_6524,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-09T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192771141cf_6525,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,2862,Strada Varniţa,14,,2024-10-09T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192771141cf_6526,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2555,Strada Macedonia,21,,2024-10-10T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_192771141cf_6527,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2012,Strada Dârza,17,,2024-10-10T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_192771141cf_6528,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3670,Strada Eufrosina Popescu,47,,2024-10-09T21:00:00Z,Feature,Point,44.42349542594342,26.141794835120155
v_hip_avarii.fid--36a69b30_192771141cf_6529,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3670,Strada Eufrosina Popescu,48,,2024-10-09T21:00:00Z,Feature,Point,44.423480395781375,26.141807018898763
v_hip_avarii.fid--36a69b30_192771141cf_652a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,234,Drumul Creţeştilor,7,,2024-10-09T21:00:00Z,Feature,Point,44.372826283622054,26.13675658169014
v_hip_avarii.fid--36a69b30_192771141cf_652b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1270,Bulevardul 1 Decembrie 1918,8,"bl. M27, sc. 1",2024-10-09T21:00:00Z,Feature,Point,44.43054761786114,26.171576786855333
v_hip_avarii.fid--36a69b30_192771141cf_652c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,692,Strada Vâlsăneşti,14,,2024-10-10T21:00:00Z,Feature,Point,44.427274700829734,26.198032043004247
v_hip_avarii.fid--36a69b30_192771141cf_652d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,905,Drumul Binelui,9,bl. C1,2024-10-10T21:00:00Z,Feature,Point,44.373384841987715,26.129480983249344
v_hip_avarii.fid--36a69b30_192771141cf_652e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,692,Strada Vâlsăneşti,16,,2024-10-10T21:00:00Z,Feature,Point,44.427184430009525,26.198378478893382
v_hip_avarii.fid--36a69b30_192771141cf_652f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,1776,Calea Şerban Voda,50,,2024-10-10T21:00:00Z,Feature,Point,44.42233738261137,26.102708723767027
v_hip_avarii.fid--36a69b30_192771141cf_6530,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1664,Calea 13 Septembrie,192,interventia este pe aleea Stanciu George Cristian 1 bl V91 sc 3,2024-10-09T21:00:00Z,Feature,Point,44.42196272394221,26.066428826369105
v_hip_avarii.fid--36a69b30_192771141cf_6531,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1664,Calea 13 Septembrie,192,interventia este pe aleea Stanciu George Cristian 1 bl V91 sc 1,2024-10-09T21:00:00Z,Feature,Point,44.42234010119677,26.066046868590366
v_hip_avarii.fid--36a69b30_192771141cf_6532,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1664,Calea 13 Septembrie,192,interventia este pe aleea Stanciu George Cristian 1 bl V91 sc 2,2024-10-09T21:00:00Z,Feature,Point,44.42223947671307,26.066167686087386
v_hip_avarii.fid--36a69b30_192771141cf_6533,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-09T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192771141cf_6534,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2709,Strada Grigore H. Grandea,3,,2024-10-10T21:00:00Z,Feature,Point,44.46277247630321,26.03339265072608
v_hip_avarii.fid--36a69b30_192771141cf_6535,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2746,Strada Samuil Vulcan,57,,2024-10-10T21:00:00Z,Feature,Point,44.42047931946394,26.06922661902713
v_hip_avarii.fid--36a69b30_192771141cf_6536,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,2340,Strada Iordache Golescu,,"x Turda nr, 117",2024-10-09T21:00:00Z,Feature,Point,44.457976838249884,26.067097744827915
v_hip_avarii.fid--36a69b30_192771141cf_6537,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,2404,Strada Feldioara,29,x Bumbesti,2024-10-09T21:00:00Z,Feature,Point,44.488547153261045,26.04365122505813
v_hip_avarii.fid--36a69b30_192771141cf_6538,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,4212,Strada Tudor Vianu,29 A,,2024-10-09T21:00:00Z,Feature,Point,44.45781631930179,26.098790385638548
v_hip_avarii.fid--36a69b30_192771141cf_6539,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,2699,Strada Obcina Mare,4,,2024-10-09T21:00:00Z,Feature,Point,44.42277483517586,26.044081735841758
v_hip_avarii.fid--36a69b30_192771141cf_653a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2283,Strada Ialomicioarei,24,,2024-10-09T21:00:00Z,Feature,Point,44.45273982582638,26.069225782281954
v_hip_avarii.fid--36a69b30_192771141cf_653b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2021,Strada Niculae Ionescu,11,,2024-10-09T21:00:00Z,Feature,Point,44.45927298352163,26.0790597951393
v_hip_avarii.fid--36a69b30_192771141cf_653c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,4419,Calea Floreasca,57,,2024-10-09T21:00:00Z,Feature,Point,44.45723055958437,26.100507594004405
v_hip_avarii.fid--36a69b30_192771141cf_653d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2213,Strada Bahluiului,13,,2024-10-09T21:00:00Z,Feature,Point,44.45226233859292,26.06924020426951
