id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65fb,Administraţia Străzilor -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,3535,Bulevardul Pache Protopopescu,,str. Traian - str. Iancu Cavaler de Flondor,2024-04-28T21:00:00Z,Feature,Point,44.43904819365716,26.120990978148257
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65fa,ADP Sector 1 -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2363,Piaţa Valter Mărăcineanu,FN,alee parc,2024-04-25T21:00:00Z,Feature,Point,44.437167714655416,26.09291783687815
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f9,ADP Sector 2 -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,3729,Calea Moşilor,296,,2024-04-28T21:00:00Z,Feature,Point,44.445759063284314,26.122390266478742
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f8,Netcity -  ,Telecomunicatii,26.04.2024,26.04.2024,28.04.2024,24,2265,Calea Griviţei,148,x Strada Constantin Disescu,2024-04-25T21:00:00Z,Feature,Point,44.44843657224714,26.074111287228266
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f7,Netcity -  ,Telecomunicatii,29.04.2024,29.04.2024,01.05.2024,24,3725,Strada Arcului,11A,,2024-04-28T21:00:00Z,Feature,Point,44.438474237761504,26.11048990266666
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea Văcărești,2024-04-25T21:00:00Z,Feature,Point,44.448996689384565,26.12542266370644
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi- Sos. Odăii,2024-04-25T21:00:00Z,Feature,Point,44.50402229701057,26.025150192882503
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului ,2024-04-25T21:00:00Z,Feature,Point,44.485224648759626,26.057704457459337
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi-limita administrativă,2024-04-25T21:00:00Z,Feature,Point,44.47680691159136,26.045376843451585
v_hip_avarii.fid--2fce34b7_18f2a26f600_-65f2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,76,Bulevardul Aerogării,,Sos Bucuresti -Ploiesti - bd.Ficusului,2024-04-28T21:00:00Z,Feature,Point,44.494490087487854,26.079338238506597
