id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e9c62ac6_-1ccb,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,24.07.2024,24.07.2024,26.07.2024,4,230,Strada Vigoniei,2,bl. 8,2024-07-23T21:00:00Z,Feature,Point,44.38507047821467,26.090595523821186
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cca,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,3863,Aleea Vergului,2,,2024-07-23T21:00:00Z,Feature,Point,44.43973111488379,26.180792907342266
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.07.2024,23.07.2024,25.07.2024,1,3493,Aleea Barajul Bistriţei,6,,2024-07-22T21:00:00Z,Feature,Point,44.42620205677667,26.17735348333598
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,3062,Strada Mihail Sebastian,29,,2024-07-23T21:00:00Z,Feature,Point,44.418599828915376,26.06662750634298
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,4317,Strada Periş,35,,2024-07-23T21:00:00Z,Feature,Point,44.47805422852293,26.150431158916764
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,31,Calea Vitan,242,,2024-07-23T21:00:00Z,Feature,Point,44.40531811379572,26.142096515130376
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,3381,Strada Ing. Iorceanu,39,,2024-07-23T21:00:00Z,Feature,Point,44.45202318743449,26.113553417886123
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,754,Strada Foişorului,7,,2024-07-23T21:00:00Z,Feature,Point,44.42062665044902,26.121707626693876
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,4113,Strada Surorilor,82,,2024-07-23T21:00:00Z,Feature,Point,44.478849716275164,26.033579519023945
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,128,Bulevardul Iuliu Maniu,160,,2024-07-24T21:00:00Z,Feature,Point,44.43397131929285,26.01501246391606
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1866,Strada Criveşti,1-3,,2024-07-24T21:00:00Z,Feature,Point,44.49673876735752,26.07050357901836
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cc0,S.T.B.  - Sectia Linii -  ,Linie tramvai,25.07.2024,25.07.2024,27.07.2024,20,3056,Calea Giuleşti,111,,2024-07-24T21:00:00Z,Feature,Point,44.46016145013188,26.047718070446717
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cbf,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.07.2024,24.07.2024,26.07.2024,7,3434,Strada Pitar Moş,,vis-a-vis de nr. 10,2024-07-23T21:00:00Z,Feature,Point,44.442214666391635,26.100699499386756
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cbe,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,1601,Strada Buzoeni,4,,2024-07-24T21:00:00Z,Feature,Point,44.40684183949208,26.062711556406576
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cbd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,448,Bulevardul Metalurgiei,78,,2024-07-24T21:00:00Z,Feature,Point,44.366748447629845,26.132098396117
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cbc,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,3796,Aleea Piatra Mare,5,,2024-07-24T21:00:00Z,Feature,Point,44.46539771740183,26.141399534089583
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cbb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,2141,Bulevardul Octavian Goga,6,in Pasaj Marasesti,2024-07-24T21:00:00Z,Feature,Point,44.423838553782126,26.1132065685375
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cba,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,2105,Bulevardul Dinicu Golescu,29,,2024-07-24T21:00:00Z,Feature,Point,44.44496192568828,26.074916874060804
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cb9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4419,Calea Floreasca,,x Fabrica de Glucoza,2024-07-24T21:00:00Z,Feature,Point,44.47590001274717,26.10359767633135
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cb8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,754,Strada Foişorului,130-132,,2024-07-24T21:00:00Z,Feature,Point,44.41392458993058,26.12253788356975
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cb7,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,3056,Calea Giuleşti,20,,2024-07-24T21:00:00Z,Feature,Point,44.45721773497055,26.054824939589555
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cb6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,4041,Aleea Dobrina,6,bl. 49C,2024-07-24T21:00:00Z,Feature,Point,44.44435841335091,26.159558331508773
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cb5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1274,Strada Bachus,23,,2024-07-24T21:00:00Z,Feature,Point,44.398373567020364,26.08295537089862
v_hip_avarii.fid--7c727769_190e9c62ac6_-1cb4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3056,Calea Giuleşti,16,,2024-07-24T21:00:00Z,Feature,Point,44.4549367311543,26.05694139937066
