id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_190039f67e4_-70bc,ADP Sector 2 -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,65,Aleea Luncşoara,1,,2024-06-09T21:00:00Z,Feature,Point,44.44929356802119,26.121286102887655
v_hip_avarii.fid--61112657_190039f67e4_-70bb,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,53,,2024-06-09T21:00:00Z,Feature,Point,44.43964003406343,26.124058320027356
v_hip_avarii.fid--61112657_190039f67e4_-70ba,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-09T21:00:00Z,Feature,Point,44.439686543373966,26.124368868789222
v_hip_avarii.fid--61112657_190039f67e4_-70b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,4262,Şoseaua Mihai Bravu,,Șos. Colentina- Calea Vacaresti,2024-06-09T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_190039f67e4_-70b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,3183,Strada Mezeş,29,,2024-06-09T21:00:00Z,Feature,Point,44.483312477194104,26.02093285762442
v_hip_avarii.fid--61112657_190039f67e4_-70b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2080,Strada Luduş,34,,2024-06-09T21:00:00Z,Feature,Point,44.46784044860317,26.03704244237881
v_hip_avarii.fid--61112657_190039f67e4_-70b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2418,Strada Fanionului,16,,2024-06-09T21:00:00Z,Feature,Point,44.48487109601944,26.03002794413829
v_hip_avarii.fid--61112657_190039f67e4_-70b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.06.2024,08.06.2024,10.06.2024,3,2702,Strada Minervei,1,,2024-06-07T21:00:00Z,Feature,Point,44.47849866993777,26.037795997056996
v_hip_avarii.fid--61112657_190039f67e4_-70b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4190,Strada Heliului,15,,2024-06-09T21:00:00Z,Feature,Point,44.4910094549326,26.096158554052302
v_hip_avarii.fid--61112657_190039f67e4_-70b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2708,Intrarea Alpiniştilor,4,,2024-06-09T21:00:00Z,Feature,Point,44.4702482886496,26.056694778015665
