id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b1d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.07.2026,27.07.2026,29.07.2026,1,3413,Strada Moldovei,,x Pietei nr. 86,2026-07-26T21:00:00Z,Feature,Point,44.48303839846304,26.03265981787927
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b1c,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,28.07.2026,28.07.2026,30.07.2026,4,4144,Strada Piotr Ilici Ceaikovski,4,in spatele blocului ,2026-07-27T21:00:00Z,Feature,Point,44.46552752853822,26.10320308700176
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b1b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.07.2026,27.07.2026,29.07.2026,1,1860,Strada Constantin Dobrogeanu Gherea,49,,2026-07-26T21:00:00Z,Feature,Point,44.493345671417764,26.074817372247722
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b1a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.07.2026,28.07.2026,30.07.2026,3,1141,Strada Doliei,40,,2026-07-27T21:00:00Z,Feature,Point,44.408113376628535,26.131967863248036
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b19,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.07.2026,27.07.2026,29.07.2026,1,194,Bulevardul Theodor Pallady,45,,2026-07-26T21:00:00Z,Feature,Point,44.40819391597018,26.193193552443486
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b18,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.07.2026,27.07.2026,29.07.2026,1,1802,Bulevardul Chişinău,1,piata Delfinului,2026-07-26T21:00:00Z,Feature,Point,44.445323405788415,26.15708936061873
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b17,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.07.2026,29.07.2026,31.07.2026,2,3605,Strada Thomas Masaryk,3,,2026-07-28T21:00:00Z,Feature,Point,44.44089047095333,26.105083993525724
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b16,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.07.2026,27.07.2026,29.07.2026,1,4049,Strada Traian,,x str Popa Soare 71,2026-07-26T21:00:00Z,Feature,Point,44.43584871754338,26.121777119167273
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b15,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.07.2026,29.07.2026,31.07.2026,2,4103,Strada Pârgarilor,52,,2026-07-28T21:00:00Z,Feature,Point,44.45589504504518,26.11781043176341
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b14,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,29.07.2026,29.07.2026,31.07.2026,33,287,Calea Rahovei,234,,2026-07-28T21:00:00Z,Feature,Point,44.416347629589346,26.079748425531363
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b13,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.07.2026,29.07.2026,31.07.2026,4,5,Strada Prevederii,23,,2026-07-28T21:00:00Z,Feature,Point,44.40830259053101,26.176146026658312
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b12,Retele Electrice Romania SA -  ,Electricitate-consumatori,27.07.2026,27.07.2026,29.07.2026,7,4338,Şoseaua Pipera,61 - 61A,,2026-07-26T21:00:00Z,Feature,Point,44.48391558815368,26.10968955710083
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b11,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2026,29.07.2026,31.07.2026,3,11,Strada Jiului,,x Sinca,2026-07-28T21:00:00Z,Feature,Point,44.48427907211185,26.04746074579898
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b10,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,448,Bulevardul Metalurgiei,,Str. Turnu Măgurele- Sos.SBerceni,2026-07-28T21:00:00Z,Feature,Point,44.37663959881788,26.120181769324287
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b0f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.07.2026,28.07.2026,30.07.2026,1,2920,Strada Săveni,,vis a vis de nr.92,2026-07-27T21:00:00Z,Feature,Point,44.51217101221987,26.012089789749698
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b0e,Retele Electrice Romania SA -  ,Electricitate-consumatori,27.07.2026,27.07.2026,29.07.2026,7,3670,Strada Eufrosina Popescu,1,,2026-07-26T21:00:00Z,Feature,Point,44.42251287479621,26.139722044232087
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b0d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Pod Ciurel,2026-07-28T21:00:00Z,Feature,Point,44.43598614342662,26.075001704704494
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b0c,Retele Electrice Romania SA -  ,Electricitate-consumatori,27.07.2026,27.07.2026,29.07.2026,7,3339,Aleea Lunguleţu,,vizavi de nr.6,2026-07-26T21:00:00Z,Feature,Point,44.4397418594379,26.133257206199787
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b0b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.07.2026,29.07.2026,31.07.2026,2,2134,Strada Sfinţii Voievozi,3,,2026-07-28T21:00:00Z,Feature,Point,44.445857633757164,26.083772085476436
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b0a,Retele Electrice Romania SA -  ,Electricitate-consumatori,28.07.2026,28.07.2026,30.07.2026,7,1998,Strada Gen. H. M. Berthelot,,(nr.impare) x Intrarea Sfantul Sava,2026-07-27T21:00:00Z,Feature,Point,44.44217148402759,26.09025415140988
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b09,Retele Electrice Romania SA -  ,Electricitate-consumatori,28.07.2026,28.07.2026,30.07.2026,7,336,Strada Drumeţului,53,,2026-07-27T21:00:00Z,Feature,Point,44.406543957112014,26.13484695714298
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b08,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.07.2026,29.07.2026,31.07.2026,4,135,Strada Bârsăneşti,1 ,,2026-07-28T21:00:00Z,Feature,Point,44.43336418147492,26.010644100081535
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b07,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.07.2026,29.07.2026,31.07.2026,4,287,Calea Rahovei,332,x Malcoci,2026-07-28T21:00:00Z,Feature,Point,44.41064437615828,26.070029844476007
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b06,Retele Electrice Romania SA -  ,Electricitate-consumatori,29.07.2026,29.07.2026,31.07.2026,7,594,Strada Cristea Ionescu,14,,2026-07-28T21:00:00Z,Feature,Point,44.37780695880893,26.08751490660335
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b05,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1826,Şoseaua Virtuţii,,Calea Crângași-  Bd. Iuliu Maniu,2026-07-28T21:00:00Z,Feature,Point,44.453191772284995,26.048664373636715
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-1b04,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.07.2026,29.07.2026,31.07.2026,4,464,Strada Serg. Ion Iriceanu,18,,2026-07-28T21:00:00Z,Feature,Point,44.38098487309993,26.135709512533165
