id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1908b86d715_-5250,Administraţia Străzilor -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-07-07T21:00:00Z,Feature,Point,44.44422613806777,26.144722496142062
v_hip_avarii.fid--7c727769_1908b86d715_-524f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,31,Calea Vitan,,bd. Energeticienilor,2024-07-07T21:00:00Z,Feature,Point,44.40870500168116,26.140379157423123
v_hip_avarii.fid--7c727769_1908b86d715_-524e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,4347,Intrarea Gheorghe Simionescu,12,,2024-07-04T21:00:00Z,Feature,Point,44.482586377603646,26.090295653446294
v_hip_avarii.fid--7c727769_1908b86d715_-524d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,2918,Strada Aldeni,23,,2024-07-04T21:00:00Z,Feature,Point,44.509810554603575,26.017163191883707
v_hip_avarii.fid--7c727769_1908b86d715_-524c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,2576,Strada Steluţei,7-9,,2024-07-04T21:00:00Z,Feature,Point,44.49078032067201,26.04627513354319
v_hip_avarii.fid--7c727769_1908b86d715_-524b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,1638,Strada Vadu Moldovei,15,,2024-07-04T21:00:00Z,Feature,Point,44.51614598838378,26.103050883209704
v_hip_avarii.fid--7c727769_1908b86d715_-524a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,187,Bulevardul Timişoara,,vis-a-vis de nr. 80,2024-07-04T21:00:00Z,Feature,Point,44.424030148273275,26.005122751838332
v_hip_avarii.fid--7c727769_1908b86d715_-5249,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,2848,Intrarea Sagna,1,,2024-07-04T21:00:00Z,Feature,Point,44.449023392777285,26.0808964850952
v_hip_avarii.fid--7c727769_1908b86d715_-5248,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,3646,Bulevardul Ficusului,42,,2024-07-04T21:00:00Z,Feature,Point,44.493050272019644,26.085648590748928
v_hip_avarii.fid--7c727769_1908b86d715_-5247,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,4076,Strada D. I . Mendeleev,12,,2024-07-04T21:00:00Z,Feature,Point,44.44376537906559,26.096612352945765
v_hip_avarii.fid--7c727769_1908b86d715_-5246,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,3258,Strada Tache Ionescu,27,,2024-07-04T21:00:00Z,Feature,Point,44.44494607180632,26.0990018278771
v_hip_avarii.fid--7c727769_1908b86d715_-5245,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,4342,Strada Dumitru Theodor Neculuţa,25,,2024-07-04T21:00:00Z,Feature,Point,44.43834743627389,26.145496739479842
v_hip_avarii.fid--7c727769_1908b86d715_-5244,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,86,Strada Barbu Văcărescu,1-3,,2024-07-04T21:00:00Z,Feature,Point,44.453341455526136,26.104651479297882
v_hip_avarii.fid--7c727769_1908b86d715_-5243,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,376,Strada Prieteniei,8,,2024-07-04T21:00:00Z,Feature,Point,44.4262518003441,26.14355579657592
v_hip_avarii.fid--7c727769_1908b86d715_-5242,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,2138,Strada Ing. Slăniceanu N.,3,,2024-07-04T21:00:00Z,Feature,Point,44.432874839545725,26.139220529394393
v_hip_avarii.fid--7c727769_1908b86d715_-5241,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,3938,Strada Mircea Bădescu,29,,2024-07-04T21:00:00Z,Feature,Point,44.42948393579772,26.136576240449045
v_hip_avarii.fid--7c727769_1908b86d715_-5240,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,3642,Strada Gheorghe Petraşcu,37,,2024-07-07T21:00:00Z,Feature,Point,44.4290465826417,26.142164428659857
v_hip_avarii.fid--7c727769_1908b86d715_-523f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,658,Strada Frânarului,42,,2024-07-04T21:00:00Z,Feature,Point,44.37820608303321,26.083079700250877
v_hip_avarii.fid--7c727769_1908b86d715_-523e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,1075,Strada Lereşti,2,,2024-07-04T21:00:00Z,Feature,Point,44.40283831066414,26.055208204702332
v_hip_avarii.fid--7c727769_1908b86d715_-523d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,384,Strada Spiniş,8,,2024-07-04T21:00:00Z,Feature,Point,44.38472761936738,26.095121162001387
