id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19396fc09c0_38f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,3574,Strada Aura Buzescu,56,,2024-12-05T22:00:00Z,Feature,Point,44.43723679202596,26.147269926775603
v_hip_avarii.fid-4b536247_19396fc09c0_38f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,2323,Strada Durău,,x Bucurestii Noi,2024-12-05T22:00:00Z,Feature,Point,44.49319006182735,26.03308805123666
v_hip_avarii.fid-4b536247_19396fc09c0_38f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,1799,Strada Enache Sandu,,x Moroeni,2024-12-05T22:00:00Z,Feature,Point,44.47127851582487,26.159917992938933
v_hip_avarii.fid-4b536247_19396fc09c0_38f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,2112,Strada Jimbolia,,x Bucurestii Noi,2024-12-05T22:00:00Z,Feature,Point,44.49190930423678,26.03360659360258
v_hip_avarii.fid-4b536247_19396fc09c0_38f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,2247,Strada Mitropolitul Varlaam,,x Bucurestii Noi,2024-12-05T22:00:00Z,Feature,Point,44.492637542601024,26.0335196661488
v_hip_avarii.fid-4b536247_19396fc09c0_38f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,3997,Strada Scheiul de Sus,15,,2024-12-05T22:00:00Z,Feature,Point,44.458917866937355,26.11896790658243
v_hip_avarii.fid-4b536247_19396fc09c0_38f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.12.2024,06.12.2024,08.12.2024,2,187,Bulevardul Timişoara,57,,2024-12-05T22:00:00Z,Feature,Point,44.426954328013444,26.02962424200064
v_hip_avarii.fid-4b536247_19396fc09c0_38f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.12.2024,06.12.2024,08.12.2024,2,3072,Strada Mirceşti,43,,2024-12-05T22:00:00Z,Feature,Point,44.47207192515849,26.04608074195046
v_hip_avarii.fid-4b536247_19396fc09c0_38fa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.12.2024,06.12.2024,08.12.2024,2,2683,Strada George Calboreanu,3,,2024-12-05T22:00:00Z,Feature,Point,44.43270693241762,26.022910154557124
v_hip_avarii.fid-4b536247_19396fc09c0_38fb,S.T.B.  - Sectia Linii -  ,Linie tramvai,06.12.2024,06.12.2024,08.12.2024,20,4382,Şoseaua Giurgiului,262 A,,2024-12-05T22:00:00Z,Feature,Point,44.370092867251216,26.089377673129547
v_hip_avarii.fid-4b536247_19396fc09c0_38fc,S.T.B.  - Sectia Linii -  ,Linie tramvai,06.12.2024,06.12.2024,08.12.2024,20,1851,Bulevardul Gloriei,6,,2024-12-05T22:00:00Z,Feature,Point,44.48423178448671,26.041786714182045
v_hip_avarii.fid-4b536247_19396fc09c0_38fd,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,06.12.2024,06.12.2024,08.12.2024,4,3495,Aleea Barajul Rovinari,12,Bl. Y12,2024-12-05T22:00:00Z,Feature,Point,44.42802306914993,26.174006022529404
