id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19daa9ede2e_-651,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,2265,Calea Griviţei,204B,,2026-04-20T21:00:00Z,Feature,Point,44.45950452037557,26.05912354532383
v_hip_avarii.fid-7d136243_19daa9ede2e_-650,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-7d136243_19daa9ede2e_-64f,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3968,Strada Doamna Ghica,,x Colentina,2026-04-19T21:00:00Z,Feature,Point,44.461685021764346,26.13336734859358
v_hip_avarii.fid-7d136243_19daa9ede2e_-64e,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,,x Bd. Tudor Vladimirescu,2026-04-20T21:00:00Z,Feature,Point,44.42315917841924,26.073646250173
v_hip_avarii.fid-7d136243_19daa9ede2e_-64d,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,,x Soseaua Progresului,2026-04-20T21:00:00Z,Feature,Point,44.422126205974315,26.070090018779972
v_hip_avarii.fid-7d136243_19daa9ede2e_-64c,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,2265,Calea Griviţei,220,,2026-04-20T21:00:00Z,Feature,Point,44.46425752598331,26.05542662345854
v_hip_avarii.fid-7d136243_19daa9ede2e_-64b,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,55-57,,2026-04-20T21:00:00Z,Feature,Point,44.42481408910094,26.083708988881266
v_hip_avarii.fid-7d136243_19daa9ede2e_-64a,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,63,,2026-04-20T21:00:00Z,Feature,Point,44.42483927729046,26.08293054560552
v_hip_avarii.fid-7d136243_19daa9ede2e_-649,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,115,,2026-04-20T21:00:00Z,Feature,Point,44.4241591264645,26.075336244393686
v_hip_avarii.fid-7d136243_19daa9ede2e_-648,Netcity -  ,Telecomunicatii,20.04.2026,20.04.2026,22.04.2026,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti nr. 97,2026-04-19T21:00:00Z,Feature,Point,44.51378055860826,26.080082633685944
v_hip_avarii.fid-7d136243_19daa9ede2e_-647,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,4338,Şoseaua Pipera,,in Pasajul Pipera,2026-04-19T21:00:00Z,Feature,Point,44.48003636814508,26.101919848658255
v_hip_avarii.fid-7d136243_19daa9ede2e_-646,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3062,Strada Mihail Sebastian,,intre Calea Rahovei si Drumul Sarii,2026-04-19T21:00:00Z,Feature,Point,44.426681492209084,26.060331772650425
v_hip_avarii.fid-7d136243_19daa9ede2e_-645,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si Cet Vest,2026-04-19T21:00:00Z,Feature,Point,44.42909933517506,26.061137708738826
v_hip_avarii.fid-7d136243_19daa9ede2e_-644,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,4282,Strada Jean Louis Calderon,,intre Bd. Carol I si P-ța Gheorghe Cantacuzino,2026-04-19T21:00:00Z,Feature,Point,44.44417338531962,26.103860640515396
v_hip_avarii.fid-7d136243_19daa9ede2e_-643,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,31,Calea Vitan,,intre Calea Dudești si Splaiul Unirii,2026-04-19T21:00:00Z,Feature,Point,44.424110188441006,26.123701633154212
v_hip_avarii.fid-7d136243_19daa9ede2e_-642,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,666,Bulevardul Dimitrie Cantemir,,intre Splaiul Unirii si  Bd. Gheorghe Sincai,2026-04-19T21:00:00Z,Feature,Point,44.41426110637363,26.10468741337573
v_hip_avarii.fid-7d136243_19daa9ede2e_-641,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1580,Splaiul Unirii,,Sos.Vitan-Barzesti -limita administrativă,2026-04-20T21:00:00Z,Feature,Point,44.40328429819871,26.142437103629465
v_hip_avarii.fid-7d136243_19daa9ede2e_-640,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2202,Strada Ion Neculce,37,,2026-04-19T21:00:00Z,Feature,Point,44.456882942217966,26.073580969404865
v_hip_avarii.fid-7d136243_19daa9ede2e_-63f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,42,Strada Cernăuţi,1,gaz din Vasile Serbanica,2026-04-19T21:00:00Z,Feature,Point,44.43683080870817,26.155445208977486
v_hip_avarii.fid-7d136243_19daa9ede2e_-63e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2139,Strada Maramureş,13,,2026-04-19T21:00:00Z,Feature,Point,44.442109920008626,26.080067690715882
v_hip_avarii.fid-7d136243_19daa9ede2e_-63d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,1806,Strada Gen. Andrei Popovici,6A,bl. 6 sc. B,2026-04-19T21:00:00Z,Feature,Point,44.4626740682251,26.096113597896995
