id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-564b,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,180,Strada Constantin F. Robescu,17-23,,2026-08-16T21:00:00Z,Feature,Point,44.432501795519464,26.110465829020313
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-564a,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-16T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5649,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,134,Strada Apusului,48-50,,2026-08-16T21:00:00Z,Feature,Point,44.438297158398385,26.014964264475132
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5648,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,3908,Strada Avionului,3,,2026-08-16T21:00:00Z,Feature,Point,44.48038794893943,26.101204082697457
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5647,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-16T21:00:00Z,Feature,Point,44.46581494939615,26.075154931568242
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5646,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,134,Strada Apusului,47-51,,2026-08-16T21:00:00Z,Feature,Point,44.43891918920187,26.015704367931225
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5645,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-16T21:00:00Z,Feature,Point,44.434813721451434,26.0961406499307
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5644,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1664,Calea 13 Septembrie,,x Sabinelor,2026-08-16T21:00:00Z,Feature,Point,44.42394760962896,26.07517472234129
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5643,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,180,Strada Constantin F. Robescu,9-15,,2026-08-16T21:00:00Z,Feature,Point,44.43258495971299,26.10964199168287
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5642,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,13-23,,2026-08-16T21:00:00Z,Feature,Point,44.43473420858419,26.098068698333257
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5641,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-08-16T21:00:00Z,Feature,Point,44.42985370366904,26.092909999306226
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5640,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-16T21:00:00Z,Feature,Point,44.429762922886006,26.094207956386178
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-563f,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,2-6,,2026-08-18T21:00:00Z,Feature,Point,44.432714195007236,26.108252133633616
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-563e,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,13-23,,2026-08-18T21:00:00Z,Feature,Point,44.43228429216365,26.06966692888482
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-563d,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,9-23,,2026-08-18T21:00:00Z,Feature,Point,44.432554657135924,26.110041294032282
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-563c,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,8-20,,2026-08-18T21:00:00Z,Feature,Point,44.43252841586149,26.109736485649744
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-563b,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1823,Bulevardul Regina Elisabeta,49-63,,2026-08-18T21:00:00Z,Feature,Point,44.43452673541938,26.09109216279633
