id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18aa,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-09-06T21:00:00Z,Feature,Point,44.42985745099697,26.092852555924523
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a9,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,45,,2026-09-07T21:00:00Z,Feature,Point,44.4263849816681,26.11330721594846
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a8,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,134,Strada Apusului,21-29,,2026-09-06T21:00:00Z,Feature,Point,44.44126657040045,26.017667558891254
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a7,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,134,Strada Apusului,11-19,,2026-09-06T21:00:00Z,Feature,Point,44.442251728566305,26.018511555804817
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a6,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,134,Strada Apusului,31-37,,2026-09-06T21:00:00Z,Feature,Point,44.440126476641254,26.016650531076646
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a5,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,125,Bulevardul Constructorilor,8-12,,2026-09-06T21:00:00Z,Feature,Point,44.46039936954343,26.04031755540172
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a4,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-06T21:00:00Z,Feature,Point,44.424233263945666,26.07593569933553
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a3,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,,x Bd. Mircea Voda,2026-09-07T21:00:00Z,Feature,Point,44.426414901117425,26.11198634409382
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a2,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,,x Nerva Traian,2026-09-07T21:00:00Z,Feature,Point,44.42596734415555,26.119058763515167
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a1,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,,x Bd. I.C. Bratianu,2026-09-07T21:00:00Z,Feature,Point,44.42680426253,26.104028303869995
v_hip_avarii.fid-4b1e45aa_1a081c33875_-18a0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,1419,Drumul Sării,,Bd. Ghencea- str. Răzoare,2026-09-06T21:00:00Z,Feature,Point,44.418558557884,26.05892997989788
v_hip_avarii.fid-4b1e45aa_1a081c33875_-189f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,672,Strada Baicului,,Bariera Baicului- str. Paharnicul Turturea ,2026-09-08T21:00:00Z,Feature,Point,44.44923205497939,26.149009465536793
