id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c90a09f22_-6146,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,15-37,,2023-12-19T22:00:00Z,Feature,Point,44.39239721084217,26.07978358519504
v_hip_avarii.fid--18adab81_18c90a09f22_-6145,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2023-12-20T22:00:00Z,Feature,Point,44.43331908427589,26.093956616134466
v_hip_avarii.fid--18adab81_18c90a09f22_-6144,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,44,,2023-12-19T22:00:00Z,Feature,Point,44.423758880600616,26.092517776291103
v_hip_avarii.fid--18adab81_18c90a09f22_-6143,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,22-36,,2023-12-19T22:00:00Z,Feature,Point,44.39237599349961,26.079761845528758
v_hip_avarii.fid--18adab81_18c90a09f22_-6142,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3471,Strada Ilfov,6,,2023-12-20T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c90a09f22_-6141,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-20T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c90a09f22_-6140,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,,x str. Tismana,2023-12-19T22:00:00Z,Feature,Point,44.423145232888515,26.091325879983085
v_hip_avarii.fid--18adab81_18c90a09f22_-613f,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,1823,Bulevardul Regina Elisabeta,4,,2023-12-20T22:00:00Z,Feature,Point,44.4352705109328,26.10055672795129
v_hip_avarii.fid--18adab81_18c90a09f22_-613e,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,1-11,,2023-12-19T22:00:00Z,Feature,Point,44.393121534417844,26.077775186707143
v_hip_avarii.fid--18adab81_18c90a09f22_-613d,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,46-60,,2023-12-20T22:00:00Z,Feature,Point,44.450846160971466,26.076909232847008
v_hip_avarii.fid--18adab81_18c90a09f22_-613c,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,2-10,,2023-12-19T22:00:00Z,Feature,Point,44.39294209251837,26.07813500174432
v_hip_avarii.fid--18adab81_18c90a09f22_-613b,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-20T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c90a09f22_-613a,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-20T22:00:00Z,Feature,Point,44.43377945237826,26.09394636723941
v_hip_avarii.fid--18adab81_18c90a09f22_-6139,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-20T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c90a09f22_-6138,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-20T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c90a09f22_-6137,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3471,Strada Ilfov,3,,2023-12-20T22:00:00Z,Feature,Point,44.431435238171474,26.095458197373514
v_hip_avarii.fid--18adab81_18c90a09f22_-6136,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,151,Bulevardul Unirii,27,,2023-12-20T22:00:00Z,Feature,Point,44.42792645634978,26.100884349048282
v_hip_avarii.fid--18adab81_18c90a09f22_-6135,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.12.2023,19.12.2023,21.12.2023,16,727,Strada Dumitru Badea,15,,2023-12-18T22:00:00Z,Feature,Point,44.37213025737228,26.08774047221322
v_hip_avarii.fid--18adab81_18c90a09f22_-6134,Orange Romania -  ,Telecomunicatii,19.12.2023,19.12.2023,21.12.2023,24,1521,Strada Amiral Ioan Murgescu,2,,2023-12-18T22:00:00Z,Feature,Point,44.445126017404334,26.14023140998226
v_hip_avarii.fid--18adab81_18c90a09f22_-6133,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere,2023-12-19T22:00:00Z,Feature,Point,44.46766114235928,26.07786164287256
v_hip_avarii.fid--18adab81_18c90a09f22_-6132,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-12-19T22:00:00Z,Feature,Point,44.453453978607094,26.08522866202359
v_hip_avarii.fid--18adab81_18c90a09f22_-6131,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piata Victoriei  si Sos. Nordului,2023-12-19T22:00:00Z,Feature,Point,44.4535633213987,26.086069468552743
v_hip_avarii.fid--18adab81_18c90a09f22_-6130,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,52,Strada Maşina de Pâine,65,școala gimnazială nr. 27,2023-12-20T22:00:00Z,Feature,Point,44.456431657773734,26.127282720341956
v_hip_avarii.fid--18adab81_18c90a09f22_-612f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3535,Bulevardul Pache Protopopescu,,piața pache protopopescu- șos. mihai bravu,2023-12-20T22:00:00Z,Feature,Point,44.44133214789918,26.132657703534893
v_hip_avarii.fid--18adab81_18c90a09f22_-612e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2023-12-19T22:00:00Z,Feature,Point,44.418549118695516,26.058929807135645
v_hip_avarii.fid--18adab81_18c90a09f22_-612d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,4673,Aleea Teişani,3-21,,2023-12-19T22:00:00Z,Feature,Point,44.53391439129022,26.070399758610186
v_hip_avarii.fid--18adab81_18c90a09f22_-612c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,11,Strada Jiului,147,,2023-12-19T22:00:00Z,Feature,Point,44.485114477731614,26.055773778727232
v_hip_avarii.fid--18adab81_18c90a09f22_-612b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,3729,Calea Moşilor,65A,,2023-12-20T22:00:00Z,Feature,Point,44.43462213132604,26.10779546806264
v_hip_avarii.fid--18adab81_18c90a09f22_-612a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,3987,Strada Gherghiţei,50B,,2023-12-20T22:00:00Z,Feature,Point,44.47271267096124,26.141390701504523
v_hip_avarii.fid--18adab81_18c90a09f22_-6129,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,1002,Strada Şoimuş,,x Sos Giurgiului nr. 87,2023-12-20T22:00:00Z,Feature,Point,44.39635611966907,26.095656288731995
v_hip_avarii.fid--18adab81_18c90a09f22_-6128,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,543,Drumul Între Tarlale,202-206,,2023-12-20T22:00:00Z,Feature,Point,44.423515333350764,26.219815661586757
v_hip_avarii.fid--18adab81_18c90a09f22_-6127,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,1002,Strada Şoimuş,,x Giurgiului nr. 77,2023-12-20T22:00:00Z,Feature,Point,44.39466229622148,26.094906885307395
v_hip_avarii.fid--18adab81_18c90a09f22_-6126,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,151,Bulevardul Unirii,,colt cu B-dul Unirii nr. 25 bl. 14,2023-12-20T22:00:00Z,Feature,Point,44.427009353051524,26.10075996121874
v_hip_avarii.fid--18adab81_18c90a09f22_-6125,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,85,Strada Grota Lacurilor,30,,2023-12-20T22:00:00Z,Feature,Point,44.42693656473304,26.205720933240666
v_hip_avarii.fid--18adab81_18c90a09f22_-6124,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,4180,Strada Siminocului,28-28A,,2023-12-20T22:00:00Z,Feature,Point,44.42075406566499,26.12059306077337
v_hip_avarii.fid--18adab81_18c90a09f22_-6123,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,396,Strada Sold. Andrei Neagu,2,gaz din Industriilor,2023-12-20T22:00:00Z,Feature,Point,44.42854487944421,26.208150690581583
v_hip_avarii.fid--18adab81_18c90a09f22_-6122,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,315,Strada Făt Frumos,8,bl. P16 sc. 1,2023-12-19T22:00:00Z,Feature,Point,44.41375912188346,26.068488726758325
v_hip_avarii.fid--18adab81_18c90a09f22_-6121,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.12.2023,19.12.2023,21.12.2023,3,1831,Intrarea Duşului,5A,,2023-12-18T22:00:00Z,Feature,Point,44.47135424525076,26.00820305124764
v_hip_avarii.fid--18adab81_18c90a09f22_-6120,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,1921,Strada Nicolae Mateescu,9,,2023-12-20T22:00:00Z,Feature,Point,44.45025678559298,26.059598822809825
v_hip_avarii.fid--18adab81_18c90a09f22_-611f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,3056,Calea Giuleşti,18,,2023-12-19T22:00:00Z,Feature,Point,44.456832182280415,26.055239949769128
v_hip_avarii.fid--18adab81_18c90a09f22_-611e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,2853,Strada Dreptăţii,141 A,,2023-12-18T22:00:00Z,Feature,Point,44.44432745466937,26.033472191570407
v_hip_avarii.fid--18adab81_18c90a09f22_-611d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,4338,Şoseaua Pipera,4,,2023-12-18T22:00:00Z,Feature,Point,44.479067975560696,26.09462924423092
v_hip_avarii.fid--18adab81_18c90a09f22_-611c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,4419,Calea Floreasca,190,,2023-12-18T22:00:00Z,Feature,Point,44.46808461256637,26.103041665465756
v_hip_avarii.fid--18adab81_18c90a09f22_-611b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3247,Strada Cetatea Neamţului,14,,2023-12-18T22:00:00Z,Feature,Point,44.481075018910246,26.024359464478483
v_hip_avarii.fid--18adab81_18c90a09f22_-611a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2023-12-18T22:00:00Z,Feature,Point,44.435840583024486,26.088913507013284
v_hip_avarii.fid--18adab81_18c90a09f22_-6119,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2467,Strada Dăeni,21,,2023-12-19T22:00:00Z,Feature,Point,44.487321592408364,26.045239497704916
v_hip_avarii.fid--18adab81_18c90a09f22_-6118,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,187,Bulevardul Timişoara,41,,2023-12-19T22:00:00Z,Feature,Point,44.42722893176126,26.03663897578666
v_hip_avarii.fid--18adab81_18c90a09f22_-6117,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2047,Strada Răsadniţei,126,,2023-12-19T22:00:00Z,Feature,Point,44.46854573044369,25.99508738336513
v_hip_avarii.fid--18adab81_18c90a09f22_-6116,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,5095,Calea Ion  Zavoi,1,,2023-12-19T22:00:00Z,Feature,Point,44.505311886074594,26.083460672991638
v_hip_avarii.fid--18adab81_18c90a09f22_-6115,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.12.2023,19.12.2023,21.12.2023,2,2879,Strada Barierei,40,,2023-12-18T22:00:00Z,Feature,Point,44.44765510749577,26.068810911061664
v_hip_avarii.fid--18adab81_18c90a09f22_-6114,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.12.2023,19.12.2023,21.12.2023,2,4082,Strada Barbu Delavrancea,43,,2023-12-18T22:00:00Z,Feature,Point,44.46150569929302,26.079302393795235
v_hip_avarii.fid--18adab81_18c90a09f22_-6113,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,2284,Strada Eugen Lovinescu,12,,2023-12-19T22:00:00Z,Feature,Point,44.45233078493866,26.07078449834321
v_hip_avarii.fid--18adab81_18c90a09f22_-6112,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,1436,Bulevardul Lascăr Catargiu,,x Clopotarii Vechi,2023-12-19T22:00:00Z,Feature,Point,44.449843241476835,26.091220871195947
v_hip_avarii.fid--18adab81_18c90a09f22_-6111,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,1725,Strada Dionisie Lupu,84,,2023-12-20T22:00:00Z,Feature,Point,44.44482527920068,26.100837966057
v_hip_avarii.fid--18adab81_18c90a09f22_-6110,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,432,Strada Buzeşti,50,,2023-12-20T22:00:00Z,Feature,Point,44.44893030965211,26.08306166622536
v_hip_avarii.fid--18adab81_18c90a09f22_-610f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,4216,Strada Elev Ştefan Ştefănescu,30,,2023-12-18T22:00:00Z,Feature,Point,44.443650755269054,26.135289300712955
v_hip_avarii.fid--18adab81_18c90a09f22_-610e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,692,Strada Vâlsăneşti,50,,2023-12-18T22:00:00Z,Feature,Point,44.42556067232261,26.205010083239706
v_hip_avarii.fid--18adab81_18c90a09f22_-610d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3484,Strada Borzeşti,,x str Viesparilor 51,2023-12-18T22:00:00Z,Feature,Point,44.452194572060435,26.113633909404133
v_hip_avarii.fid--18adab81_18c90a09f22_-610c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,1359,Strada Sold. Grigore Iancu,22B,,2023-12-18T22:00:00Z,Feature,Point,44.428614201282336,26.201091089453108
