id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f1e,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x str. Paul ionescu,2023-12-10T22:00:00Z,Feature,Point,44.44956779917543,26.077876334584463
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f1d,Administraţia Străzilor -  ,Reţea stradală,09.12.2023,09.12.2023,11.12.2023,8,3421,Strada Olari,16,,2023-12-08T22:00:00Z,Feature,Point,44.43905366273975,26.117276318500927
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f1c,Administraţia Străzilor -  ,Reţea stradală,09.12.2023,09.12.2023,11.12.2023,8,3421,Strada Olari,25,,2023-12-08T22:00:00Z,Feature,Point,44.43927683992112,26.118015099245117
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f1b,Administraţia Străzilor -  ,Reţea stradală,09.12.2023,09.12.2023,11.12.2023,8,4053,Strada Matei Basarab,,x str. Traian,2023-12-08T22:00:00Z,Feature,Point,44.43042579398296,26.120436003987752
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f1a,Administraţia Străzilor -  ,Reţea stradală,09.12.2023,09.12.2023,11.12.2023,8,4053,Strada Matei Basarab,88,,2023-12-08T22:00:00Z,Feature,Point,44.430473284188466,26.123809511503058
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f19,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x str. C.C. Arion,2023-12-10T22:00:00Z,Feature,Point,44.44915822199761,26.077441444435117
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f18,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,79-87,,2023-12-10T22:00:00Z,Feature,Point,44.45197379802329,26.07751396066545
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f17,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-61,,2023-12-10T22:00:00Z,Feature,Point,44.45022288800919,26.077542530684145
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f16,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-10T22:00:00Z,Feature,Point,44.392189955417415,26.080216049701065
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f15,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-10T22:00:00Z,Feature,Point,44.45098028215265,26.076714599074815
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f14,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,23-33,,2023-12-10T22:00:00Z,Feature,Point,44.42391397276438,26.093109840469417
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f13,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-10T22:00:00Z,Feature,Point,44.45032030808445,26.07791184698786
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f12,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-10T22:00:00Z,Feature,Point,44.44525525543858,26.13687092361435
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f11,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-10T22:00:00Z,Feature,Point,44.4519672450105,26.078382626219582
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f10,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1580,Splaiul Unirii,8,,2023-12-10T22:00:00Z,Feature,Point,44.4254130101903,26.107516874691658
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f0f,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1580,Splaiul Unirii,176,,2023-12-10T22:00:00Z,Feature,Point,44.409602286361086,26.121205871970783
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f0e,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-10T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f0d,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,95-105,,2023-12-10T22:00:00Z,Feature,Point,44.452221512435834,26.07569018934427
v_hip_avarii.fid--18adab81_18c5ac2dad8_-5f0c,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,39-53,,2023-12-10T22:00:00Z,Feature,Point,44.42341053378101,26.09203223006117
