id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193732c3a42_-7ccd,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-24T22:00:00Z,Feature,Point,44.44517862324507,26.112699450690783
v_hip_avarii.fid-4b536247_193732c3a42_-7ccc,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-24T22:00:00Z,Feature,Point,44.48633240552142,26.019686522256258
v_hip_avarii.fid-4b536247_193732c3a42_-7ccb,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,8,,2024-11-24T22:00:00Z,Feature,Point,44.44572274317418,26.091930159459693
v_hip_avarii.fid-4b536247_193732c3a42_-7cca,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-24T22:00:00Z,Feature,Point,44.44646635658397,26.10313081034033
v_hip_avarii.fid-4b536247_193732c3a42_-7cc9,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-24T22:00:00Z,Feature,Point,44.44619370940058,26.106278354756277
v_hip_avarii.fid-4b536247_193732c3a42_-7cc8,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,26-30,2024-11-26T22:00:00Z,Feature,Point,44.44681040149678,26.098163148082694
v_hip_avarii.fid-4b536247_193732c3a42_-7cc7,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,32-34,,2024-11-26T22:00:00Z,Feature,Point,44.446660650953035,26.100361294435217
v_hip_avarii.fid-4b536247_193732c3a42_-7cc6,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,x Chiriac Bidoianu,2024-11-26T22:00:00Z,Feature,Point,44.44426888544815,26.115887605238026
v_hip_avarii.fid-4b536247_193732c3a42_-7cc5,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,2287,Şoseaua Chitilei,,x Mezes,2024-11-26T22:00:00Z,Feature,Point,44.4851846236267,26.02250756180965
v_hip_avarii.fid-4b536247_193732c3a42_-7cc4,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,x Verii,2024-11-26T22:00:00Z,Feature,Point,44.44476303141929,26.114725558995534
