id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d5e7a52b2_24dc,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,,x Cauzasi,2026-04-05T21:00:00Z,Feature,Point,44.42833731011268,26.111937644508156
v_hip_avarii.fid-7d136243_19d5e7a52b2_24dd,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1733,Strada Vatra Luminoasă,43,,2026-04-05T21:00:00Z,Feature,Point,44.43866096258515,26.140581437694056
v_hip_avarii.fid-7d136243_19d5e7a52b2_24de,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,30,,2026-04-05T21:00:00Z,Feature,Point,44.427017247682905,26.11202662860898
v_hip_avarii.fid-7d136243_19d5e7a52b2_24df,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,29,,2026-04-05T21:00:00Z,Feature,Point,44.4105147694148,26.175814376085878
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e0,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,6,,2026-04-05T21:00:00Z,Feature,Point,44.41140095166899,26.170685918697135
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e1,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1738,Splaiul Independenţei,,x Lt. Stefan Marinescu,2026-04-05T21:00:00Z,Feature,Point,44.44386116818225,26.05526033208633
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e2,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,26,,2026-04-05T21:00:00Z,Feature,Point,44.42598029601074,26.11196092170105
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e3,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-04-05T21:00:00Z,Feature,Point,44.44284072912037,26.060501423276015
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e4,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,39,,2026-04-05T21:00:00Z,Feature,Point,44.40960607426484,26.18175479022428
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e5,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,15,,2026-04-05T21:00:00Z,Feature,Point,44.410831548935306,26.173543424861165
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e6,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,21,,2026-04-05T21:00:00Z,Feature,Point,44.410819708980526,26.173696801505553
v_hip_avarii.fid-7d136243_19d5e7a52b2_24e7,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,26,,2026-04-05T21:00:00Z,Feature,Point,44.410124594117626,26.1772510487503
