id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20f2,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,865,,2026-09-22T21:00:00Z,Feature,Point,44.39434093792741,26.1887737185185
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20f1,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,,x Drum Lunca Pricopului,2026-09-22T21:00:00Z,Feature,Point,44.39457662797614,26.185671081949888
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20f0,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,955-963,,2026-09-22T21:00:00Z,Feature,Point,44.394798211255896,26.1981845828235
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20ef,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,969-979,,2026-09-22T21:00:00Z,Feature,Point,44.39494678085489,26.201519003092812
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20ee,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,889,,2026-09-22T21:00:00Z,Feature,Point,44.39443199630369,26.193107611814742
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20ed,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-23T21:00:00Z,Feature,Point,44.48211732748628,26.05961920645392
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20ec,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,4-6,,2026-09-23T21:00:00Z,Feature,Point,44.42996312336063,26.093897563565843
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20eb,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-09-23T21:00:00Z,Feature,Point,44.43006650649338,26.092121027734105
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20ea,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,1-5,,2026-09-23T21:00:00Z,Feature,Point,44.42991741104526,26.093884521635907
v_hip_avarii.fid-43f67e4f_1a0d711a31a_-20e9,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1664,Calea 13 Septembrie,101-109,,2026-09-23T21:00:00Z,Feature,Point,44.42459130037781,26.07697175996006
