id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bbe,ADP Sector 1 -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2363,Piaţa Valter Mărăcineanu,FN,alee parc,2024-04-25T21:00:00Z,Feature,Point,44.437167714655416,26.09291783687815
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bbf,Netcity -  ,Telecomunicatii,26.04.2024,26.04.2024,28.04.2024,24,2265,Calea Griviţei,148,x Strada Constantin Disescu,2024-04-25T21:00:00Z,Feature,Point,44.44843657224714,26.074111287228266
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea Văcărești,2024-04-25T21:00:00Z,Feature,Point,44.448996689384565,26.12542266370644
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi- Sos. Odăii,2024-04-25T21:00:00Z,Feature,Point,44.50402229701057,26.025150192882503
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului ,2024-04-25T21:00:00Z,Feature,Point,44.485224648759626,26.057704457459337
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi-limita administrativă,2024-04-25T21:00:00Z,Feature,Point,44.47680691159136,26.045376843451585
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-25T21:00:00Z,Feature,Point,44.476646435698406,26.045585676103514
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,901,Strada Gura Vadului,3,bl. G 23 sc. 3,2024-04-25T21:00:00Z,Feature,Point,44.405574648565285,26.177212970595253
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,2100,Calea Dudeşti,148,x Ghe. Judetu,2024-04-25T21:00:00Z,Feature,Point,44.42271170502738,26.129551944932903
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,543,Drumul Între Tarlale,42,,2024-04-25T21:00:00Z,Feature,Point,44.42537325879204,26.22059121623592
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,4160,Strada Lt. Nicolae Pascu,6,bl. 3 sc. 2,2024-04-25T21:00:00Z,Feature,Point,44.4091500255074,26.1414699906729
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bc9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,1239,Strada Ilioara,60,,2024-04-25T21:00:00Z,Feature,Point,44.40858105558861,26.159075248540017
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,1139,Strada Iazului,22,,2024-04-25T21:00:00Z,Feature,Point,44.39547803927398,26.062833841047873
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bcb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,2571,Strada Dr. Zaharia Petrescu,11,,2024-04-25T21:00:00Z,Feature,Point,44.43256155000323,26.066146650048097
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bcc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.04.2024,26.04.2024,28.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,77,,2024-04-25T21:00:00Z,Feature,Point,44.44381712490531,26.13936425817751
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bcd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.04.2024,26.04.2024,28.04.2024,1,441,Strada Serg. Marin Bonea,32,,2024-04-25T21:00:00Z,Feature,Point,44.41059448473646,26.142772000129867
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bce,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.04.2024,26.04.2024,28.04.2024,2,4384,Strada Tudor Arghezi,11,,2024-04-25T21:00:00Z,Feature,Point,44.43956321516283,26.1032336985493
v_hip_avarii.fid--2fce34b7_18f1fa83ae2_2bcf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.04.2024,26.04.2024,28.04.2024,2,1401,Intrarea Părului,34,,2024-04-25T21:00:00Z,Feature,Point,44.42067980447856,26.14283103907137
