id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ee99f545_-5d8,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1616,Strada Ritmului,18-24,,2024-07-24T21:00:00Z,Feature,Point,44.4447104382391,26.134133605437803
v_hip_avarii.fid--7c727769_190ee99f545_-5d7,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1701,Şoseaua Pantelimon,103-107,,2024-07-24T21:00:00Z,Feature,Point,44.444691077943965,26.14059380690749
v_hip_avarii.fid--7c727769_190ee99f545_-5d6,ADP Sector 2 -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-25T21:00:00Z,Feature,Point,44.43867623779323,26.147314884650296
v_hip_avarii.fid--7c727769_190ee99f545_-5d5,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,26.07.2024,26.07.2024,28.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-25T21:00:00Z,Feature,Point,44.41525367535602,26.002512333040027
v_hip_avarii.fid--7c727769_190ee99f545_-5d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-25T21:00:00Z,Feature,Point,44.48024696398026,26.04316729329192
v_hip_avarii.fid--7c727769_190ee99f545_-5d3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-25T21:00:00Z,Feature,Point,44.43607058090401,26.075139160011407
v_hip_avarii.fid--7c727769_190ee99f545_-5d2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-07-25T21:00:00Z,Feature,Point,44.448791788406254,26.124981713903804
v_hip_avarii.fid--7c727769_190ee99f545_-5d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1866,Strada Criveşti,1-3,,2024-07-24T21:00:00Z,Feature,Point,44.49673876735752,26.07050357901836
v_hip_avarii.fid--7c727769_190ee99f545_-5d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4419,Calea Floreasca,,x Fabrica de Glucoza,2024-07-24T21:00:00Z,Feature,Point,44.47590001274717,26.10359767633135
v_hip_avarii.fid--7c727769_190ee99f545_-5cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1859,Strada Bârgăului,25,,2024-07-24T21:00:00Z,Feature,Point,44.4845550496098,26.046560407047885
v_hip_avarii.fid--7c727769_190ee99f545_-5ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2959,Strada Cpt. Dumitru M. Hubert,6,,2024-07-24T21:00:00Z,Feature,Point,44.46629022321676,26.042798577118045
v_hip_avarii.fid--7c727769_190ee99f545_-5cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO1 sc. 6-8,2024-07-24T21:00:00Z,Feature,Point,44.450628429103254,26.126020013416408
v_hip_avarii.fid--7c727769_190ee99f545_-5cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4323,Strada Elena Caragiani,21C,,2024-07-24T21:00:00Z,Feature,Point,44.48187078929672,26.096080606140273
v_hip_avarii.fid--7c727769_190ee99f545_-5cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4013,Aleea Alexandru,34,,2024-07-24T21:00:00Z,Feature,Point,44.45839577527617,26.0892315139689
v_hip_avarii.fid--7c727769_190ee99f545_-5ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3486,Strada Telia,15-17,,2024-07-24T21:00:00Z,Feature,Point,44.449753938409714,26.151954572602975
v_hip_avarii.fid--7c727769_190ee99f545_-5c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2543,Strada Triumfului,5,,2024-07-24T21:00:00Z,Feature,Point,44.48241869675394,26.039592886738916
v_hip_avarii.fid--7c727769_190ee99f545_-5c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-24T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190ee99f545_-5c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-24T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190ee99f545_-5c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-25T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190ee99f545_-5c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3915,Strada Elena,58,,2024-07-25T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
v_hip_avarii.fid--7c727769_190ee99f545_-5c4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,448,Bulevardul Metalurgiei,78,,2024-07-24T21:00:00Z,Feature,Point,44.366748447629845,26.132098396117
v_hip_avarii.fid--7c727769_190ee99f545_-5c3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,448,Bulevardul Metalurgiei,73-75,x Dumitru Brumarescu,2024-07-24T21:00:00Z,Feature,Point,44.36705293909033,26.13294803259478
v_hip_avarii.fid--7c727769_190ee99f545_-5c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,330,Strada Văilor,8C,,2024-07-25T21:00:00Z,Feature,Point,44.40803878712965,26.13302033549057
v_hip_avarii.fid--7c727769_190ee99f545_-5c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,324,Strada Împăratul Traian,36,,2024-07-25T21:00:00Z,Feature,Point,44.395960623221825,26.108491524284375
v_hip_avarii.fid--7c727769_190ee99f545_-5c0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3056,Calea Giuleşti,16,,2024-07-24T21:00:00Z,Feature,Point,44.4549367311543,26.05694139937066
v_hip_avarii.fid--7c727769_190ee99f545_-5bf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,274,Strada Zeţarilor,7,gaz din Enache Spirache,2024-07-24T21:00:00Z,Feature,Point,44.38582977255368,26.079345302518526
v_hip_avarii.fid--7c727769_190ee99f545_-5be,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-07-25T21:00:00Z,Feature,Point,44.39181337812473,26.041238645807397
v_hip_avarii.fid--7c727769_190ee99f545_-5bd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,1149,Strada Cap. Nicolae Păun,4,,2024-07-25T21:00:00Z,Feature,Point,44.39967887796426,26.065213261092843
v_hip_avarii.fid--7c727769_190ee99f545_-5bc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3571,Bulevardul Mihail Kogălniceanu,,x Bogdan Petricescu Hasdeu,2024-07-25T21:00:00Z,Feature,Point,44.434395010659536,26.08442026658224
v_hip_avarii.fid--7c727769_190ee99f545_-5bb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,254,Prelungirea Ghencea,185,,2024-07-24T21:00:00Z,Feature,Point,44.41013811849256,26.002646658493514
v_hip_avarii.fid--7c727769_190ee99f545_-5ba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,2310,Strada Timotei Cipariu,1,,2024-07-24T21:00:00Z,Feature,Point,44.453414720113734,26.06732688524461
v_hip_avarii.fid--7c727769_190ee99f545_-5b9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,1585,Strada Valea Cascadelor,21,,2024-07-24T21:00:00Z,Feature,Point,44.427049511421195,26.000627592192203
v_hip_avarii.fid--7c727769_190ee99f545_-5b8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,2093,Strada Preciziei,5,,2024-07-24T21:00:00Z,Feature,Point,44.43074933327191,25.9926196772124
v_hip_avarii.fid--7c727769_190ee99f545_-5b7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,2265,Calea Griviţei,138,spate bl.,2024-07-24T21:00:00Z,Feature,Point,44.447913802969566,26.076820378690957
v_hip_avarii.fid--7c727769_190ee99f545_-5b6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,662,Strada Gen. Ştefan Burileanu,6-8,,2024-07-24T21:00:00Z,Feature,Point,44.48397277602534,26.094449882380157
v_hip_avarii.fid--7c727769_190ee99f545_-5b5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,2471,Bulevardul Alexandru Ioan Cuza,29,,2024-07-24T21:00:00Z,Feature,Point,44.44965602616073,26.07937279177789
v_hip_avarii.fid--7c727769_190ee99f545_-5b4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,167,Bulevardul Ion Mihalache,119,spate bl.,2024-07-25T21:00:00Z,Feature,Point,44.46249313718344,26.071487613268562
v_hip_avarii.fid--7c727769_190ee99f545_-5b3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,5128,Strada Biharia,67,,2024-07-25T21:00:00Z,Feature,Point,44.491205740979964,26.0954165048701
v_hip_avarii.fid--7c727769_190ee99f545_-5b2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,5128,Strada Biharia,,x Pechea,2024-07-25T21:00:00Z,Feature,Point,44.491624139494114,26.09134886930075
v_hip_avarii.fid--7c727769_190ee99f545_-5b1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,4092,Strada Silvia,17,,2024-07-24T21:00:00Z,Feature,Point,44.45763413782039,26.132338091609675
v_hip_avarii.fid--7c727769_190ee99f545_-5b0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,3983,Strada Cristea Mateescu,9,,2024-07-24T21:00:00Z,Feature,Point,44.46063719555654,26.12502221936818
v_hip_avarii.fid--7c727769_190ee99f545_-5af,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,3160,Strada Viitorului,16,,2024-07-24T21:00:00Z,Feature,Point,44.44381834499289,26.109649839751036
v_hip_avarii.fid--7c727769_190ee99f545_-5ae,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,4092,Strada Silvia,31,,2024-07-24T21:00:00Z,Feature,Point,44.45714183509624,26.133368536134153
v_hip_avarii.fid--7c727769_190ee99f545_-5ad,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,1726,Bulevardul Dacia,60,,2024-07-24T21:00:00Z,Feature,Point,44.446300642985015,26.10572889619136
v_hip_avarii.fid--7c727769_190ee99f545_-5ac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,2141,Bulevardul Octavian Goga,6,Pasaj Marasesti,2024-07-24T21:00:00Z,Feature,Point,44.423838553782126,26.1132065685375
v_hip_avarii.fid--7c727769_190ee99f545_-5ab,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,94,Strada Tâmpa,5,,2024-07-24T21:00:00Z,Feature,Point,44.44468902822893,26.14301435698364
v_hip_avarii.fid--7c727769_190ee99f545_-5aa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,869,Strada Rodul Pământului,,x Gheorghe Petrascu,2024-07-24T21:00:00Z,Feature,Point,44.42843523161739,26.13961357275965
v_hip_avarii.fid--7c727769_190ee99f545_-5a9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1802,Bulevardul Chişinău,5,spate bl.,2024-07-24T21:00:00Z,Feature,Point,44.44380118536692,26.158374639226295
v_hip_avarii.fid--7c727769_190ee99f545_-5a8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,2263,Strada Constantin Brâncuşi,11,,2024-07-24T21:00:00Z,Feature,Point,44.429178707814906,26.161338481864917
v_hip_avarii.fid--7c727769_190ee99f545_-5a7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1377,Aleea Suraia,8,,2024-07-24T21:00:00Z,Feature,Point,44.41201402057088,26.146793169054707
v_hip_avarii.fid--7c727769_190ee99f545_-5a6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,3596,Intrarea Sold. Zambilă Ioniţă,11,,2024-07-24T21:00:00Z,Feature,Point,44.4435000147299,26.180739607288118
v_hip_avarii.fid--7c727769_190ee99f545_-5a5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,3961,Bulevardul Ghica Tei,151,,2024-07-24T21:00:00Z,Feature,Point,44.46215589658005,26.125900309047218
v_hip_avarii.fid--7c727769_190ee99f545_-5a4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,3828,Strada Ţepeş Vodă,91,,2024-07-24T21:00:00Z,Feature,Point,44.435599068255776,26.13011208394548
v_hip_avarii.fid--7c727769_190ee99f545_-5a3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,3481,Strada Ardeleni,40,,2024-07-24T21:00:00Z,Feature,Point,44.4485585850601,26.117078828780723
v_hip_avarii.fid--7c727769_190ee99f545_-5a2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,3828,Strada Ţepeş Vodă,69,,2024-07-24T21:00:00Z,Feature,Point,44.4354932518014,26.127864706732428
v_hip_avarii.fid--7c727769_190ee99f545_-5a1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,3480,Strada Făinari,2,,2024-07-25T21:00:00Z,Feature,Point,44.44791070212772,26.122050925878995
v_hip_avarii.fid--7c727769_190ee99f545_-5a0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,4261,Strada Dristorului,,x Str. Baba Novac nr. 2,2024-07-25T21:00:00Z,Feature,Point,44.424144262560965,26.13789894412801
v_hip_avarii.fid--7c727769_190ee99f545_-59f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,4262,Şoseaua Mihai Bravu,124,,2024-07-25T21:00:00Z,Feature,Point,44.440744752521354,26.133807887922643
v_hip_avarii.fid--7c727769_190ee99f545_-59e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,4885,Strada Iuliu Haţeganu,,intrare Romstal,2024-07-24T21:00:00Z,Feature,Point,44.38991037855618,26.144097715483696
v_hip_avarii.fid--7c727769_190ee99f545_-59d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,457,Strada Târnava Mică,1,,2024-07-24T21:00:00Z,Feature,Point,44.383325343689236,26.11079169722365
v_hip_avarii.fid--7c727769_190ee99f545_-59c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,267,Strada Rediu,32,,2024-07-24T21:00:00Z,Feature,Point,44.372207786124825,26.133222409097346
v_hip_avarii.fid--7c727769_190ee99f545_-59b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,25.07.2024,25.07.2024,27.07.2024,1,231,Strada Secuilor,7,,2024-07-24T21:00:00Z,Feature,Point,44.392127041085836,26.113679556303207
v_hip_avarii.fid--7c727769_190ee99f545_-59a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1274,Strada Bachus,23,,2024-07-24T21:00:00Z,Feature,Point,44.398373567020364,26.08295537089862
v_hip_avarii.fid--7c727769_190ee99f545_-599,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,2486,Strada Uranus,95,x Sabinelor,2024-07-24T21:00:00Z,Feature,Point,44.421506512716675,26.083363370168556
v_hip_avarii.fid--7c727769_190ee99f545_-598,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,179,Prelungirea Ferentari,37B,,2024-07-24T21:00:00Z,Feature,Point,44.39519948716887,26.084424727883846
v_hip_avarii.fid--7c727769_190ee99f545_-597,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1110,Strada Pecineaga,128,,2024-07-24T21:00:00Z,Feature,Point,44.403724589090416,26.07259967339566
v_hip_avarii.fid--7c727769_190ee99f545_-596,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1286,Strada Mitropolitul Filaret,75,,2024-07-24T21:00:00Z,Feature,Point,44.416805874258976,26.090675221904895
v_hip_avarii.fid--7c727769_190ee99f545_-595,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,204,Strada Amurgului,21,,2024-07-24T21:00:00Z,Feature,Point,44.404411875859054,26.065212423126628
v_hip_avarii.fid--7c727769_190ee99f545_-594,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,428,Strada Veseliei,30,,2024-07-24T21:00:00Z,Feature,Point,44.406871130509124,26.083513090215586
v_hip_avarii.fid--7c727769_190ee99f545_-593,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,179,Prelungirea Ferentari,23,,2024-07-24T21:00:00Z,Feature,Point,44.39596137889795,26.085012637357114
v_hip_avarii.fid--7c727769_190ee99f545_-592,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,329,Şoseaua Sălaj,217,,2024-07-25T21:00:00Z,Feature,Point,44.401262816885584,26.0717240138374
v_hip_avarii.fid--7c727769_190ee99f545_-591,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,1245,Şoseaua Bucureşti - Măgurele,33,,2024-07-25T21:00:00Z,Feature,Point,44.39291089944077,26.04807201171547
v_hip_avarii.fid--7c727769_190ee99f545_-590,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,3137,Strada Serg.Maj. Vasile Topliceanu,14,x Ion Nedeleanu,2024-07-25T21:00:00Z,Feature,Point,44.4154352668673,26.064238097937228
v_hip_avarii.fid--7c727769_190ee99f545_-58f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,1394,Strada Petre Liciu,6,,2024-07-25T21:00:00Z,Feature,Point,44.41645048339558,26.1110744522106
v_hip_avarii.fid--7c727769_190ee99f545_-58e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,113,Strada Serg. Constantin Muşat,46,,2024-07-25T21:00:00Z,Feature,Point,44.40752178698424,26.079802722111012
v_hip_avarii.fid--7c727769_190ee99f545_-58d,S.T.B.  - Sectia Linii -  ,Linie tramvai,25.07.2024,25.07.2024,27.07.2024,20,3056,Calea Giuleşti,111,,2024-07-24T21:00:00Z,Feature,Point,44.46016145013188,26.047718070446717
v_hip_avarii.fid--7c727769_190ee99f545_-58c,S.T.B.  - Sectia Linii -  ,Linie tramvai,26.07.2024,26.07.2024,28.07.2024,20,3608,Bulevardul Basarabia,77,,2024-07-25T21:00:00Z,Feature,Point,44.436072524141245,26.164486416297304
v_hip_avarii.fid--7c727769_190ee99f545_-58b,S.T.B.  - Sectia Linii -  ,Linie tramvai,26.07.2024,26.07.2024,28.07.2024,20,327,Şoseaua Viilor,79,,2024-07-25T21:00:00Z,Feature,Point,44.409035395579956,26.090348228342638
v_hip_avarii.fid--7c727769_190ee99f545_-58a,S.T.B.  - Sectia Linii -  ,Linie tramvai,26.07.2024,26.07.2024,28.07.2024,20,3056,Calea Giuleşti,274,,2024-07-25T21:00:00Z,Feature,Point,44.47017629142984,26.021940267765462
v_hip_avarii.fid--7c727769_190ee99f545_-589,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,3070,Strada Cetatea Histria,5,bl. M15,2024-07-24T21:00:00Z,Feature,Point,44.42085340000857,26.023537083036533
v_hip_avarii.fid--7c727769_190ee99f545_-588,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,1608,Bulevardul 1 Mai,19,bl. C4,2024-07-24T21:00:00Z,Feature,Point,44.41932255968535,26.0474735742091
v_hip_avarii.fid--7c727769_190ee99f545_-587,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,3796,Aleea Piatra Mare,5,,2024-07-24T21:00:00Z,Feature,Point,44.46539771740183,26.141399534089583
v_hip_avarii.fid--7c727769_190ee99f545_-586,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,754,Strada Foişorului,130-132,,2024-07-24T21:00:00Z,Feature,Point,44.41392458993058,26.12253788356975
v_hip_avarii.fid--7c727769_190ee99f545_-585,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,4041,Aleea Dobrina,6,bl. 49C,2024-07-24T21:00:00Z,Feature,Point,44.44435841335091,26.159558331508773
v_hip_avarii.fid--7c727769_190ee99f545_-584,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,672,Strada Baicului,45,,2024-07-24T21:00:00Z,Feature,Point,44.44954120872904,26.149855711413228
v_hip_avarii.fid--7c727769_190ee99f545_-583,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-07-24T21:00:00Z,Feature,Point,44.411976983660445,26.169236887285454
v_hip_avarii.fid--7c727769_190ee99f545_-582,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,5,Strada Prevederii,11B,,2024-07-24T21:00:00Z,Feature,Point,44.40857392721993,26.17061031003485
v_hip_avarii.fid--7c727769_190ee99f545_-581,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,5,Strada Prevederii,13,trape,2024-07-24T21:00:00Z,Feature,Point,44.40849447554431,26.171392147436144
v_hip_avarii.fid--7c727769_190ee99f545_-580,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,1805,Strada Trapezului,2,,2024-07-24T21:00:00Z,Feature,Point,44.40975853367438,26.172159062764788
v_hip_avarii.fid--7c727769_190ee99f545_-57f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,5,Strada Prevederii,,"x Trapezului, trape",2024-07-24T21:00:00Z,Feature,Point,44.40841620239747,26.171659343382068
