id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d28fde35d_-63f1,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-18T22:00:00Z,Feature,Point,44.435266708386315,26.100536832743188
v_hip_avarii.fid--18adab81_18d28fde35d_-63f0,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2024-01-18T22:00:00Z,Feature,Point,44.43332257113904,26.093957223715048
v_hip_avarii.fid--18adab81_18d28fde35d_-63ef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,51,Strada Bruxelles,17,,2024-01-18T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d28fde35d_-63ee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,86,Strada Barbu Văcărescu,-,intersectie cu str. Giuseppe Verdi,2024-01-17T22:00:00Z,Feature,Point,44.46860182629769,26.109620660926296
v_hip_avarii.fid--18adab81_18d28fde35d_-63ed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-18T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d28fde35d_-63ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1282,Strada Voinicului,13,,2024-01-17T22:00:00Z,Feature,Point,44.42791922261322,26.123136587771363
v_hip_avarii.fid--18adab81_18d28fde35d_-63eb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1023,Strada Taiga,10,,2024-01-17T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d28fde35d_-63ea,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,620,Strada Pleşani,7,,2024-01-18T22:00:00Z,Feature,Point,44.402534252642454,26.077251789243597
v_hip_avarii.fid--18adab81_18d28fde35d_-63e9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-17T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
v_hip_avarii.fid--18adab81_18d28fde35d_-63e8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,2742,Strada Lămâiului,67,,2024-01-17T22:00:00Z,Feature,Point,44.46983191456479,26.037562281565535
v_hip_avarii.fid--18adab81_18d28fde35d_-63e7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,1780,Drumul Belşugului,98,,2024-01-17T22:00:00Z,Feature,Point,44.43943152396552,25.99713444960398
v_hip_avarii.fid--18adab81_18d28fde35d_-63e6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,4408,Strada Ceasornicului,7,,2024-01-17T22:00:00Z,Feature,Point,44.477955322300524,26.089628863833244
v_hip_avarii.fid--18adab81_18d28fde35d_-63e5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,19,Piaţa Gării de Nord,1,,2024-01-17T22:00:00Z,Feature,Point,44.44713269826883,26.075314077089423
v_hip_avarii.fid--18adab81_18d28fde35d_-63e4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3156,Strada Frumoasă,9,,2024-01-18T22:00:00Z,Feature,Point,44.44863342046959,26.08448673959413
v_hip_avarii.fid--18adab81_18d28fde35d_-63e3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2271,Strada Palisandrului,22,,2024-01-17T22:00:00Z,Feature,Point,44.4922569603959,26.03815646048158
v_hip_avarii.fid--18adab81_18d28fde35d_-63e2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2593,Strada Gen. Alexandru Cernat,15,,2024-01-17T22:00:00Z,Feature,Point,44.4516960502267,26.075164258199578
v_hip_avarii.fid--18adab81_18d28fde35d_-63e1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,1860,Strada Constantin Dobrogeanu Gherea,83A,,2024-01-17T22:00:00Z,Feature,Point,44.49598533084309,26.072881058597353
v_hip_avarii.fid--18adab81_18d28fde35d_-63e0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2311,Strada Nuferilor,81,,2024-01-17T22:00:00Z,Feature,Point,44.49229426369717,26.070011010847058
v_hip_avarii.fid--18adab81_18d28fde35d_-63df,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2403,Strada Mircea Vulcanescu,41,,2024-01-17T22:00:00Z,Feature,Point,44.44354783408852,26.085403927238
v_hip_avarii.fid--18adab81_18d28fde35d_-63de,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2271,Strada Palisandrului,22,,2024-01-18T22:00:00Z,Feature,Point,44.492255887562315,26.038147611052267
v_hip_avarii.fid--18adab81_18d28fde35d_-63dd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,1059,Şoseaua Nicolae Titulescu,89,,2024-01-18T22:00:00Z,Feature,Point,44.45205585866575,26.07689420745705
v_hip_avarii.fid--18adab81_18d28fde35d_-63dc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2403,Strada Mircea Vulcanescu,39,,2024-01-18T22:00:00Z,Feature,Point,44.443327786890464,26.083990636413986
v_hip_avarii.fid--18adab81_18d28fde35d_-63db,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,256,Şoseaua Străuleşti,142,,2024-01-18T22:00:00Z,Feature,Point,44.4958540819638,26.06305365276976
