id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dd2ee8895_-556,Netcity -  ,Telecomunicatii,22.02.2024,22.02.2024,24.02.2024,24,194,Bulevardul Theodor Pallady,62,,2024-02-21T22:00:00Z,Feature,Point,44.40584566389545,26.20359058873287
v_hip_avarii.fid-43c21a11_18dd2ee8895_-555,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4306,Strada Bârlogeni,87,,2024-02-22T22:00:00Z,Feature,Point,44.483282923763895,26.03401717413733
v_hip_avarii.fid-43c21a11_18dd2ee8895_-554,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5A,,2024-02-21T22:00:00Z,Feature,Point,44.48163756390271,26.151973869712076
v_hip_avarii.fid-43c21a11_18dd2ee8895_-553,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,2805,Strada Carpaţi,6,,2024-02-20T22:00:00Z,Feature,Point,44.472842210048626,26.044618554262208
v_hip_avarii.fid-43c21a11_18dd2ee8895_-552,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3620,Bulevardul Ferdinand I,-,x. Horei,2024-02-21T22:00:00Z,Feature,Point,44.4415605764883,26.124116888957253
v_hip_avarii.fid-43c21a11_18dd2ee8895_-551,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,4419,Calea Floreasca,167B,,2024-02-21T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dd2ee8895_-550,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,2012,Strada Dârza,26,,2024-02-21T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dd2ee8895_-54f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,98,Calea Dorobanţilor,163,,2024-02-21T22:00:00Z,Feature,Point,44.45904976515276,26.094935196407516
v_hip_avarii.fid-43c21a11_18dd2ee8895_-54e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5,,2024-02-21T22:00:00Z,Feature,Point,44.481686442451554,26.151481890537415
v_hip_avarii.fid-43c21a11_18dd2ee8895_-54d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2497,Strada Cpt. Octav Cocărăscu,91,Din strada Iordache Golescu,2024-02-22T22:00:00Z,Feature,Point,44.457157686052305,26.06980470649808
