id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ddec58efc_-f8c,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,,,2026-04-27T21:00:00Z,Feature,Point,44.463206095797986,26.141256212765775
v_hip_avarii.fid-46325e65_19ddec58efc_-f8b,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Piata Natiunile Unite,2026-04-27T21:00:00Z,Feature,Point,44.430129619624196,26.096501050120438
v_hip_avarii.fid-46325e65_19ddec58efc_-f8a,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,29,,2026-04-27T21:00:00Z,Feature,Point,44.46345022849736,26.146610071611068
v_hip_avarii.fid-46325e65_19ddec58efc_-f89,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2B,,2026-04-27T21:00:00Z,Feature,Point,44.429618706076376,26.099762094385447
v_hip_avarii.fid-46325e65_19ddec58efc_-f88,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2H,,2026-04-27T21:00:00Z,Feature,Point,44.4296870013958,26.09871369295871
v_hip_avarii.fid-46325e65_19ddec58efc_-f87,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2A,,2026-04-27T21:00:00Z,Feature,Point,44.429761201209956,26.097599679179076
v_hip_avarii.fid-46325e65_19ddec58efc_-f86,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,89,Calea Văcăreşti,203,,2026-04-27T21:00:00Z,Feature,Point,44.41143761594034,26.114930669193324
v_hip_avarii.fid-46325e65_19ddec58efc_-f85,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x str. Nicolae Tonitza,2026-04-27T21:00:00Z,Feature,Point,44.42990213433597,26.097199964295907
v_hip_avarii.fid-46325e65_19ddec58efc_-f84,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,3765,Strada Domniţa Anastasia,1,,2026-04-27T21:00:00Z,Feature,Point,44.43329649049681,26.09597145714744
v_hip_avarii.fid-46325e65_19ddec58efc_-f83,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2G,,2026-04-27T21:00:00Z,Feature,Point,44.429672412211815,26.0990613130641
v_hip_avarii.fid-46325e65_19ddec58efc_-f82,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x str. Selari,2026-04-27T21:00:00Z,Feature,Point,44.42952288622037,26.100269161722327
v_hip_avarii.fid-46325e65_19ddec58efc_-f81,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1752,Bulevardul Eroilor,,x Carol Davila,2026-04-27T21:00:00Z,Feature,Point,44.432755580950364,26.069793757835008
v_hip_avarii.fid-46325e65_19ddec58efc_-f80,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,3056,Calea Giuleşti,,str. Răsadniței- Sos. Orhideelor,2026-04-28T21:00:00Z,Feature,Point,44.47150271683845,26.000683343940572
v_hip_avarii.fid-46325e65_19ddec58efc_-f7f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,187,Bulevardul Timişoara,,Piata Danny Huwe - Cet Vest,2026-04-28T21:00:00Z,Feature,Point,44.42908095313698,26.061084671575706
v_hip_avarii.fid-46325e65_19ddec58efc_-f7e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,2093,Strada Preciziei,,str. Valea Cascadelor- bd. Iuliu Maniu,2026-04-28T21:00:00Z,Feature,Point,44.43181044991112,26.0043742135578
v_hip_avarii.fid-46325e65_19ddec58efc_-f7d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,2434,Strada Elanului,16,,2026-04-28T21:00:00Z,Feature,Point,44.48548536639286,26.053323755133132
v_hip_avarii.fid-46325e65_19ddec58efc_-f7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,149,Strada George Călinescu,20,,2026-04-29T21:00:00Z,Feature,Point,44.46175362372769,26.09684587668097
v_hip_avarii.fid-46325e65_19ddec58efc_-f7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2026,28.04.2026,30.04.2026,3,2104,Strada Menţiunii,70,,2026-04-27T21:00:00Z,Feature,Point,44.476466455739676,26.146417880407967
v_hip_avarii.fid-46325e65_19ddec58efc_-f7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1690,Bulevardul Hristo Botev,15A,gaz din Calea Mosilor,2026-04-28T21:00:00Z,Feature,Point,44.43438713657521,26.107687901218053
v_hip_avarii.fid-46325e65_19ddec58efc_-f79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,86,Strada Barbu Văcărescu,147,"sens de circulatie spre Sos. Stefan cel Mare, banda 2",2026-04-28T21:00:00Z,Feature,Point,44.46389404374226,26.107945158443588
v_hip_avarii.fid-46325e65_19ddec58efc_-f78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,4040,Strada Delfinului,3,bl. D11 sc. 1,2026-04-28T21:00:00Z,Feature,Point,44.44398191534502,26.163178672368435
v_hip_avarii.fid-46325e65_19ddec58efc_-f77,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1618,Strada Ardealului,54-56,,2026-04-28T21:00:00Z,Feature,Point,44.49290993586237,26.035491412123104
v_hip_avarii.fid-46325e65_19ddec58efc_-f76,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,373,Şoseaua Ştefan Cel Mare,29,bl. 29 sc. B,2026-04-28T21:00:00Z,Feature,Point,44.45253104099648,26.118272747438365
v_hip_avarii.fid-46325e65_19ddec58efc_-f75,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,5215,Drumul Agatului,102,,2026-04-28T21:00:00Z,Feature,Point,44.52420554378814,26.06052621859477
v_hip_avarii.fid-46325e65_19ddec58efc_-f74,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,86,Strada Barbu Văcărescu,146-148,,2026-04-29T21:00:00Z,Feature,Point,44.464060475632216,26.10799830602231
v_hip_avarii.fid-46325e65_19ddec58efc_-f73,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,2247,Strada Mitropolitul Varlaam,96,,2026-04-29T21:00:00Z,Feature,Point,44.49308487357167,26.034598676875152
v_hip_avarii.fid-46325e65_19ddec58efc_-f72,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,1688,Strada Feroviarilor,,x Johannes Honterus,2026-04-29T21:00:00Z,Feature,Point,44.466433917728835,26.05782958277336
v_hip_avarii.fid-46325e65_19ddec58efc_-f71,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.04.2026,28.04.2026,30.04.2026,3,151,Bulevardul Unirii,71,bl. B2 sc. B,2026-04-27T21:00:00Z,Feature,Point,44.4259263646048,26.126222186105622
v_hip_avarii.fid-46325e65_19ddec58efc_-f70,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,2324,Bulevardul Mărăşeşti,71-73,,2026-04-28T21:00:00Z,Feature,Point,44.42064688515068,26.102226429363125
v_hip_avarii.fid-46325e65_19ddec58efc_-f6f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,357,Strada Stânei,28,,2026-04-28T21:00:00Z,Feature,Point,44.3993873749416,26.116562177155373
v_hip_avarii.fid-46325e65_19ddec58efc_-f6e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1270,Bulevardul 1 Decembrie 1918,16 ,Certex,2026-04-28T21:00:00Z,Feature,Point,44.434613476049805,26.172181640303897
v_hip_avarii.fid-46325e65_19ddec58efc_-f6d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,3661,Strada Vasile Lucaciu,95A,,2026-04-28T21:00:00Z,Feature,Point,44.43187972594867,26.122057089711774
v_hip_avarii.fid-46325e65_19ddec58efc_-f6c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,25,Strada Anton Bacalbaşa,17,bl. 143,2026-04-29T21:00:00Z,Feature,Point,44.38506399854278,26.135568344824115
v_hip_avarii.fid-46325e65_19ddec58efc_-f6b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,1118,Strada Sold. Stelian N.  Mihale,,x Radu Gheorghe,2026-04-29T21:00:00Z,Feature,Point,44.41358091284731,26.168497420519483
v_hip_avarii.fid-46325e65_19ddec58efc_-f6a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,543,Drumul Între Tarlale,,x Gura Racului,2026-04-29T21:00:00Z,Feature,Point,44.412273400175295,26.21810899896923
