id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c68873a81_1400,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,919,Aleea Livezilor,37,,2023-12-13T22:00:00Z,Feature,Point,44.39221004300997,26.080378333145315
v_hip_avarii.fid--18adab81_18c68873a81_1401,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,151,Bulevardul Unirii,27,,2023-12-13T22:00:00Z,Feature,Point,44.42792642759118,26.10088729166559
v_hip_avarii.fid--18adab81_18c68873a81_1402,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3973,Strada George Georgescu,18-20,,2023-12-14T22:00:00Z,Feature,Point,44.42460332233524,26.094028133979442
v_hip_avarii.fid--18adab81_18c68873a81_1403,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,61-71,,2023-12-14T22:00:00Z,Feature,Point,44.42332100100847,26.059619134135204
v_hip_avarii.fid--18adab81_18c68873a81_1404,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,,x str. Razoare,2023-12-14T22:00:00Z,Feature,Point,44.42900815119468,26.061172349677015
v_hip_avarii.fid--18adab81_18c68873a81_1405,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-13T22:00:00Z,Feature,Point,44.44524895969697,26.136876947798818
v_hip_avarii.fid--18adab81_18c68873a81_1406,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-42,,2023-12-13T22:00:00Z,Feature,Point,44.45026345127242,26.07797768611833
v_hip_avarii.fid--18adab81_18c68873a81_1407,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-13T22:00:00Z,Feature,Point,44.444501090593526,26.13946327156029
v_hip_avarii.fid--18adab81_18c68873a81_1408,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-13T22:00:00Z,Feature,Point,44.4512192522289,26.07500773836979
v_hip_avarii.fid--18adab81_18c68873a81_1409,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,3471,Strada Ilfov,6,,2023-12-13T22:00:00Z,Feature,Point,44.432006464914615,26.095701710689745
