id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193198c71db_-2c09,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,2287,Şoseaua Chitilei,303-307,,2024-11-10T22:00:00Z,Feature,Point,44.48831839224945,26.014798597821915
v_hip_avarii.fid-4b536247_193198c71db_-2c08,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1726,Bulevardul Dacia,14,,2024-11-10T22:00:00Z,Feature,Point,44.44630571666715,26.093783658873665
v_hip_avarii.fid-4b536247_193198c71db_-2c07,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3923,Strada Stockholm,1,,2024-11-10T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_193198c71db_-2c06,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-10T22:00:00Z,Feature,Point,44.449373406210356,26.101562652385628
v_hip_avarii.fid-4b536247_193198c71db_-2c05,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-10T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_193198c71db_-2c04,Orange Romania -  ,Telecomunicatii,11.11.2024,11.11.2024,13.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-10T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_193198c71db_-2c03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2744,Strada Biruinţei,30,,2024-11-10T22:00:00Z,Feature,Point,44.47259217643739,26.05433374521576
v_hip_avarii.fid-4b536247_193198c71db_-2c02,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2689,Strada Crinului,50B,,2024-11-10T22:00:00Z,Feature,Point,44.483444985861674,26.036472887257588
v_hip_avarii.fid-4b536247_193198c71db_-2c01,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,11,Strada Jiului,135,,2024-11-10T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_193198c71db_-2c00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,2477,Strada Miercani,74A,gaz din Ardealului,2024-11-09T22:00:00Z,Feature,Point,44.49461494200065,26.034055898005896
v_hip_avarii.fid-4b536247_193198c71db_-2bff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,11,Strada Jiului,111,,2024-11-09T22:00:00Z,Feature,Point,44.48465287593493,26.05102018213216
v_hip_avarii.fid-4b536247_193198c71db_-2bfe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-10T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
